obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
BH_OBS_104,BH,CXOU J100517.1-07421,BH0022,11.12,-0.5334624419914811,-1.1223043083137645,0.2589584014284342,-0.4258736237763825,0.147224662922548,-1.0437164023423398,-0.9398775813118972,-1.8277213191184456,0.16497474499675205,-0.8853392685418596,-0.7930002794575456,-0.5345641278819121,-1.131506848426329,-0.4773310557614668,-0.7735366769494438,-0.9124827790952637,-0.8575374226183006,-0.4359238993022368,-0.8845548062509646,-0.8938623713590177,-0.9593105123653344,-0.9871810552553238,-1.0797195417256382,-1.0593441064648188,0.0072342606771329376,-1.0067358693085635,-1.0920737227266188,-0.8959733276054881,-0.9402959760622842,-0.005542101417309885,-0.5273806833305741,-1.1362670907824055,-0.7416796587371041,-1.186023708354168,-0.9524914544686809,0.12533933939144992,-0.1777945136310373,0.8041943522258482,-0.3420922630540876,1.2788462097841742,-0.7943115024134642,-0.3572916407338516,-0.1059018403858681,0.562953410711134,-1.0952778209316223,-1.2862685393325832,-1.3796959809589926,-1.015736395322765,-1.00705896248184,0.5750668966908482,1.192784538529148,-0.07906159881612097,-1.5063158895366793
BH_OBS_121,BH,J1047+1234          ,BH0024,56.53,1.6997158539242911,1.3228523428904218,1.9540221561041948,1.7201052904244152,2.3929916877548623,2.4118983683564914,1.2579058998164443,1.85407055053124,2.376176607074532,1.8730453272823373,1.7958490367826545,1.7450070088152394,2.4033563949196357,1.7277597799718472,1.169743943051991,1.3181065423023282,1.1129802248391674,1.7198443266338623,2.2549570507766132,1.6950647173792042,1.7750010654374395,1.4233610990823862,1.2745019914909097,1.847036036184208,2.4462458463586296,1.1990666623790465,1.3400496459996398,2.539193055012845,1.4464649316373892,2.4158499995428895,1.6989882820025068,1.4057287782548835,1.8386472230703024,1.8715870329529705,1.5049811595559337,2.0215920906420903,0.07301301722148748,-0.5648158843836942,0.7463356965679309,-1.9890694086573752,0.9758831175127796,0.5948296726445995,-0.11745089157831473,0.6275753887687394,-0.30816599207287604,0.037877926079857925,-0.33971855225206105,-0.4927133208861829,-0.7699741880087841,-0.2400709284848007,-0.5929427767091561,0.049550576192008935,-0.93607554118667
BH_OBS_70,BH,CXOU J100514.2-07423,BH0018,16.29,-0.8283435054343284,-1.1453050682606674,-0.113876789378697,-0.4947662983270258,-0.2358238627176137,-1.0641700089358197,-1.0813686750067155,-0.03801999461165954,-0.17506142262773086,-0.556527331703007,-0.485511290347127,-0.8376802817195265,-0.18743486142272556,-0.7670094998228878,-0.9189933129618604,-1.0254137418135283,-1.1247026765043513,-0.5681115598624129,0.6731482427549272,-0.6413363432735606,-0.5460328368608949,-1.0960350340090534,-1.2749919948070771,-0.6148158075769137,-0.3076279406588313,-1.2607258416978588,-0.7073589755578753,0.06796635651893987,-1.0710357391321794,-0.3604556579922712,-0.7484040135206922,-1.1976052242423385,-0.5445154492883041,0.7680845067620404,-1.0599985174870672,-0.2455761707649429,-0.1920083207349632,0.34785760668933396,-0.3684102019862507,1.1656171796938033,1.0330017844942665,-0.3810846280203209,-0.11204019805947556,1.5373316736109703,-1.0659203776314718,-0.6613260570710285,-0.4766050293440097,-0.947114697832748,-0.8107328565861732,-0.7371422701527099,-0.3586630950667365,-1.082810423977996,-0.4932119682901113
BH_OBS_33,BH,XTE J1550-564       ,BH0010,29.24,1.4807879022284651,1.4225595411341516,1.0983737661620894,1.7050865225724283,1.2312830951931428,-0.2741595220197571,1.3957431778850666,-0.2542000996654835,1.2251854190888272,1.8793488227639057,1.824787439679096,1.51577244926649,-0.3449335353326233,1.505625079207403,1.3230852418184185,1.3080305370268135,1.2442064751512842,1.7292706008905363,-0.7369230983365987,1.2963501626766585,1.8388134035462536,1.3948285235123334,1.3568088551387465,1.8864706833893476,1.1838638588572057,1.315218357156895,1.251877198364214,-0.2642116145749978,1.3508380759166998,1.1680116802772926,1.3820401587639577,1.3113662350244064,1.4600800233490625,-0.8120205594418857,1.4615240803340757,1.0718573586888798,0.0313108546473717,-0.5648158843836942,0.5750038739692438,-1.9654800273885484,-1.534917947173419,0.44288969059101263,-0.118326611090024,-1.1434706973725164,0.8957661402455509,1.711516202799361,0.9861340998201352,0.7087683299039399,0.672135955931655,-0.024574721829169373,-0.2856775143829535,0.2350424139005848,0.8180555089378952
BH_OBS_49,BH,CXOU J100508.7-07444,BH0015,3.88,-0.3132836813938021,-1.078469077723296,0.26676424822979683,0.1443723292449469,0.15106986611094156,-0.3670637139459668,-0.767240592378306,-0.7240306167063969,0.16552686696825394,-0.020687293866797886,-0.018164082011744163,-0.2885021408721895,-0.8172728233489752,-0.1985866791570163,-0.6381667968834808,-0.5860704646049107,-0.6717835564680492,0.08515356071973736,-0.6361996975931965,-0.554156890311181,-0.04196045190355079,-0.594757477231756,-0.9918678114561792,-0.04864356399176218,0.1087190857815719,-0.7565057488302503,-0.7323250679132868,-0.513691565706769,-0.4999769204723617,0.09159051630953456,-0.21565026018435865,-0.6039037356351188,-0.3397262347545319,-0.35540256265664416,-0.4839472531106633,0.21324098591732166,-0.18404929821328245,-0.2605913873593515,-0.3365385205576363,0.3111573692896115,1.0604316528187092,-0.35112752149793913,-0.11008170872782302,1.197393143203773,-0.96386171861161,-0.2347080578967089,-0.2254011717415806,-0.8603008934058063,-0.8185112284520869,-0.8706151304153895,-0.7566562891821719,-1.0890553721083118,-0.3529956138709524
BH_OBS_188,BH,V404 CYG            ,BH0029,38.72,2.2265491485854256,1.9343773337160184,1.751880743275286,2.2716033248852154,2.103350889947011,0.6345785457771242,1.977244399615265,-0.009698591181884066,2.07835272099466,2.610197900723028,2.554350882461881,2.253109056982663,0.1241219809734854,2.1789668946721656,1.890970665842037,1.9150515496147755,1.7612525316960719,2.2996246549067068,0.6691321718493412,2.112393731903964,2.5577224199011352,2.029647036563983,1.8203823820673144,2.6052465759195518,2.0617352629801085,1.843184759111535,1.9220816385125885,0.9471615029636916,1.9215171189589335,2.050845410529324,2.0186915961508647,1.9422449896056244,2.2288304611956438,0.6546652431598492,2.0678018351317813,1.7575510584108962,1.167085654679646,6.188967949556716,0.049917760516129006,2.8571330792105174,1.4880148943467877,1.6868106622786572,1.4848164114231317,1.6524395720260803,0.8975663608252773,1.752723623174153,0.9269311073383124,0.6520517612182338,0.5399036342111185,-0.05120354370423593,-0.4066480901019309,0.2856771284707147,0.6346329522849257
BH_OBS_159,BH,J1745-2900          ,BH0027,337.0,0.7374784720471486,0.7585061389502774,0.5899330819746208,0.1617895907607855,0.4499923576107999,1.8234309492913898,0.9617490038163832,2.6433891154044757,0.41749874128254905,-0.004377183160482893,-0.023519165063172816,0.5950848172877271,1.6592251746551483,0.3541821464641241,1.0493595207989994,0.9818729125773444,1.0732363471888144,0.22811114934096954,2.12062802886853,1.473638254043057,0.09576132418843754,0.8749104029843594,0.8812481211032105,0.06854398935858877,0.26551394293446706,1.0082468175003876,1.0284958855596078,2.062187178059688,0.6147337553618364,0.4518322529054934,0.2774619003516769,0.7956947947824577,0.4689728726630882,1.876958507863605,0.6473601899282428,0.5814705422488882,-0.04224832004040557,-0.236101315348892,0.14735212340879686,-0.574483409484187,0.13845085108920693,0.13342355540946102,-0.06991793553047661,-0.024377068063910923,1.0169348331117374,-1.2862685393325832,-1.3796959809589926,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.4009911080687756,-0.3607401218185222
BH_OBS_40,BH,XTE J1859+226       ,BH0012,2.11,-0.7086012059094599,-0.8862205038517889,-0.320882656966797,-0.6004749243623481,-0.3673728825340022,-1.1388062384464688,-0.6392715740918549,-1.3437017834001201,-0.2509392738844686,-0.4773663159054349,-0.3502019089983027,-0.7664738276674151,-1.1577986986240525,-0.7975287397907708,-0.6288211098886776,-0.8661461645362335,-0.8529839701812122,-0.617345552658735,-0.941246728906598,-0.9668421565050234,-0.3275154476731092,-0.9824285177996732,-0.8878859935893236,-0.4566705308399405,-0.3155056376685609,-0.9179476104285984,-0.9516881150113006,-1.125802237346527,-1.0093549785412974,-0.4286235099283866,-0.8834190952362052,-1.0013367925133567,-1.006575265896179,-1.0914923942265258,-1.0540952456052377,-0.4182148398910666,-0.1891836041864779,-0.5648158843836942,-0.3441226983574549,0.22518717977655256,-0.3223564150664345,-0.3681237337600667,-0.12135468698339842,1.5878175939684749,-1.2111843305647627,-0.5348391089687251,-0.22736370187909954,-0.6981771168796842,-0.4201030214799764,-0.13947315695677145,0.2004225823811372,-1.017322859800628,-0.01447909542586091
BH_OBS_105,BH,CXOU J100517.1-07421,BH0022,11.12,-1.0093012663788206,-1.4697540654627013,-0.12651939440820986,-1.586223215471971,-0.2545730259914623,0.4741024083924274,-1.3963455663860205,0.3460306384603041,-0.19507498241331545,-1.0896668038681083,-0.9023507658032974,-1.0528122112696388,0.38682546749860575,-1.0482928465676025,-1.295866303327314,-1.2848914871517858,-1.008718609807123,-1.6022095958658291,-0.07400209281490311,-0.4988352243135379,-1.236047723978813,-1.4310030638288564,-1.3759300163906,-1.170053697412964,-0.1476517019943987,-1.1171208869366738,-1.0434844910496721,-1.233838590597521,-1.3040304341207842,-0.21296387079793566,-0.4798925296577902,-1.106959155913737,-0.4042197890792124,0.22097408815820355,-1.55715274392588,-0.14209484780012388,-0.18162208860940926,0.3825391993501092,-0.3307351009047141,0.8796016981024718,-0.24605136195283397,-0.3545167431956401,-0.11621598975886205,0.2327965273732045,-1.2111843305647627,-1.2862685393325832,-1.3796959809589926,-1.4201094781927872,-1.3295502600426308,-1.9896831509428785,-0.5098763147154581,-1.6625779058059833,-1.2493205073817966
BH_OBS_139,BH,J1745-2900          ,BH0027,337.0,1.3899202635124746,1.4449336348538588,0.563527970138505,0.20202065758212212,0.4243961493670308,0.3101752112469821,1.5242332477616554,0.20025832337249647,0.2702481178827156,0.5715468606941527,0.7436261137718937,1.3283063085858686,0.2711053899390697,1.2197003519304497,1.5290085327730276,1.5025529862211264,1.531312749338707,0.04106477005391968,-0.061516220240660786,1.3341754518845073,0.6390772409128627,1.4749712139566853,1.4088566147932338,0.4685086732110572,0.1406455621222534,1.5085403638323474,1.5970581246967,0.06404202367992927,1.3814882283615502,0.4397765796193197,1.2164519782524188,1.5123277090377638,1.3849570677499163,0.15620333117706905,1.375201729875811,0.5883733621133027,0.3977837034971263,-0.5648158843836942,0.8176360352209144,0.16228216305967955,0.6409160196213487,0.9125938664870332,0.2672153867102711,1.673643658576232,1.38708788000467,0.935186031781216,1.889225051435118,1.2535951795663949,1.1987317312540269,1.1150402291574757,1.1197989578453649,1.365209243105884,1.770222380807532
BH_OBS_166,BH,J1745-2900          ,BH0027,337.0,0.4573114846458425,0.8960745455970193,-1.519745044279641,-0.8008177318219694,-1.1773861513177346,0.4983303379475456,0.8465266709177004,1.1261637193470888,-0.9456166733119996,-0.2124856984143219,-0.4545594838949252,0.4506944184997332,1.2868290301741396,0.4573312088965626,0.8181689510108098,0.8865676507877657,0.9965159301212552,-0.8747709111459572,0.7661979533014607,0.5451782397510148,-0.03631774250153196,0.8974199125922027,1.0656080865848472,-0.21428681992217,-1.0816754692467356,1.0268688378487838,0.8184056515145907,0.3416816510935453,0.8522248535146592,-1.2682329616137342,0.4027573990880966,0.8222261602257575,0.3178714372008773,0.9159089431980502,0.9134466158066276,-1.4678243027234268,-0.08905769737366696,-0.5648158843836942,0.03752141866399157,-1.1901756963530892,1.9914336541836188,-0.01039963241603165,-0.09449702954807893,0.461981569996125,1.4390173198044638,0.5526401399596154,1.7910985445591692,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.5106996563040571,1.770222380807532
BH_OBS_34,BH,XTE J1550-564       ,BH0010,29.24,1.6548396486732884,1.3879922041494248,1.3116423796575083,1.7149811305988965,1.6303052469064327,-0.4834258303650946,1.4286976261050648,-0.4143123551978597,1.7100797456053454,1.9775489820152603,1.988595945229182,1.641921459675566,-0.5943246802423646,1.5755317829719844,1.408294908778281,1.3687051970084283,1.2910650462265465,1.74007003200533,-0.6305723934266125,1.4882574010219536,2.003732865372125,1.4214429530007986,1.3019355784964806,1.9855396480587788,1.68867628874224,1.3156010760515968,1.3380693476246222,-0.2146124921611924,1.326763288223927,1.5780397181224166,1.4262125061303084,1.3438557049902726,1.5749001696310163,-0.29944840301729303,1.446362870260134,1.296430633254568,0.18835907978571895,-0.3366475116154372,0.7239348462210199,-0.5218098937363139,-0.3114651438199648,0.6498279792252166,0.016491141198527126,-0.3836575959920744,0.5135654633190663,1.1361548413096143,0.6858669887797315,0.4564866116462945,0.4971225889485919,-0.09426990994662757,-0.2227728150090853,0.024233218906944003,0.5991712579986849
BH_OBS_38,BH,XTE J1550-564       ,BH0010,29.24,0.7148786801828061,0.967311460587872,0.6265243480654891,1.0662027406926502,0.557446572052605,-0.223640855300528,0.8599825622669481,-0.2277519652350819,0.5341683540772404,1.035626981827549,0.9682153530374576,0.7728163393675241,-0.269496534136778,0.8435854250622354,0.7871293918881096,0.6564800348301352,0.7039352065528434,1.0556575630749203,-0.7411251054273001,0.5977011955481562,0.9514758708029324,0.7278864130095144,0.9050947094597444,1.0152461247334457,0.4672329668070145,0.7796238513569556,0.6694957799324774,-0.2849985181991379,0.8751568535044445,0.4824853504797746,0.8786413212321058,0.7744507724815702,0.8238096107086048,-0.6729099017559078,0.8363741974976097,0.5649224176762508,-0.1041147552408384,0.11968923392107696,-0.14258499324570695,0.959603249946044,1.093508846974654,-0.15311480912211586,-0.06460269905480548,1.5411181176377828,0.8266653656852917,1.2489794361325752,0.7063100110455541,0.6703776336473417,0.6526900262668702,0.2094959099615393,0.03428965839374156,0.4416320493467147,0.5455711108878727
BH_OBS_59,BH,CXOU J100510.9-07453,BH0017,4.58,-1.8937222301770853,-1.3806714129181543,-1.9077447886145538,-1.0470890837099678,-1.4424589093129363,0.29078283585217873,-1.3612356050864092,0.5899564208430168,-1.5692454763888066,-1.0083937122459663,-0.8974922887020264,-2.0696586987695644,0.8574982258520372,-3.2630433808406707,-1.542240994637088,-2.2365838654874683,-1.229876159348532,-1.1411247166866745,0.2356873096267111,-0.4637347616313125,-0.9707493099276928,-1.6471414469386374,-1.3296878866504305,-1.0776787052546724,-1.6430666029904617,-1.3032978508593471,-1.1305155534377023,-0.9195871870864234,-2.6020922815651835,-1.454730048330785,-2.5858959459154924,-2.5013180629657965,-2.3124762380435406,0.4744477071834402,-1.8906316666465264,-1.8218231381471357,-0.1810555790973344,0.30344083012378004,-0.32905592119382776,0.8577579310475377,-0.07228153259582239,-0.3515726880335869,-0.10794388572511823,-0.07096884109783985,-1.2111843305647627,0.9160146650827834,1.889225051435118,-1.4201094781927872,-0.06836504570334938,-1.9896831509428785,-1.2477968266012198,-1.6625779058059833,1.770222380807532
BH_OBS_192,BH,SAXWFC J1819.4-2524.,BH0030,2.24,-1.0673062617180005,-1.3730911293730146,-1.4208773063248454,-1.527379241038137,-0.7497323935184498,-0.7965109032145512,-0.6318730977114595,-0.5153299155426997,-0.5519343834971006,-1.0496149411119524,-0.9855451988015136,-1.2405563501006631,-0.6371244651480907,-1.8113820357553525,-0.4878042995390458,-0.7594322422817671,-0.4935989478953712,-1.5494286370506416,-0.08084876078895105,-0.9433976235905548,-1.1542501628098407,-0.9829018916886044,-0.6036793110062234,-1.1630838486211779,-0.6701234431123279,-0.5363614986952371,-0.6928811334673631,-1.0318174364829475,-1.7229120676363878,-0.8563048679480054,-1.8384602858978123,-1.1989083510422105,-1.349569051945135,0.20120593347319546,-1.6711327314373017,-1.6068631546841847,-0.18158072498097785,0.3589618008307223,-0.3328069706892721,0.847186742988266,-0.10524174643097334,-0.35503925532118435,-0.11709113295539082,0.06114860531771794,-0.3323997306461133,-1.2862685393325832,-1.3796959809589926,0.13558319589863194,0.6234433480510339,1.2958532171980517,1.192784538529148,0.5724383953195503,-0.7451122794268561
BH_OBS_53,BH,CXOU J100510.9-07453,BH0017,4.58,-2.447186819859207,-1.115741182283509,-2.3657933762422534,-1.4110939507191336,-1.982704246382736,-1.2435941157102697,-1.278351545749268,-1.2338336269952508,-1.8388560174483533,-1.0066162468003077,-0.9705604075691732,-2.642532749687942,-1.1564488968588968,-2.238990425479087,-1.4897730645987963,-1.4260205781507909,-1.0534357928874047,-1.5369692318186907,-1.0861775189774674,-2.5416359257555743,-1.1326175885586722,-1.6620271064129004,-1.2814532245375416,-1.075518919383863,-1.5298043068947496,-1.1002521615495546,-1.4463514957612849,-1.3469682003507055,-2.2861918959252208,-1.660041987579445,-3.7163027254741015,-1.7099425703320648,-2.595770952643408,-0.925157656986298,-2.4226537642330803,-2.315498216025928,-0.1815414241744867,0.31439291201665626,-0.3322388034018822,0.815977467361136,0.14045242471605904,-0.3547246088094705,-0.11401888513362173,0.12301910071583973,-0.6524235583189779,-0.5785520286465189,-0.3443681132361999,0.12234041217248832,0.5185908952985143,-0.08671357080096796,0.0637459935813129,-0.22827028788756065,-0.3309339563624147
BH_OBS_163,BH,J1745-2900          ,BH0027,337.0,0.11833196948932315,0.5697412136696379,-1.4020028165140082,-1.547021025522891,-1.1125620666490763,0.6396775010985583,0.5608132942299187,1.203032582654928,-0.9686350233751746,-1.092767922665028,-1.083943579437493,0.05124463705056149,1.2966092754263314,-0.031942959497624615,0.5800085218239425,0.4409693155635712,0.6151239868193845,-1.3913042321063314,0.7463358452708974,0.40133788843346624,-1.033594084649875,0.3567695505209818,0.5681324986306878,-1.1563831230857462,-0.926055407030687,0.5811677878235773,0.3616548794394593,0.3968546166097109,0.23317926228670585,-1.042108404553865,-0.030011117930680908,0.2867145770876093,-0.08178235479313213,0.8337020826077828,0.24139002208563745,-1.3558834486784652,-0.07615929205704919,-0.417267003326888,-0.011711692506927673,-0.6329116858447092,-0.5535829441939898,-0.07418181460742584,-0.07477627818883271,-0.3107862185480522,1.3473445487445608,-1.2862685393325832,-1.3796959809589926,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.5697734899692086,-0.08581008967979346
