obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_164,BH,J1745-2900          ,BH0027,337.0,-7.216177999730703,-5.654430243943608,-6.763966852882364,-5.249723084846007,-5.960839141760883,-6.770574152079305,-5.0437835307566115,-5.2591298548126835,-5.503208684299958,-5.391260080931212,-8.120747466193777,-7.0579592189535845,-5.3553644962318465,-5.504039605118295,-6.937282855461099,-13.478600371884625,-15.629857152948894,-13.590574131328554,-15.89717596335958,-15.46062431254514,-13.462558716592053,-16.62628415170726,-13.565910361582107,-15.158202701125646,-14.46153476969881,-13.741841806659204,-13.82563079860394,-5.8209655340679936,-14.215810794619038,-14.954091228184025,-14.124013228571513,-13.710857164067669,-13.976007195393526,-15.749304254796662,-5.41857832056236,-5.970697406441003,0.0023508767999999994,0.0022021732500000003,0.16200350000000005,0.0034939872333333327,8.701747608166665e-05,0.4613630000000002,0.460035,0.035166666666666666,0.5228,0.9001,0.9994,-0.7926,1.0,1.0,-0.1449,0.8951,0.9994
BH_OBS_113,BH,CXOU J100517.1-07421,BH0022,11.12,-7.482276405166265,-7.768707565360158,-6.390085589914002,-6.191451448759596,-5.996108833763089,-6.845576026885352,-5.434506370131136,-5.623605557962733,-7.3125602254541056,-7.023054249440758,-6.773400094792643,-6.540758335121918,-6.318487413361037,-6.4986668213544325,-7.0563076728939835,-14.833273944419947,-14.925915310971757,-14.96697855531709,-15.07334892291111,-15.643974142806876,-15.497846107128641,-15.298691114771929,-15.639620579537215,-15.43297363384094,-14.486649201194046,-15.17450897012057,-14.740893721878038,-6.1826025636628925,-14.241163775253042,-15.18568579979254,-15.41815497610093,-16.415783170181072,-14.965644316228024,-16.069866354158886,-6.003021886969588,-6.5149489828411795,0.000127465,0.000125915,0.4785,0.0001842,5.7070000000000014e-06,0.7145,0.491,0.0,-0.2867,-0.669,-0.732,-0.7851,-0.4566,0.2292,-0.5646,-0.9375,-0.2511
BH_OBS_71,BH,CXOU J100515.4-07425,BH0019,17.39,-7.771599641296994,-7.1259822961378125,-6.5036239459876,-6.021226215669878,-6.699839463048647,-6.760700520873108,-6.000825944411515,-6.222645686915791,-6.648783654660658,-6.427012291801795,-7.143512787131369,-6.707743928643524,-6.174184555014796,-6.412401270278756,-7.011887159731648,-14.75300930075845,-15.303993284781455,-14.905878404159438,-15.508078287413847,-15.629116983222394,-14.876148359032914,-15.943857737940949,-15.119072134732914,-15.367542707815275,-15.661543506395395,-15.161339774011054,-15.0527820084026,-6.447015606108618,-15.391260080931213,-16.702896349850747,-15.676055231853807,-15.721246399047173,-15.257196341530836,-16.388701637703573,-6.250016469691431,-6.823850838873451,0.0002403,0.0002357,0.461,0.00034,1.312e-05,0.269,0.585,0.0,0.0581,0.0406,0.1174,-0.7189,0.4966,0.7876,-0.3635,-0.3054,0.4647
BH_OBS_36,BH,XTE J1550-564       ,BH0010,29.24,-5.646468440922238,-5.6142150411566645,-6.130885673020625,-4.988006885340743,-7.086513365538959,-5.4682656907234515,-6.162348442153608,-6.393244417088332,-5.493630282904496,-5.404724288197901,-6.651111276928562,-6.311135431945207,-5.048808242065294,-5.119815447173567,-5.545765104251736,-13.499077760809698,-14.948847477552619,-13.560351570436527,-15.128894299014414,-14.150334944521267,-13.596022036330645,-15.468904453129973,-13.6903698325741,-14.07283502570063,-15.380544180437562,-13.631713115097867,-13.872850478088452,-5.5091850206161395,-15.413525221428607,-15.716748639963805,-14.048179876165236,-13.811071516239144,-13.952824856519422,-14.251037138743836,-5.41912290194561,-5.602049568385471,0.0015337749999999998,0.001358825,0.4345,0.00284695,0.0002621675,0.17125,0.34299999999999997,0.5,0.8339,-0.0831,0.7458,0.5628,0.8588,0.218,0.7096,0.6065,0.0712
BH_OBS_81,BH,CXOU J100515.4-07425,BH0019,17.39,-6.3308691526266685,-7.002089632653258,-6.137570443893992,-5.643782865780264,-6.837793872953043,-6.0953926361845525,-5.97798426018228,-6.218462597365053,-6.62967199222049,-6.432150549426893,-6.480040819247932,-6.275888046038787,-5.7281583934635005,-5.8326826652518236,-6.197363081917191,-14.362510270487487,-14.923359556329654,-14.447940465812115,-15.061580354206807,-14.790484985457368,-14.747389659432626,-15.265680319140992,-14.945004138470859,-14.682772650823582,-15.392499591287955,-14.562566556202027,-14.699504515340458,-6.184528514089255,-15.229368872222194,-15.8077882125676,-15.00638744206111,-15.317313521750233,-14.842374019942598,-14.933674074637961,-5.980966836069001,-6.324694692118182,0.00038396666666666666,0.0003765666666666665,0.4283333333333333,0.0006064999999999999,2.356233333333333e-05,0.16466666666666666,0.27899999999999997,0.0,0.2942,-0.6652,-0.3848,-0.1455,-0.0981,-0.193,0.07,-0.6427,-0.4372
BH_OBS_52,BH,CXOU J100510.9-07453,BH0017,4.58,-7.106959888042883,-7.910448117113546,-6.110978577904775,-5.883724412419456,-7.214069795804624,-6.659754238432067,-6.442065732189717,-6.382434375684223,-7.065400561781927,-6.796695083861518,-6.336487529584844,-6.209292712672322,-5.969400278034049,-6.083335535458603,-6.828273546346768,-14.61261017366127,-14.870632404277014,-14.715343717211486,-14.968995718636465,-15.460422116654687,-14.891434976267163,-15.096204857258966,-15.22533707746218,-15.29200425357707,-15.436800937294226,-14.860120913598768,-14.855309062250747,-6.3176021854244695,-15.735394012978011,-15.817630622114985,-15.228486010020333,-15.89129465023059,-15.00638744206111,-15.739213331345027,-6.211107230336168,-6.463233297517292,0.0003066,0.00029995,0.5415,0.00059775,2.2535e-05,0.364,0.242,1.0,-0.4428,-0.5665,-0.7458,-0.7664,-0.5453,0.2117,-0.6196,-0.9051,-0.1649
BH_OBS_16,BH,GX 339-4            ,BH0006,39.86,-4.775466937393914,-4.616903070050906,-4.869988050328097,-4.1177031990623485,-5.8979094744881655,-4.7162466166674735,-5.198870812420296,-5.4206737962447455,-4.583359492661719,-4.553773598221837,-4.957424487559808,-4.910094888560601,-4.136617651559212,-4.15639352807549,-4.7447274948966935,-12.589560213789651,-13.672436739812722,-12.608006927740288,-13.712646227285251,-13.34601609262593,-12.704872914747806,-13.756961951313706,-12.732359017654085,-13.317584138322642,-14.408014444324644,-12.628562682595902,-12.974450015140526,-4.574446217127828,-14.200108315343135,-14.697881108001887,-13.029727527484653,-12.763966852882366,-13.003260733126938,-13.376543951930067,-4.542917819908633,-4.6091178588680135,0.01111275,0.00860375,0.6597500000000001,0.01407475,0.0022899875,0.98975,0.945,2.75,0.2455,0.1368,0.3598,0.1318,0.4116,0.2292,0.1886,0.3067,0.1836
BH_OBS_173,BH,J1745-2900          ,BH0027,337.0,-6.9755143323008335,-6.054285285940138,-6.52841494581481,-5.374790474618119,-5.317328956595165,-6.255394124585763,-4.491335636947056,-5.121332949484481,-5.743041847439067,-5.570247719997592,-7.063732978712605,-6.733077163773102,-5.541060138109673,-5.814174640387037,-6.4806971507645725,-13.739690054205079,-15.364315237452777,-13.942333896090169,-15.529206532973454,-14.993962045002682,-13.751781438809926,-15.72164772491969,-13.963371104637835,-14.775466937393913,-13.84869273441385,-14.334325219006107,-13.949858532964404,-5.9987337080007315,-13.742561433140187,-14.067138035274384,-14.74366236787365,-14.393618634889394,-14.331353212201345,-15.454569170534649,-5.096686408922988,-6.297173264447856,0.001149226124999999,0.0011146281166666662,0.4938605000000002,0.002690088416666665,0.00020537009308166666,0.3703946666666668,0.4512838333333334,0.6468333333333329,1.0,0.4903,0.9994,0.0656,1.0,0.9063,0.9994,0.7002,0.7358
BH_OBS_155,BH,J1745-2900          ,BH0027,337.0,-6.672278217829222,-6.221631656644126,-5.980053318321158,-5.149598852002842,-6.1670663996604285,-5.97387548325455,-5.558055311250489,-5.728046441959632,-5.589560213789654,-5.342466112442014,-6.173768709600449,-6.057680649216737,-5.3663295939485565,-5.856360764725458,-6.274905478918531,-13.31533413597414,-14.879755204453636,-13.529883646848994,-14.832103802877365,-14.884407534845446,-13.326334123754293,-14.915411795360546,-13.543026986364186,-14.63152716155964,-14.723741897339899,-13.972242795309446,-13.605526429882588,-5.732476283614536,-14.574707220123164,-15.038296701698105,-14.302661661259814,-14.033154576345089,-13.83743559347698,-15.253294021584379,-5.464073258604431,-6.302705256369456,0.0022199757666666667,0.0021971303249999994,0.3237923333333333,0.002996059000000001,0.00015696874141500004,0.4103095000000001,0.4283469999999999,0.10083333333333334,0.7114,0.4154,0.9994,-0.4978,1.0,0.9638,-0.0487,0.4478,0.757
BH_OBS_98,BH,CXOU J100516.5-07420,BH0021,16.75,-6.9542859410591324,-7.505149978319906,-6.4360445350041875,-6.120158944013437,-7.22464668018421,-6.701146923590295,-6.397645865751707,-6.375626546791102,-7.162664131984985,-6.973466735476703,-6.657774770639207,-6.532984181561567,-6.193074223116268,-6.280751601552054,-6.809388202186395,-14.751046384504292,-15.154281982033341,-14.826231176863349,-15.251191995041394,-15.407823242604131,-15.029606627920401,-15.376130731649694,-15.232028278618381,-15.299469343021407,-15.484487105440913,-14.922995673206652,-15.009783279953544,-6.538328930214722,-15.780003555128102,-15.931190447257785,-15.273089497091036,-15.62324060459512,-15.120631696213401,-15.552531869050245,-6.446723953862902,-6.654552749510385,0.00013442333333333334,7.984333333333334e-05,0.634,0.0002228333333333333,3.967333333333333e-05,0.5183333333333334,0.4823333333333333,1.0,-0.153,-0.6052,-0.6221,-0.4841,-0.4341,-0.1056,-0.3248,-0.7864,-0.3585
BH_OBS_129,BH,J1745-2900          ,BH0027,337.0,-7.187013677060407,-6.114469166811907,-6.401866354186763,-5.4029633350223465,-5.959254306272218,-6.697452627512512,-5.021135015652343,-5.268326223814687,-5.722390785695909,-5.519705539996995,-6.907294559113839,-6.598380558704117,-5.61475131759678,-6.044937930324968,-6.89014424301534,-13.666754301038036,-15.267686672528756,-13.888737486340935,-15.397446009696926,-15.481720667779884,-13.634137784597444,-15.592115681259743,-13.846795099915715,-15.268491816403975,-14.483239946298113,-14.407046428452134,-13.989871419913928,-6.063184768802367,-14.272377422030866,-15.010315834164253,-14.737027121194632,-14.280337316981953,-14.265200170411156,-15.740594669067626,-5.4660221515673255,-6.4762535331884346,0.0018905621833333324,0.0017686537499999996,0.3897496666666668,0.0032689061000000003,0.00018352617533333327,0.4841058333333334,0.4850594999999999,0.1741666666666667,0.0356,0.8039,0.9994,-1.0,1.0,1.0,-0.9994,0.6452,0.9994
BH_OBS_31,BH,SAX J1819.3-2525    ,BH0009,26.51,-6.864867348623225,-6.391473966422808,-6.288952396132967,-5.700274846024362,-7.205888393147393,-6.379863945026242,-6.235599677043612,-6.398013669215324,-6.178355482457782,-6.036070577973441,-6.774174008538108,-6.461175011062096,-5.799970733446231,-5.938924676370207,-6.552067134407821,-14.164436248330906,-15.053891769563096,-14.264161665682929,-15.226067352532356,-15.188894392982073,-14.207538268653051,-15.53895190832934,-14.352421445787543,-15.016734647433456,-15.467083777000315,-14.403292970318553,-14.516541084905784,-6.240407691354027,-15.48678239993206,-15.83406459401338,-14.83929142770757,-14.571217488503047,-14.652611432070973,-15.501827339363455,-6.052889913746222,-6.429060305586258,0.000244375,0.000227375,0.44375,0.00036035,2.4655e-05,0.4592500000000001,0.5702499999999999,0.25,0.208,0.1618,0.331,-0.4279,0.5815,0.654,-0.1199,0.0481,0.4297
BH_OBS_94,BH,CXOU J100516.5-07420,BH0021,16.75,-6.518127589689336,-6.770574152079305,-6.117532385104629,-5.6689778289581705,-6.786614322460423,-6.204189475332592,-6.0236041633881205,-6.2160605331269645,-6.4576726172260255,-6.285586407712879,-6.451242171426296,-6.248797905411648,-5.760450279159527,-5.876475019057268,-6.32910504647979,-14.384892012556806,-14.903089986991944,-14.479254528480515,-15.034281029755778,-14.951946826884393,-14.644356949779134,-15.236721788981022,-14.82885884897162,-14.827105302247825,-15.398324874335678,-14.599807511407425,-14.713988382141704,-6.2052053367688735,-15.274823698580866,-15.78390782409708,-15.048672197072985,-15.184223079701637,-14.863844065551467,-15.140981856111104,-6.0003475746339205,-6.365381682612598,0.00034873333333333337,0.00031243333333333336,0.48,0.000479,4.011666666666667e-05,0.399,0.44,0.3333333333333333,0.1343,-0.4054,-0.2336,-0.3392,0.0481,0.1555,-0.1087,-0.5028,-0.1237
BH_OBS_194,BH,GS 1354-645         ,BH0031,2.44,-8.324753753238648,-7.482313971338573,-6.406713932979543,-6.176721443048329,-6.9549516438125885,-6.999132278468772,-6.059284343093338,-6.258268996524965,-7.006123085058789,-6.716698771296451,-6.976747540366287,-6.604324214730064,-6.352812702104012,-6.677367288307778,-7.226879408517133,-15.21261037864789,-15.25072759170158,-15.314783873017682,-15.451119437362484,-15.870977314936914,-15.096204857258966,-15.834162375309873,-15.34850895653025,-15.758951849328355,-15.58903368634615,-15.744104933456875,-15.269661932778206,-6.800738619822923,-15.562801759913569,-16.42493009274355,-16.436222366637836,-15.91854524001498,-16.05317942869045,-16.901489233388233,-6.352167318070495,-7.199695422443801,0.00013735,0.000135535,0.4835,0.0001995,6.3754999999999985e-06,0.41700000000000004,0.5670000000000001,0.0,-0.4391,0.0981,-0.416,-1.0,0.0119,1.0,-0.9994,-0.7701,0.9994
BH_OBS_119,BH,J1047+1234          ,BH0024,56.53,-4.960585880823863,-5.075410614330582,-4.654038458186858,-4.185819018959813,-4.810790510417693,-4.896196279044043,-4.703993330686329,-4.753994095923972,-5.0258108088818325,-4.981299501333757,-4.706858516549068,-4.679645967182328,-4.203981030652851,-4.223008415143595,-4.927382523454764,-12.945770090136604,-13.455435902503956,-12.963770455913705,-13.480959961351655,-13.5431786519784,-13.272540079142091,-13.508218224415836,-13.317133204337676,-13.512296136836273,-13.80465394165158,-12.984221243610964,-13.300925777494006,-4.611568405422199,-13.754734160542538,-13.864867348623227,-13.360772570929734,-13.366834646316097,-13.32932748593076,-13.576426480267266,-4.584092254443184,-4.640938972613748,0.009110600000000002,0.008254599999999999,0.3932000000000001,0.0102054,0.000717498,0.7659999999999999,0.775,0.6,-0.2355,-0.1768,-0.3798,-0.3217,-0.3279,-0.0493,-0.2786,-0.4316,-0.1124
BH_OBS_75,BH,CXOU J100515.4-07425,BH0019,17.39,-7.758951849328357,-7.430743166671388,-6.566550206238404,-6.242831807785728,-6.864432340467082,-6.9262816496538795,-5.931072388317928,-6.218963061378868,-6.953504835665291,-6.7318902701915215,-7.059483515067433,-6.746661994673892,-6.374070507283705,-6.576426480267265,-7.156829535480102,-14.8921119748172,-15.279675282582556,-15.02342078135989,-15.459670525209127,-15.775985188627136,-15.108797172739706,-15.772627557710367,-15.344285450381285,-15.545460015035179,-15.553307533628473,-15.225848141045287,-15.165668326274213,-6.556959302993192,-15.264480941184829,-16.808548985535108,-15.722427455907393,-15.897223385116561,-15.357674001225956,-16.377993326993195,-6.333687983763835,-7.0894716413653756,0.0001437,0.0001412,0.506,0.0002232,8.248e-06,0.047,0.006,1.0,-0.1205,-0.1468,-0.2299,-0.7639,0.1405,0.6552,-0.4735,-0.5778,0.2848
BH_OBS_184,BH,J1745-2900          ,BH0027,337.0,-5.9995659225206825,-3.6170828649124687,-6.363211310965625,-3.5371529641683264,-5.627592158186427,-5.703993330686327,-4.93292914395463,-5.234108023569983,-3.6039751033914067,-3.5920994598573657,-6.9122779070890905,-6.599252629209483,-3.549135307620234,-3.5620909644605017,-5.8271053022478245,-11.701146923590295,-15.308653235865178,-11.712870379280892,-15.44096572494242,-14.406603157699793,-11.6929320493387,-15.64297004640806,-11.704872914747806,-14.283329024439864,-14.699559065418196,-11.726073219899476,-11.99743447386019,-3.967685916152705,-14.562240321743774,-15.033351204756435,-12.022661144281766,-11.71783122169536,-12.009447935874741,-14.579219380451436,-3.950642172522033,-3.9858147618210955,0.057421166666666676,0.057274300000000014,0.268,0.05775033333333333,0.00014998666666666668,0.6843333333333333,0.7683333333333332,0.6666666666666666,1.0,0.9838,0.9994,0.5565,1.0,0.9913,0.9994,0.9975,0.9881
BH_OBS_68,BH,CXOU J100514.2-07423,BH0018,16.29,-7.139242876918456,-8.377682339166155,-6.210066919068249,-6.024292536462821,-6.479909671887157,-6.7559704109699785,-5.744004273277597,-5.97183558057553,-7.336204877780593,-7.06590573164452,-6.4319156686846055,-6.3069769320763065,-6.107071017644794,-6.2093630380682985,-6.9065783148377635,-14.825068406471555,-14.979638717352293,-14.911155437272994,-15.076393356982539,-15.528855034839367,-15.526075306583845,-15.201349354554733,-15.840432806766383,-15.37830453767072,-15.453072997764234,-15.025580426147714,-15.16037113847384,-6.298983219220044,-15.707965564005265,-15.954130685947597,-15.457174573040819,-16.415985471039658,-15.299988937677885,-15.76145211231867,-6.139491903109543,-6.554283423948228,0.00015736,6.475333333333333e-05,0.912,0.00025936666666666666,9.338e-05,0.9933333333333332,0.993,5.0,-0.4491,-0.7239,-0.8270000000000001,-0.7502,-0.674,-0.0394,-0.6109,-0.9438,-0.3948
BH_OBS_77,BH,CXOU J100515.4-07425,BH0019,17.39,-6.668167955563751,-6.702677285794697,-6.151995728502731,-5.8016178699917065,-6.294392836595395,-6.461426266193143,-5.746177561291928,-5.938924676370207,-6.555174800490253,-6.445147565627947,-6.322119418488409,-6.226432951073941,-5.854182285508172,-5.917933065714887,-6.552531869050244,-14.475993554442628,-14.884389488325699,-14.529295570277213,-14.959397659885926,-15.173990022208901,-14.779368980551908,-15.056258234168684,-14.892790030352133,-15.082757142092536,-15.093180284533455,-14.593971055036386,-14.776270490635126,-6.130486667064363,-14.908684840302778,-15.448550002027126,-14.983543318746538,-15.046578600318966,-14.865771876978338,-15.289628735739234,-6.019351350792544,-6.2831622767004776,0.0002342075,0.000218755,0.509,0.0003585,2.1460250000000002e-05,0.38425,0.39899999999999997,0.75,-0.228,-0.1843,-0.3635,-0.4878,-0.2117,0.1818,-0.3623,-0.5103,0.0037
BH_OBS_44,BH,CXOU J100506.7-07443,BH0014,11.41,-6.238673677578544,-6.363411816270157,-5.8297382846050425,-5.426780172885578,-5.747632485540103,-6.032405227328111,-5.277777536030269,-5.4466024898761205,-6.1985962899826434,-6.079407137915193,-6.026872146400303,-5.913996294381617,-5.484391050765519,-5.550675906901274,-6.120158944013437,-14.129362036789196,-14.711750774428015,-14.187220292991036,-14.7972393126068,-14.796695083861515,-14.321208565633755,-14.911863911299449,-14.444180316938805,-14.70377371273884,-15.373731504943384,-14.258533238230244,-14.484351306292368,-5.722881506203084,-15.561457651213887,-15.697475574035881,-14.683023760678456,-14.61636413163812,-14.575575756230489,-14.915066425063285,-5.610514959291854,-5.882576230760416,0.0004981499999999999,0.00042745,0.47525,0.00087085,7.69775e-05,0.41175,0.4595,1.5,-0.0856,-0.2655,-0.3111,-0.3816,-0.1418,0.1081,-0.2386,-0.4753,-0.075
BH_OBS_116,BH,CXOU J100518.5-07413,BH0023,14.07,-6.27531461176264,-6.62324060459512,-5.750557038557417,-5.459045191073868,-6.380593589113222,-6.117646253611285,-5.708409174341999,-5.91829272990265,-6.465085895570133,-6.349498205121633,-5.8696662315049934,-5.806041021980812,-5.500450374094851,-5.546223140309559,-6.1893642997244624,-14.176265011601267,-14.485585079419632,-14.218747405751545,-14.541060138109676,-14.820448208834813,-14.628009088535087,-14.60467360693065,-14.747146969020108,-14.748848656824643,-14.090711475837749,-14.265920592719405,-14.253350235230913,-5.8589706138274265,-13.85917781989069,-14.61888491929015,-14.592541109542609,-14.911863911299449,-14.390683115706912,-14.906228218501267,-5.7737662420718125,-5.968357281913957,0.00052045,0.0005084250000000001,0.35525,0.000768725,3.0093e-05,0.61575,0.5435,0.0,-0.3192,-0.4616,-0.6433,-0.5041,-0.544,-0.153,-0.4147,-0.7352,-0.3073
