src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
NS0061,NS,-0.4733584288305803,-1.6837987193214785,-1.1779424132781406,-0.9792157182110344,-1.2352966505951803,-1.1751530532779657,-1.0000437811127805,-1.137165147976898,-1.0282288828406028,-0.998465885824859,-1.197321860863153,-1.1032482346120749,-0.8298951258012743,-1.0275824885268716,-1.0108682091918268,-1.1683207239424107,-1.4844870509488843,-1.1636660723273964,-1.2341682955116862,-1.5428894155078892,-1.4013815413596855,-1.2550488715963448,-1.1934982974022303,-1.4310175653952135,-1.341544369958583,-1.4135940953083097,-1.097094608898762,-1.282818579898001,-0.9226524786337946,-1.1758761464627336,-1.2657980565807605,-1.1952205405743466,-1.3197017151245956,-1.3030522240310936,-1.10551896942747,-1.293355959598042,-1.1133775791533873,2.2325194342225285,0.5612051785844528,-0.08963223450853322,-2.243828959215368,-0.4375854565431422,-0.0929476615494758,-2.0403956784521964,-0.17195799770818038,-0.10755496947177824,1.3372246050083554,1.1049948678939967,0.6686246435735692,0.27352991246404884,-0.3961455860462079,0.12858665300676295,-0.4304436411090361,-0.6817150323867666,-0.10612493215009823,-0.2591727403571056,-0.06745285348498098
CV0094,CV,0.17599422623826813,0.011714808354539074,0.4065062130638981,0.35810646843824256,0.4916771524750349,0.4987356323993722,0.5646762808483122,0.5384615305343564,0.4545054613665314,0.569348061006878,0.0596803194353967,0.3095919286163415,0.6356876676093797,0.20253222098997475,0.33614624951430466,0.4108085538483235,0.22796141290996105,0.3504082736126117,0.2341586855345548,0.13881836438197342,0.1946011969374178,0.5106270400309152,0.5487210761174948,0.21288612223286216,0.2698849161300101,0.002095927632102497,0.5556381775782027,0.364958769885032,0.6203233134078011,-0.004943335190924918,0.2774895745828698,0.018313003071098302,0.28076440656325,0.2846599131312675,0.5467502955490231,0.5100791295276076,0.4031306681603519,0.3648276614258221,-0.27688310103053965,-0.0857518703047096,0.5461317442746982,-0.299822281242544,-0.09290033687783272,-0.045412806735326015,-0.17103311190561854,-0.1075207055939722,0.05160720817303937,0.03161646191145028,-0.2962325373210706,-0.1832740856930297,-0.11076179850783192,-0.2479954745394244,-0.0866351958988161,0.015029384559577941,-0.1347632182638658,-0.31747996053269434,-0.03272058026264354
TC0041,TC,-0.2339589766932384,-0.5112041013090393,-0.45009535473386014,-0.3027977039551962,-0.4160110201587528,-0.459695318044525,-0.2691266228065538,-0.28053325147411423,-0.3992718068866955,-0.25031082257266485,-0.8380180716961095,-0.4378933560671141,-0.10433335846600524,-0.8872529372757028,-0.43959596676386814,-0.4516370555561702,-0.5749688544065303,-0.4083442924092932,-0.3472977106919587,-0.6098146436282728,-0.4097288321060151,-0.4256831483340328,-0.2887150096332733,-0.5018043331442588,-0.29654313663909165,-0.8091855671375714,-0.1879560210901142,-0.5086134315660439,-0.20375606694099366,-0.9509346742081972,-0.4534182097493122,-0.9835303545896822,-0.4404074281641828,-0.4706552459470373,-0.21085422572531504,-0.4143723597787118,-0.4562562023273846,-0.7902349287501543,-0.6715991727083117,-0.0889880924653752,-0.27818915027353064,-0.4097403705348155,-0.09295095609119194,-0.5204087285726764,-0.1714926142024996,-0.10755107307274267,-0.20109067290365354,-0.7431234128254084,0.2322418555741505,0.22747427373934906,-0.28933248547130225,-0.1327987177049858,-0.35509615884195644,-0.34032951462387595,-0.25033890282467425,-0.3475231505273182,-0.005087671063739759
TC0016,TC,-0.27471563188839937,0.0336480682137486,-0.3423694244552709,-0.3890777880652865,-0.41585624476861854,-0.31181216067913,-0.14838902722701766,-0.4481886014007453,-0.4629461060416195,-0.12447140039453022,-0.3660848796606757,-0.4515895927664737,-0.1818856954839703,-0.2622251918827867,-0.25363176477777283,-0.4044830181086021,-0.3075254712664898,-0.3775001326650445,-0.2757419051356581,-0.3235885768471654,-0.4388564704204615,-0.3491698233755494,-0.4320806765362402,-0.33792567001329765,-0.3228753112080137,-0.18602749064030424,-0.20033460662521985,-0.4235253069938569,-0.14715383100788035,-0.36852741250149823,-0.22829458381425274,-0.3634713591936924,-0.42294888985143453,-0.3017020907028661,-0.16116588565826082,-0.3945314431596406,-0.4503498386991463,-0.4437770222697561,-0.10355700515125936,-0.08886373404561164,-0.2773488639386192,-0.4067593471101445,-0.09294419420925296,-0.1404119911027965,-0.17082920373082208,-0.10754779413539778,0.527990213558158,-0.011980659675141551,0.4574602551645421,0.35922414881392584,-0.3105607573086138,0.0553700743071994,-0.5896342123838636,-0.6269258411894512,-0.05842384258860856,-0.17977906478859712,-0.06878030853314959
PL0124,PL,-0.4722568976090895,-0.37997945739469496,-0.8981504008347468,-0.35746598096059584,-1.1403961313368718,-1.0283614803492265,-0.8057641883135827,-1.2577230727587223,-0.7932738697622533,-0.8596514820382671,-0.4290863771614265,-0.515500516387394,-0.8100244612307371,-0.437116996292118,-0.4587161928408228,-0.90128678700367,-0.8636184331189923,-0.6086791342246223,-0.4727651576375687,-0.531682264410915,-0.5645073109559466,-1.1178719097145458,-1.3216750090648617,-0.8055226391995878,-0.3830260840919328,0.7044157138597785,-0.8615809191045256,-0.9808763454699552,-0.8699068489365868,0.4097256294867941,-0.6527498198388706,0.16321669765623856,-0.7073810995188465,-0.6902966152072096,-0.9272647082299524,-1.2082903782045904,-0.8501364003966395,-1.937027816876464,-0.2807099881520693,-0.08940941132111756,-0.0961138065090592,-0.4262243899569287,-0.09295240207117264,-0.2674734001942879,-0.13167396619296795,-0.10755384170228167,0.46657948195518,-2.4697771853103268,1.31597394497668,1.1094832040331293,0.3653727948882829,0.8292237044154369,-0.532976294718989,-0.8571335044155388,0.6085428531351932,-0.2535327524751897,1.0350237688617947
PL0035,PL,0.1209176651637264,3.4945233034694487,1.3587651484088483,0.6733921905007837,1.1693944005125083,1.1321866398345215,2.1790714007280907,1.1904600063835669,1.3361974467079205,2.1584367262282296,3.4661647101745157,0.5473149227888571,2.020345463863432,3.3932485954810514,0.5045964300369234,1.3642376635802544,2.5618221773466323,1.52634617941843,0.4727851502100044,1.6082205244481431,0.5068451939039096,1.1371117547919098,1.1925311220645167,1.6183369957842315,0.6495595165615229,1.317847842712956,2.8030573530075533,2.4773384586620106,2.496053449262729,0.9980083134365088,1.5580804570691855,1.2319895932388376,1.5698287444245425,1.574265713871588,2.7283393380857333,1.1767352550392554,2.2772498082468937,-0.6916159056741493,-0.7016675715203303,-0.07193629650644562,0.2697944799370753,0.2809120209575131,-0.0929495902031982,0.11568997675450925,-0.07511925745272371,-0.10745071304909044,-1.797097837983076,0.10068095562367968,-1.594303232249629,-1.020807330563129,-1.0386413446898122,-1.805043800754241,-1.2410924337127256,-0.9569405660870816,-1.271498310801637,-1.9301883500111483,-0.5805730409017782
PL0112,PL,1.9299991079255117,-0.3437530560671589,1.6436984106645165,1.8917051934761275,1.5554705085544172,1.5324731662217963,0.24466334194973816,1.5086625512002168,1.575355402408314,0.3040573257215053,0.03602509952765219,2.0604015817935353,0.4697877700836802,0.32425289961451403,2.044968169560186,1.6375460036575942,1.4951188867515743,1.7984198641094968,2.048079529607801,1.8428293882294768,2.090005671744296,1.5804670215248016,1.542411132094747,1.8333402848008875,1.9082583513680107,0.3503702261169289,0.19931762349365212,1.5694932256643557,0.4241865280961111,0.2162589807795409,1.87380597622493,0.6002736089580194,1.7565002615421388,1.8837693656444852,0.24648285641035436,1.60131173222997,1.5331769353591465,0.2869794168102129,-0.499607931503565,-0.04583894749649571,-1.5646675290231098,1.3352876649309942,-0.09294241464484837,-1.2804022035124365,-0.17106454075503372,-0.10729727428514016,-1.2724987016235438,0.24744364448515505,0.8971277682525163,1.1930785331900369,1.9379268488027397,1.4466789665436182,1.8640849497740053,2.3613633921103894,1.6219370449886872,1.6009403830018136,1.7242955608477302
PL0129,PL,-0.2060535190821372,1.2458507329579862,0.8953497494108574,0.2691849617438663,0.930165156298086,0.8980923532810174,1.3536879664610546,0.9783307034513584,0.9325326600129696,1.3724643222114778,1.32725189880212,0.0966264211357252,1.3689674756900223,1.566727706614384,0.0839917683767151,0.9126943062362158,0.8951184525311364,0.6207385096169009,-0.033157098060742865,0.5003405742938656,-0.038662715593463716,0.8287187938725156,0.9278194942363928,0.5973384099407707,0.1683263247113314,1.3599769948149811,1.2991940743180177,1.019391810841742,1.3264499623908317,1.3176024277209146,0.5078381385300393,1.5006562320877748,0.6776128787205941,0.5457220285392983,1.3085332887071313,0.8695806655007149,1.0433711038457856,-0.24051278945063825,-0.7016675715203303,-0.07933420834894835,0.4245479135218972,-0.02018546917491561,-0.09294944401249228,0.2426722198590253,-0.15315184871829196,-0.10749523262333847,-1.7573941515897715,0.34275213402964194,-1.9814933167623219,-1.4224907079309117,-0.9597241712143332,-1.6232722424460373,-0.6655478116912324,-0.4010886836609354,-1.1534638739375396,-1.2087211001564666,-1.0552474416070574
BH0006,BH,0.20500121507086028,-0.20185622257986094,1.2301250603585807,1.3143885590677442,1.4731507941062627,1.4543810725963753,1.058234929088542,1.4347246512347172,1.2210160758677322,1.0863309578945386,-0.23279957132370516,1.3459727810825175,1.1277316855634163,-0.12293866409408685,1.3191682659476458,1.2369578731098416,1.0287225472625152,1.22990944313006,1.2790794401212198,1.1174632812256855,1.3167409609463558,1.4674781769305352,1.4430069797939815,1.1668523211329045,1.291904803267344,-0.09558143333225083,1.007219537349469,1.1467185935481266,1.0862749626442214,-0.5519648201312114,1.2158471294399569,-0.3948714144879386,1.1784669729001782,1.2387076800216592,1.0257111487735362,1.4875056885337108,1.1617095420626118,1.7881599078407815,0.4559657827423876,-0.0704512762813972,1.099880438981408,0.2627616941901152,-0.09279468482971387,1.3795749587767236,-0.154863025783475,-0.10743000987947443,-0.013976922283779235,1.6257293795812406,-0.32005659913059353,0.09180565872248564,0.9523192726121594,0.5055318718226534,0.7740146501742865,1.1412760713260337,0.7256317537894318,0.42292739408180335,0.5533592251180578
PL0069,PL,-0.4485739763470365,0.6008128501254077,-0.025767585932645363,-1.425486429344944,0.12654968632937338,0.16594357437145105,0.415601052958714,0.17897188936846456,0.0201206568961676,0.3903113236250095,0.4165592775520806,-0.6840389578176862,0.4376432518202925,-0.2917143761707681,-0.4858648136674733,-0.03915498818806271,0.07653837136970844,-0.2084943842250922,-0.8758478389507313,-0.4390111908932657,-0.8511118441346424,0.10458259930661704,0.133437095330915,-0.3856825568125055,-0.8979314609627874,0.024055662444612564,0.4312050516244443,0.12705587666363438,0.4401145957789092,-0.19347289350160207,-0.2771367469818407,-0.5305813771963257,-0.2921731713928273,-0.2973147427445997,0.3907737483054757,0.07807785388363885,-0.0055318749384502385,0.4696206997018947,-0.7016675715203303,-0.0876068288690755,-0.1341745760488756,-0.3586384005567879,-0.09293508439481517,-0.231532042108594,-0.17031276875525872,-0.10753855366256956,-0.18664069180132828,-0.21607574914319166,-1.3244896694199182,-1.381866158678464,-1.0789085090246366,-1.2219192216112231,-0.44045659556313305,-0.4767000940181646,-1.0767178515706295,-0.5605736927666913,-1.4482245455503604
PL0113,PL,0.11724589442542355,0.8478191037042662,1.213807587164547,0.8669861532684378,1.3632005462178816,1.3436518575751075,1.574397082486654,1.340305948951119,1.2056398659483043,1.5826949781160498,0.9072124511667476,0.8009566571270548,1.5432068216914714,1.1588173596881908,0.774483875607616,1.2205751562793847,1.073349181145135,0.9784270755784109,0.6583442513344263,0.8264508604986371,0.6816232392027182,1.3370625472391011,1.3310220189613404,0.8990712719046666,0.7778072311762053,0.8352290403851569,1.5612494764956344,1.180450267360954,1.5315707782505534,0.7798999320432346,0.9224915539031946,0.9871642864426521,0.9425553280495976,0.9520072348002351,1.5571464292070865,1.3583421153266275,1.1850100021245928,-0.22731257103697303,-0.4490930214993736,-0.07197664434024588,-0.9445362138583876,0.2709014846262002,-0.09293380973164833,-1.1854030191449665,-0.17147254677782775,-0.10745049448216654,-1.0580420755477096,-0.05976156959887704,-1.3943566466121688,-0.8702575303922938,-0.5406384026452667,-1.1376013600913044,-0.3141932398969705,-0.015254458238044841,-0.7322274924452389,-0.8213667324264825,-0.4550781291644645
TC0010,TC,-0.3217142973386751,-0.16679438090766133,-0.6869689022880179,-1.192569163475094,-0.8581388994920242,-0.827486499024657,-0.3136528479076151,-0.8756344111660638,-0.7575347051563461,-0.2437867973662937,-0.2662056772162015,-1.3050122156491395,-0.15318292248937862,-0.14333325065385455,-1.2633844749907384,-0.6998118338955913,-0.5779308518010731,-0.8550288932426792,-1.5618397079056436,-0.8821751937932328,-1.6444570333821125,-1.001438943237744,-0.9512772189811152,-0.8396526775459898,-1.436475486260148,-0.3192443516125795,-0.22797716564481654,-0.5676832884436187,-0.2545825111510673,-0.4204309101875732,-0.8935815330928146,-0.2567456347697372,-0.8528304905566508,-0.9209265359193012,-0.2541940494841465,-1.0110505969442272,-0.5511978134401109,0.17787674200857256,-0.07023119646793874,-0.0892720961436349,-0.6117828252334138,-0.421971516127878,-0.09294768586439366,-0.5204087285726764,-0.17180459816725846,-0.10755092465923242,0.557263241863697,-0.13592150513058615,-0.8928811248619699,-1.5487454345292042,-1.1665313679620626,-0.949498565865464,-0.8140733027603374,-0.8796369003551903,-1.2791676600593849,-0.4258531822273268,-1.4560156424786417
TC0015,TC,-0.3901928216080221,-1.2380892871456712,-1.2964734852015358,-1.0758792892969922,-1.3774611344667993,-1.3107368103692607,-0.9586410588459422,-1.5221675436978055,-1.2033309624252988,-0.9519880202686256,-1.2112360065941616,-1.1768522170175773,-0.7862317854283959,-1.0642073301415949,-1.4857837757867385,-1.3036782241299525,-1.4372095998335104,-1.5127132356871482,-1.5665426989199198,-1.6120953551424568,-1.2925695277496925,-1.3564604768179596,-1.5591821959600158,-1.4872735782112645,-1.2512275726559177,-0.9967117403312714,-0.9429013065706204,-1.3276493335302773,-0.7963279191263961,-1.151632520160195,-1.4966077561524127,-1.1857061399109834,-1.4123188940977756,-1.558157200091396,-0.9559336239087792,-1.405792306289382,-1.2086831323502876,1.0526303463054367,1.8942375259172801,-0.08955392785740772,-0.4580104259446016,-0.4387009001914095,-0.09293814534385547,-0.1404119911027965,-0.17169142016818764,-0.1075540258568586,1.7248082102763278,1.49859509789904,-0.4077925850350443,-1.2217214337733169,-0.989776305239319,-0.8648552669852927,-0.7077357264578277,-0.8630383955101034,-1.088510789299152,-0.6587470818312409,-1.3041256593721506
NS0075,NS,-0.4285628258232864,0.43265564306108656,0.0007967931061726478,-0.9090627079189602,-0.1744509114313763,-0.13489278157198933,0.5504354169914132,-0.09804656964917596,0.0861734939577421,0.566665723848606,0.4321651613177701,-0.8790485101426836,0.6533583799329877,0.6030241560222828,-0.9948425259511376,0.006280132138097386,0.004323236052228515,-0.21300143266277696,-0.8839454144734241,0.04208822636300465,-0.8913083169107103,-0.20826484577711832,-0.17979208619041884,0.07539660198910096,-0.6957789438943593,1.3580940287357783,0.647156742820162,0.15248651089828472,0.7259126287197016,1.2157317637249565,-0.2900550727541667,1.2643884774791179,0.11371385100841964,-0.3070380204056192,0.6436173810425769,-0.248199805836415,0.2040325760513621,0.15205022772096724,0.1402475952161918,-0.08671113729542712,-0.6200092284521964,-0.3367694497473657,-0.09289702727176492,-0.8282060859232802,-0.1701753824810272,-0.10752253318479152,0.8210766818953986,-0.8109328309624936,-2.0480574913963943,-2.4402768750309995,-1.2082809245582091,-1.8029136653053173,-1.0408333446307865,-0.9651498049258666,-1.4527260843579957,-1.4456005911969343,-1.9012731912304104
TC0017,TC,-0.3867046394066345,-0.5190790343950634,-0.8721571765040763,-1.5728938171001594,-1.2414380660301756,-0.8792021523064452,-0.43794021407255657,-1.128108806667944,-1.1271497860710036,-0.4906873489647988,-0.9565139727819494,-1.4171194642134652,-0.5412772101485135,-0.9056675623184676,-1.162638963262124,-0.9439022417201828,-0.879446647667553,-1.3751740985661771,-1.8269841822272528,-1.1231140325130702,-1.5860994039613177,-1.1334520461030615,-1.1678965557869163,-1.1166734877613436,-1.653546287489568,-0.6573208458602099,-0.3557983385571132,-0.9952309362510198,-0.625944428643987,-0.8149265991399068,-1.136273439443722,-0.9601829223370482,-1.2874476786829878,-1.2362156646063671,-0.5993401227515955,-1.2789006437693335,-1.1618285890339008,0.593970583308885,0.1285543290115178,-0.08943494472471296,-1.9003619198202728,-0.43066967174189896,-0.09294289817009344,-1.684148737074184,-0.17151671692452392,-0.10755350435926364,0.7626240324830338,0.579803619395015,-0.26271948479017604,-0.9291305402715088,-1.196710914214468,-1.0404704110983105,-1.13642975160981,-1.1140551850111944,-1.4124548376017168,-0.8306778396933545,-1.3202771262413149
CV0076,CV,1.6784828123517697,1.7362623710774128,1.6020457501321097,1.3865775327087153,1.4804833402366355,1.4861144246716935,1.940486274472723,1.4147190389472473,1.5115292285910802,1.9134987080560129,1.7568555988877208,1.4596505469986782,1.8000714582289532,1.8670630784669615,1.4551320157912466,1.582295992914082,1.591174957651064,1.4618424596672883,1.5165092268987832,1.4836347038877793,1.5366694715976594,1.4923666220877978,1.4165144371313416,1.4876876233011875,1.4486359455035287,1.5290311640547989,2.022627439043156,1.6184407400992349,1.8635040087985582,1.4491884250210307,1.5064046923113492,1.5514255143182634,1.4392397645319068,1.5131708045302796,1.9784146460259666,1.4874187236540433,1.5354946474363207,0.8869819532774329,1.0067186209825292,-0.05441795470263295,1.3872583655211572,0.7234216677441596,-0.09240895173690218,1.7595716962466037,-0.14982784718429154,-0.10719009490905318,-0.028629473214641862,0.7299721934410398,0.0074289775996302,0.3154760268214111,-0.06789003421633727,-0.568825610013956,-0.6428851581101265,-0.390269050893151,-0.2509889589689525,-1.1667971902342251,0.7183739299191528
CV0097,CV,-0.4522457470853393,-0.7838242031066341,-0.9181298749620956,-0.514385079187585,-0.9084189250128808,-0.9008356164385756,-0.8479831936803597,-0.6948747219457035,-0.7184914426696786,-0.8178045097791037,-0.7818084243884968,-0.7334502156431264,-0.5798055160373656,-0.5804686794389028,-0.7012438919582809,-0.8880323312354275,-1.0647937030860604,-0.5630795604459051,-0.5425152138976287,-0.9175319130092008,-0.6338613292811999,-0.8936403806515517,-0.6970312487555959,-0.7902118017200387,-0.4386804971627923,-0.9127536312980732,-0.7468746811150879,-0.8168726023847221,-0.5216882933218621,-1.0993581970365076,-0.6788768553820931,-1.284546485323097,-0.661467005623039,-0.6895331478119371,-0.7402612590782837,-0.8904620582911059,-0.6828232003439243,0.6154926785485565,0.982162761952714,-0.08953515701367548,0.5554288123318821,-0.4333472834095118,-0.09294880256484682,0.4530162472459973,-0.17155453399422108,-0.10755446269211764,1.386854212999986,-0.015288027519641409,0.5512481218905875,0.3795447789624145,0.06037732526788586,0.3502982509822972,-0.14787806641442006,-0.3012816219893925,0.23442569276754566,-0.10418587336205663,0.2982190042143459
