src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
NS0020,NS_OBS_91,NS,EXO 1745-248        ,23.47,-6.679967274177865,-5.3921580113330005,-6.3088098519885705,-5.591319004812078,-6.128661736454705,-5.279039666029126,-6.055294846842227,-6.054150360942459,-5.369827409541822,-5.518145521230362,-5.77855580871717,-5.445214683997809,-5.6732471392811705,-5.843345581598902,-5.722936352022601,-14.646821514082461,-14.216865710817242,-14.090988481076975,-14.276363428510619,-15.280700274962369,-14.05781672697066,-15.140034065681002,-14.951549141416008,-15.5572009090483,-14.381866128225482,-14.055306604719354,-5.656942022928789,-13.879204659907767,-14.731169015224712,-5.752790774178898,-13.968100655315068,-13.939005382644494,-14.272877346749649,-14.239296832563586,-14.42125562497962,-5.53038774357772,0.00010248851388888888,0.4526944444444443,0.4850347222222222,0.7722499999999998,0.625,0.0014006340277777775,0.5122152777777779,1.7364000000000002e-05,0.0008332069444444446,0.0009069083333333336,4.5,0.43517857142857147,0.6057785714285714,0.7523000000000001,0.6761857142857143,-0.0053428571428571475,-0.1796285714285714,-0.3519357142857143,0.4693571428571428,0.22432142857142853
PL0133,PULSAR_OBS_439,PULSAR,PSR J2229+6114,43.76,-5.093034457547656,-5.1356789872944235,-5.0383402937756685,-4.822804104450312,-4.990640807047075,-4.044357142645296,-5.928854709548918,-4.458461856973241,-4.061437761676439,-5.502793819296046,-4.886558078231311,-4.080087594869966,-4.853118906535916,-4.434919992025291,-4.412668263357967,-14.483655572662835,-13.406269887196908,-12.508389350993454,-13.436481958173607,-14.715343717211486,-12.55361521356848,-13.868714303001836,-13.820880436260655,-13.923381680324795,-13.470008968886807,-12.85964219217751,-4.52750430500992,-12.472517222241196,-14.289459552066702,-4.553820154020757,-12.489622606352038,-12.531298432574616,-12.577133959401035,-12.881770536552244,-12.905175631719226,-4.489748315577572,8.18780375e-05,0.111,0.5891249999999999,0.5942000000000001,0.0,0.01143675,0.553375,2.90082e-06,0.01123375,0.011317,3.0,0.14300000000000002,0.20735,0.27235,0.639,0.4828,0.44785,0.4129,0.59965,0.5603
PL0040,PULSAR_OBS_143,PULSAR,PSR J1119-6127,19.93,-6.010196759423024,-6.15848077849725,-5.8845324202002045,-5.229015245786439,-5.792896680310762,-4.762538719060106,-6.713094647027625,-5.375359934163599,-4.79582894628233,-6.462530555711767,-5.325195644891148,-4.8327383699866555,-5.2734096939250925,-5.310148868221327,-5.255309999311876,-15.157070559470775,-13.850158826576186,-13.383761724953535,-13.89396341791868,-16.167784321264232,-13.505882960052901,-14.719892454399115,-14.628228246529238,-14.845398902934267,-13.946078268503456,-13.69202636818901,-5.254957892253271,-13.312537541098356,-15.364731151692693,-5.306676998168276,-13.34626659193957,-13.450656625063104,-13.571507879842846,-13.737898533174384,-13.790000678827624,-5.20577452412162,0.00022029025000000002,0.3815833333333333,0.5241666666666666,0.6044,0.8333333333333334,0.004083825,0.5943333333333333,9.348539999999999e-07,0.0026996083333333336,0.0028690249999999994,2.7999999999999994,0.5190666666666667,0.6042333333333333,0.6860333333333334,0.6698,0.045999999999999985,-0.038733333333333335,-0.12556666666666666,0.5817333333333333,0.4865666666666668
PL0112,PULSAR_OBS_400,PULSAR,PSR J1930+1852,133.82,-5.558362064659816,-5.456127751871264,-5.490895967518084,-4.573955886219228,-5.434126887720727,-3.7089144944725576,-5.547436885483516,-3.8948641442770033,-3.7178428531670527,-5.351390435626586,-4.612714601579495,-3.726974417936272,-4.59290256249663,-3.8842683469785775,-3.8740122415410387,-14.119480359195617,-13.151663160920991,-11.963892617718296,-13.170568089822558,-14.280815494396972,-11.97644303573846,-14.301856958488653,-14.245039274832141,-14.369339684937867,-13.190405302022835,-12.336687553925714,-4.149245845885498,-11.94591210953918,-14.286481346667992,-4.161787152889976,-11.954761644787615,-11.96601418548786,-11.986827816230711,-12.347312825029327,-12.358157138956294,-4.137086552522196,0.00010432574900000003,0.20789000000000002,0.5895100000000001,0.2974,0.24000000000000005,0.029204534000000008,0.58567,1.9201400000000003e-06,0.028957436000000007,0.029063724000000006,1.6,0.7459199999999999,0.77478,0.8026199999999999,0.95804,0.6864399999999999,0.67308,0.65974,0.95166,0.94552
PL0047,PULSAR_OBS_157,PULSAR,PSR J1311-3430,6.65,-5.217725137991051,-4.014124642691606,-5.072820461422058,-5.277155375913129,-4.970210529168145,-4.552642113470816,-5.292855811657555,-5.269086670106098,-4.6152891063585715,-4.292855811657555,-5.5282045199393135,-4.688749583955305,-5.382992285454483,-5.145067350206299,-5.05379754949559,-14.52826834851995,-14.07194452225026,-13.372771159843124,-14.177864074295002,-14.49149200665807,-13.43496629196875,-14.072979980748586,-13.970221471607658,-14.21781831365411,-14.323054611913552,-13.554229588070061,-4.855268358375857,-13.236400763909607,-14.161147501494085,-5.08088671932034,-13.299295162671628,-13.343681956843412,-13.558999034060795,-13.640565701438668,-13.741660186933663,-4.719644721451394,0.00030381875,0.326125,0.394375,0.6456,0.625,0.004620375,0.5022500000000001,9.178084e-06,0.002900875,0.00318825,4.0,-0.5146999999999999,-0.36105,-0.1855,0.0837,0.4366,0.27545,0.1056,-0.09555,-0.26295
NS0069,NS_OBS_376,NS,SAXWFC J1747.0-2853.,7.1,-5.864921765427914,-5.587795492884225,-5.622794601635057,-5.884908218740188,-5.528051243240527,-6.065956280964475,-6.220305679340532,-6.697236291527019,-6.246187216435298,-5.722441515844115,-6.218024557794237,-6.559878396812196,-6.03106949487898,-6.383629527708732,-6.2034256667895695,-14.577301126837714,-14.450630967654552,-14.500587874327724,-14.60135952246084,-15.096602112133267,-14.20266319922465,-14.400056633469285,-14.32588491298555,-14.612624816213069,-14.793784394784813,-14.034704204188348,-6.309493820363951,-14.038911280232105,-14.696164470763408,-6.623149414152389,-14.211124884224589,-14.030537492025365,-14.492144128304167,-14.206873433881464,-14.49634548075704,-6.129274297575742,7.627000000000002e-06,0.484,0.609,0.9466666666666668,0.0,0.0002257,0.579,2.379666666666667e-05,0.0001525,0.0001551,7.0,-0.2609218073315572,0.017892761266511282,0.24787721924741926,0.23165101906426905,0.4185104124891449,0.15332823519454394,-0.16129634193306694,-0.05547474235486737,-0.3649257400384704
BH0023,BH_OBS_117,BH,CXOU J100518.5-07413,14.07,-5.932206422487829,-5.680475171186697,-5.838442048590743,-6.0143972760273625,-5.764401146817068,-5.398808452361785,-6.238876635189576,-6.600704959463704,-5.4537163802140745,-5.806279599851303,-6.2136057639421445,-5.517833698646054,-6.100908514030912,-6.386762411371634,-6.246813074532228,-14.43369275998868,-14.62051703625407,-14.277168251039223,-14.706315160135127,-14.819395302752426,-14.816608511264526,-14.576712298975787,-14.502855505137694,-14.668279831866455,-14.818092158781564,-14.347561480472535,-5.836606326022153,-14.150997588572965,-14.447544266125405,-5.95752675895931,-14.209366370579376,-14.657162397442525,-15.10406465099392,-14.535951604560786,-14.670252501700597,-5.724710243659586,4.53445e-05,0.4012250000000001,0.483975,0.585,0.425,0.0007660325,0.4585375,4.777600000000001e-07,0.0005306950000000001,0.000567368125,2.2,-0.4185,-0.292325,-0.159275,-0.406925,-0.1149,-0.305425,-0.49405,-0.556825,-0.696475
TC0035,TUC_OBS_341,TUC,CXOGLB J002402.1-720542,46.73,-5.274446046982704,-5.252633794506259,-5.139049905819535,-5.166822742431858,-5.048677272140521,-4.4734412749714645,-5.830799384992742,-5.243493208123484,-4.528438480243784,-5.370150588711923,-5.418265297561299,-4.596922632664432,-5.2617666095456395,-5.09895431370381,-5.007633484538112,-14.534815336498232,-13.818202929091813,-13.15017378213573,-13.908120834579234,-14.96181662836949,-13.236772139285138,-13.892546078272808,-13.80218458094016,-14.027956885615568,-14.056147293193849,-13.356253057842036,-4.960546406920875,-13.025492768960268,-14.6128979017179,-5.0643347160833185,-13.080482269637967,-13.145443618294554,-13.381387499906587,-13.431618560453675,-13.533401006827235,-4.86830791587215,0.0004622779219646153,0.3930794871794873,0.5961538461538461,0.9992,0.7243589743589745,0.005627962307692309,0.6045230769230769,7.288200000000003e-06,0.004121469974358975,0.004655290384615384,7.599999999999999,-0.2868846153846153,-0.1373230769230769,0.022538461538461542,0.1971307692307692,0.3155230769230769,0.1770076923076923,0.028300000000000013,0.04237692307692308,-0.11372307692307693
TC0036,TUC_OBS_350,TUC,CXOGLB J002402.5-720511,22.52,-6.137534216080213,-5.334187642718062,-5.855460672851776,-5.839272676132543,-5.7523439429038286,-5.237371270872922,-6.027121728171608,-6.307509015658003,-5.361080959198807,-5.659737220379065,-6.387288487144924,-5.598359844865844,-5.980834490201008,-5.879117998425224,-5.8242201030038885,-14.664321375944604,-14.432786846351274,-14.18891151105217,-14.551025068664675,-15.247704599148204,-14.004834099837689,-14.607895556984992,-14.521099054401116,-14.890031191430829,-14.950518692001705,-14.066691379068791,-5.8016824138100525,-13.817697527214204,-14.844136483702865,-6.110072123544222,-13.94441706541801,-13.859908506894815,-14.33983390134158,-14.244076566167607,-14.57086498408982,-5.4813434355028825,0.00015140083703703706,0.5212092592592593,0.5037814814814815,0.9993999999999996,0.8925925925925926,0.001832173888888889,0.4774592592592593,3.1642e-06,0.0008400948148148148,0.00094524,7.599999999999999,-0.379775,0.009691666666666654,0.254425,0.21829166666666666,0.316775,0.02530833333333335,-0.2732583333333333,-0.028208333333333294,-0.3578083333333333
NS0028,NS_OBS_132,NS,IGR J00291+5934     ,18.99,-5.394710017680032,-5.588677977896854,-5.2333239930921245,-5.235344769983536,-5.132646997979093,-4.585875830992423,-6.203853586437073,-5.394285188770507,-4.6436147648504535,-5.7316648971657465,-5.46372964690067,-4.712314332332109,-5.329517499783941,-5.261031127424952,-5.16319462709814,-14.925557634392312,-13.858384996142242,-13.342147243046481,-13.952571135866261,-15.54492207451402,-13.510215429349575,-14.00464470643722,-13.903915312752796,-14.16604208745608,-14.086771358124,-13.535556440323527,-5.095765462443262,-13.213745089336633,-15.188710696517804,-5.1880459629858935,-13.271369616593795,-13.412451705985045,-13.64352164971014,-13.61376373993423,-13.711280520566854,-4.983589592858618,0.0008335764583333334,0.5411875,0.5308958333333333,0.95075,1.4583333333333333,0.0062088541666666655,0.5771041666666666,1.0194e-05,0.003075441666666667,0.0039207083333333325,7.25,-0.283575,-0.1149,0.053725,0.106175,0.234225,0.08775000000000002,-0.07152499999999999,-0.035300000000000005,-0.18615
NS0044,NS_OBS_196,NS,XMMU J004245.2+41172,49.26,-5.6062283840903335,-4.073772687857505,-5.237154072423036,-5.306603612846379,-5.1403009210839965,-4.723090558587823,-5.447143688654852,-5.732468502417951,-4.803941399463897,-4.573145259536638,-5.717994665426992,-5.03657409114775,-5.385431614890488,-5.348109517063191,-5.226519328809836,-13.345133885772928,-13.994958718834894,-13.662407293632715,-14.102820590633085,-14.58775472615834,-13.609339165231784,-14.052272226901696,-13.958370086855384,-14.460725424658204,-14.434844745286814,-13.467116317484743,-5.203748026608398,-13.402930271771377,-13.701592388724265,-5.562001294411003,-13.468754401802178,-13.493874007379544,-14.032114405474644,-13.879651768266413,-14.204953224644266,-4.570222936756824,0.004364461738164251,0.4140128019323673,0.4710731884057972,1.0,0.478743961352657,0.026188229927536225,0.4505871980676328,7.350999999999992e-06,0.0035711169082125603,0.005186143816425122,8.0,-0.4586523809523808,-0.2039809523809524,0.11837738095238098,0.2110178571428571,0.3819035294117648,0.1176882352941176,-0.19549058823529414,-0.10702142857142856,-0.3970571428571429
PL0135,PULSAR_OBS_442,PULSAR,PSR J2241-5236,8.23,-5.1672356950594684,-4.497982785172852,-5.081078909908665,-5.370692359926252,-5.013093968619278,-4.740645072691966,-4.94793277881461,-6.136320332124102,-4.790484985457369,-4.799149501908921,-5.536405597812999,-4.846795099915716,-5.4432152176929725,-5.919734372660155,-5.7757259857057415,-12.140321423371553,-13.957424487559807,-13.40837896178668,-14.033435915902688,-13.151072286772921,-14.049489107014006,-13.572676213642753,-13.501689446210401,-13.657577319177792,-14.125460202928991,-12.780169321112547,-5.043985329300328,-13.295763662691211,-12.391367010509965,-5.306755086457345,-13.34669098706152,-13.905528871358356,-14.266160999302851,-13.00345155446677,-13.538864787770581,-4.8822118369280885,0.0002282775,0.4455,0.578,0.7834593333333335,0.5,0.0027615,0.6277499999999999,1.688736028333333e-05,0.001815975,0.002008575,4.984499999999998,-0.4953,-0.3948,-0.2817,-0.6502,-0.3404,-0.5009,-0.6577,-0.7495,-0.8389
CV0102,CV_OBS_683,CV,IGR J15529-5029       ,14.12,-5.0958256317158375,-4.311847244408433,-4.938547520912806,-4.503208684299958,-4.823619307756728,-3.6458915608525992,-5.199136223622753,-3.9965394678904937,-3.6757175447023074,-4.601981417629803,-4.628009088535085,-3.707522406332216,-4.561141340579439,-3.958607314841775,-3.9237237445957818,-13.502379350218716,-13.088469537692838,-12.028538594975414,-13.146484303243067,-14.379118664720604,-12.025626492918574,-13.786747947803605,-13.671620396561265,-13.943857737940949,-13.213390527351338,-12.349630300453649,-4.142679567471896,-11.96697855531709,-13.729156424599793,-4.182474293847881,-11.996539467890491,-11.990549104201307,-12.06358680028852,-12.389678463120436,-12.426487879579101,-4.055152279136756,0.0006677587499999999,0.2215,0.50425,0.7658563333333334,0.0,0.0268955,0.4525,0.00014251310638666655,0.02449825,0.025633499999999997,4.675000000000002,0.2642,0.4035,0.539,0.8626,0.6527,0.6021,0.5503,0.812,0.7564
PL0103,PULSAR_OBS_387,PULSAR,PSR J1841-0456,69.99,-5.7339949540589865,-5.538557172196309,-5.6257100220100185,-4.3758225573959715,-5.5413665908393215,-3.4761074951360698,-6.0276014371643925,-3.645798643960555,-3.4850891666831822,-5.712930520296992,-4.416532506326722,-3.494195115320057,-4.395726143343596,-3.635568688468209,-3.625478627243015,-14.406736968223765,-12.938786217140635,-11.645551710652622,-12.958679110921436,-14.92670902683346,-11.652749258854087,-14.408395381212495,-14.324550446261256,-14.51588352642922,-12.979320042785432,-12.021072886392188,-3.917743810239221,-11.627890289644814,-14.587833612782946,-3.929311521133535,-11.636631099277132,-11.642917718858962,-11.662911487739866,-12.030964252353234,-12.04113410214388,-3.90645506696307,6.469475e-05,0.16505,0.477975,0.7288,0.0,0.053947115,0.4852,5.66856e-06,0.05364579,0.053694145,4.2,0.8644499999999999,0.8876,0.91005,0.98375,0.7163999999999999,0.7039500000000001,0.69085,0.97935,0.97565
NS0016,NS_OBS_77,NS,CEN X-4             ,49.44,-3.880414225038216,-3.7642191296724397,-3.8594919569618193,-4.560667306169737,-3.8407336689065055,-3.586700235918748,-3.8569851997459046,-4.811915626285061,-3.6032777214962266,-3.8068754016455375,-4.641494088509765,-3.620694482249418,-4.599289363226768,-4.747389659432627,-4.691222226335278,-12.963371104637835,-13.187554597127244,-12.383944805023415,-13.226213555018804,-13.054383720773268,-12.898252926053633,-12.608711951404702,-12.590066876668706,-12.629671992220487,-13.268733650924508,-12.68984644003392,-3.930664965210061,-12.350275814070475,-13.006563769502387,-3.959832963517153,-12.366834646316097,-12.841336019186013,-12.964170174747169,-12.716608302702873,-12.745505095197696,-3.9043007489933763,0.01066324,0.7804,0.8452,1.0,5.4,0.0513644,0.9446,0.0001423326,0.02237,0.032817599999999995,8.0,-0.7177,-0.6921,-0.6652,-0.7414,-0.0868,-0.1649,-0.2455,-0.7695,-0.7989
PL0031,PULSAR_OBS_131,PULSAR,PSR J1028-5819,6.7,-5.0472559759851015,-4.87433107267665,-4.9344202852715515,-5.3218459619895615,-4.8449677712090296,-4.569441230477242,-5.18862096542179,-5.404724288197901,-4.629857152948898,-4.9744215213382015,-5.566230166075134,-4.700057099977234,-5.427128397799518,-5.268089057883127,-5.1698606125746585,-14.272809396307386,-13.930701987884474,-13.267767119779506,-14.035929029442046,-14.614018137723962,-13.448062304635165,-13.671212799645465,-13.581698708680255,-13.784098186795967,-14.175093528697884,-13.410050398674292,-4.956500184421527,-13.136855653747332,-14.325589681233954,-5.050951707684336,-13.197363081917189,-13.349692476868064,-13.584525831890767,-13.489300869410608,-13.588666551387432,-4.8796811271792055,0.00026656,0.40225,0.5425,0.7913094999999999,0.5,0.003425,0.522,4.864036923333332e-06,0.00267875,0.00293275,5.109666666666667,-0.649,-0.5309,-0.3966,-0.233,0.3629,0.1886,0.0044,-0.3835,-0.5215
NS0061,NS_OBS_355,NS,J1751-3037          ,2.91,-6.847100403606253,-6.413637776692134,-6.534022631714178,-6.629116983222394,-6.361910278015494,-5.960585880823863,-6.8552849810453615,-7.126098402135539,-6.085445301482366,-6.299941717589817,-7.2660007134616125,-6.274496731140684,-6.840132152907432,-6.676129393459492,-6.459920911195828,-15.58922276662279,-15.299209778625652,-15.074069402131526,-15.510041520575163,-16.16325471935187,-15.115148017254002,-15.39599006758777,-15.223807485252928,-15.708853238268116,-15.935916564036406,-15.033867657513444,-6.531918645598139,-14.718739312944988,-15.511027347191224,-6.794416741359246,-14.861066059743075,-14.867420152340262,-15.752026733638193,-15.243379103736215,-15.574596217851383,-6.301534069682478,6.5255e-05,0.6679999999999999,0.9285,0.13574999999999998,1.5,0.0004364,0.738,3.5937175000000006e-08,0.00014314999999999998,0.00019225,0.0,-0.6627,-0.371,-0.0219,0.2155,0.5965,0.2498,-0.1605,-0.1449,-0.4978
TC0012,TUC_OBS_102,TUC,CXOGLB J002404.6-720453,8.61,-6.4422444361990525,-5.5867874923220135,-6.045693631181455,-6.442173413664326,-5.891302168361159,-5.662677731588199,-6.489843454449582,-7.493630282904496,-5.8178334328790875,-5.869167683785977,-7.324720660268666,-6.16565703524211,-6.730008721415103,-6.951065968917855,-6.58834474281021,-14.971804804128599,-15.227244942868321,-14.771402526180172,-15.430726489521073,-15.754691929481275,-15.124815672429378,-14.66456618004256,-14.514004626159966,-15.004080654100836,-15.96485458136961,-14.560131094133734,-6.150472540366527,-14.403017966627063,-15.142344790851073,-6.6014480283183055,-14.563258277171714,-14.823756708872526,-16.296364762416104,-14.741243163647894,-15.1435578923464,-5.846679533943622,3.762e-05,0.4461000000000001,0.4904666666666666,0.3426,0.3333333333333333,0.0006642000000000001,0.4088,4.2538e-07,0.0004130266666666667,0.0004386133333333333,2.0,-0.8922625,-0.786075,-0.470175,-0.54715,0.20507777777777775,-0.4612555555555555,-0.7361444444444446,-0.9099125,-0.968925
