obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_219,PULSAR,PSR J1745-2900,PL0081,107.91,-6.315513707811266,-4.22870655737094,-6.703554205793604,-4.051098239029786,-6.604571977479866,-6.020178569969777,-5.63339028960757,-5.9359661849213365,-4.209926051573695,-4.193074223116268,-7.806448680238048,-6.993962045002682,-4.06772922410051,-4.086292086019517,-6.139362583226245,-12.234331445240985,-15.583692412940115,-12.250804957780328,-15.884722408604098,-14.559878396812195,-12.227091805028728,-16.575051172718993,-12.24382048315619,-14.440691989092988,-15.161466668307135,-12.268975620184312,-12.626723489893372,-4.528541352407411,-14.884389488325699,-15.786252443980837,-12.662845950285115,-12.262330372643357,-12.644132813632133,-14.736127323134776,-4.504487576639179,-4.548141136948135,0.015707666666666658,0.0028904999999999994,0.9603333333333334,0.08302430000000001,0.020961266666666662,0.9993333333333334,0.998,7.333333333333332,0.9238,0.9688,0.9969,0.5315,0.9988,0.9825,0.7533,0.9938,0.9769
PULSAR_OBS_120,PULSAR,PSR J0737-3039,PL0024,19.99,-5.726998727936263,-5.998699066979582,-4.993533957750769,-4.688034339631634,-4.854182285508172,-5.459920911195828,-4.595679532778268,-4.70245833218184,-5.738975166007602,-5.585193720498989,-5.151256818104317,-5.065198658253463,-4.747875447494357,-4.817300096663957,-5.573326111978627,-13.469672210221916,-13.788078915691493,-13.529589509024069,-13.860750782428394,-14.24230037491226,-13.797511682939904,-13.947690900352676,-13.95116991347165,-14.128952738694501,-14.013138729709954,-13.599116784451635,-13.76456751247389,-4.993012262088421,-13.906228218501267,-14.16500739626697,-13.97095729767479,-14.210983673206625,-13.854269215190447,-14.39609816826833,-4.9058993850759816,-5.1061605932517615,0.00267816,0.00248346,0.3702,0.00378402,0.000229434,0.2384000000000001,0.4014,0.4,-0.4016,-0.4179,-0.6521,-0.6465,-0.5116,0.0693,-0.5284,-0.7776,-0.1761
PULSAR_OBS_279,PULSAR,PSR J1745-2900,PL0081,107.91,-6.574628833561058,-4.738261452647462,-6.9446216686249995,-4.599634726650062,-6.355267462037407,-6.195724232870908,-5.385855347757182,-5.574570172885043,-4.702896349850743,-4.670398751643481,-7.301363350315525,-7.058536143897037,-4.6311554931741785,-4.665345233116758,-6.340559218129682,-12.749092300299143,-15.810509686300636,-12.780677491580665,-15.785238865605534,-14.886056647693165,-12.749336080536757,-16.13367803189164,-12.781989957015634,-14.741123370627868,-14.78534126564865,-12.814741234703414,-13.047849911264672,-4.962011076528742,-14.616999909870367,-15.218532556976836,-13.115830056874175,-12.817015032996418,-13.080660363212587,-15.12004441487725,-4.9276508254108435,-4.9984144657139735,0.011015,0.0072099999999999985,0.999,0.01836,0.0032960000000000003,1.0,1.0,7.0,1.0,0.9363,0.9994,0.5978,1.0,0.9725,0.9994,0.9888,0.9557
PULSAR_OBS_38,PULSAR,PSR J0358+5413,PL0009,19.44,-5.808548985535103,-5.711303739409742,-5.711080394338273,-5.073297505817355,-5.4546690209708455,-5.668775218979268,-4.916855856856948,-5.120120405334379,-5.633950790199765,-5.568314655313988,-5.9366666410482525,-5.809388202186395,-5.115827930476087,-5.16298005145909,-5.733063088840827,-13.567511744229494,-14.589560213789651,-13.610479534153626,-14.68782264356022,-14.33658178774732,-13.666955970176511,-14.815024809301741,-13.732359017654085,-14.272214825817096,-14.337786483534687,-13.658367664221945,-13.897504550677311,-5.572448978792607,-14.167938385409277,-14.646655646651089,-14.066897572378256,-13.809668301829708,-14.002622354010153,-14.412176828681044,-5.262044433108018,-5.637291389090683,0.000971125,0.000939225,0.3665000000000001,0.001651825,7.709499999999999e-05,0.39425,0.44575,0.25,0.2217,0.0019,0.1874,-0.0668,0.3304,0.2217,0.0737,0.0468,0.1124
PULSAR_OBS_60,PULSAR,PSR J0525-6607,PL0014,117.49,-3.872247484167026,-4.042728020007057,-3.83238732727247,-3.2869296741443605,-4.642446280256919,-3.850472986245652,-4.444301105281099,-4.529589509024071,-4.025902996205868,-4.010639186223752,-3.8591778198906894,-3.845576026885353,-3.2943928365953954,-3.3019864960608185,-3.8613815661005084,-11.966174306046689,-12.627087997029893,-11.973466735476705,-12.640354207325457,-12.47134035476501,-12.281249265260337,-12.654234306885511,-12.296536658116707,-12.460547508450539,-13.549135307620233,-11.980883709552927,-12.352546609462788,-3.7390942323502006,-13.471597562046382,-13.649751981665835,-12.3758417112109,-12.313363730737706,-12.363885376131382,-12.482408269288092,-3.726660688892481,-3.75211998201161,0.0740826,0.07403960000000001,0.1096,0.074283,6.3296e-05,0.3524,0.4920000000000001,0.0,0.0019,-0.208,-0.2049,-0.0369,-0.183,-0.1668,-0.0175,-0.2267,-0.1874
PULSAR_OBS_231,PULSAR,PSR J1745-2900,PL0081,107.91,-5.6389832975691805,-5.027612000892527,-6.863279432843593,-4.798876102792621,-6.5564551333826735,-5.41974312646474,-5.5161275457773264,-5.799039662623216,-4.982132281036495,-4.941194513324093,-7.279983424893371,-7.005572992461582,-4.8395314688809625,-4.884722408604097,-5.5001827474340645,-13.021180613267155,-15.298086788787653,-13.065501548756432,-15.642088401252384,-14.105197739097605,-13.014304140310154,-16.0580836695933,-13.0588862729629,-14.01752533402917,-15.137023520795724,-13.114865033936566,-13.313707012630415,-5.206035094719369,-14.758702612890007,-15.704976972194428,-13.412738150307465,-13.108574057152007,-13.363211310965625,-14.247935330818322,-5.117418546445548,-5.2513469065757326,0.005509999999999999,0.0054845,0.095,0.005536,2.5605e-05,0.3835,0.4355,0.0,0.906062,0.3433670000000002,0.9994,0.5410049999999998,1.0,0.5137020000000003,0.6562530000000001,0.975,0.4573670000000002
PULSAR_OBS_265,PULSAR,PSR J1745-2900,PL0081,107.91,-6.945386945443113,-4.671416550285798,-6.200314909090898,-4.488517711373999,-6.320370031335255,-6.200728391650128,-5.148802823825839,-5.4437405583449525,-4.6190655366692965,-4.572351628813069,-7.189297139052884,-6.44891613481422,-4.531800413927387,-4.579879151914297,-6.422623108082986,-12.684029654543085,-14.939679971311715,-12.728855682050922,-15.199420378430867,-15.08008551934057,-12.704652851666381,-15.939679971311715,-12.753255290276158,-14.84345084866822,-15.149297896554911,-12.77858576215766,-13.088301325751548,-4.965262482185966,-14.989276134608224,-15.6900296756266,-13.190380632886354,-12.807711387431883,-13.137077827465019,-15.63940658643475,-4.8690271630962405,-5.019559643399049,0.020195,0.020125,0.054000000000000006,0.02026,4.8705e-05,0.3675,0.38,0.0,0.4191,0.9475,0.9706,-0.4616,0.99,0.9875,-0.0375,0.945,0.9694
PULSAR_OBS_304,PULSAR,PSR J1811-1925,PL0089,133.15,-4.732359017654084,-3.8458804744841535,-5.8867253075356505,-3.685290307044826,-6.5430120179472695,-4.653647025549361,-5.741362717275924,-6.029467170231675,-3.827981190575444,-3.810790510417694,-6.404393565134398,-6.066715227651305,-3.7011469235902927,-3.7173778871219376,-4.691222226335278,-11.871600731282193,-14.701146923590295,-11.887394998465426,-14.881074247174224,-13.261536560538044,-11.880414225038214,-15.194023649282437,-11.897566294318665,-13.223952928818221,-15.348494540293816,-11.903437561625864,-12.263844203402538,-4.131059472548455,-15.10231793820358,-15.856267076876485,-12.298525324891253,-11.915423722065668,-12.280987920708144,-13.302596276799513,-4.112031805503031,-4.150931972426044,0.04701,0.04689666666666666,0.099,0.04712333333333333,0.00011167333333333332,0.3366666666666667,0.6526666666666666,0.0,0.9563,0.7389,0.9881,0.8763,0.9938,0.7789,0.9207,0.9825,0.7595
PULSAR_OBS_40,PULSAR,PSR J0359+5414,PL0010,9.65,-6.568797115443482,-7.480017798071429,-5.912573542963715,-5.638083381331358,-5.256675353229412,-6.083756669534661,-4.566710314804975,-4.8162707590492095,-6.710280623492813,-6.519418213170831,-6.587371479455625,-6.12355121312166,-5.779107750780481,-6.003926345514723,-6.255941834121164,-14.47005659834133,-14.80465394165158,-14.646083769079635,-15.020861530453189,-14.895854449445991,-14.813043664534588,-15.470826396738277,-14.837389601891838,-14.723538195826757,-14.19354382767272,-14.969400278034053,-14.678608721688313,-6.226198932555146,-13.927212875874348,-14.555181687930276,-15.294649537114287,-15.324890743471274,-14.950481564984186,-15.208730519089732,-5.1969391197686425,-6.517269299920057,0.00031725,0.0002033,0.639,0.0004741,0.00010196,0.7875000000000001,0.8085,1.0,0.1305,-1.0,-0.9994,-0.5578,-0.4441,-0.3004,-0.2498,-1.0,-0.9994
PULSAR_OBS_48,PULSAR,PSR J0418+5732,PL0011,73.32,-4.91829272990265,-4.84103473961659,-5.1145256971708415,-4.296107046367457,-6.450318263023171,-4.851397345193907,-5.711080394338273,-5.932089571858529,-4.800244822746525,-4.765229704839085,-5.221921138062545,-5.16488040957545,-4.318125877871353,-4.342657263185374,-4.882397308309916,-12.872247484167024,-13.910094888560602,-12.894149325614855,-13.96217524941166,-13.643407419095922,-13.048419655096607,-14.021317434843054,-13.084125497142308,-13.577002062409715,-14.662889433684695,-12.916855856856944,-13.221599102056059,-4.775409967495603,-14.377993326993195,-15.333784400481436,-13.288296086303177,-13.123032032567416,-13.257864275456527,-13.665439133501264,-4.737800541705831,-4.8073266340957055,0.0075299999999999985,0.0074885,0.09475,0.007568750000000002,3.69725e-05,0.44825,0.5047499999999999,0.0,0.3804,0.0356,0.3973,0.2517,0.4578,0.1468,0.3161,0.3329,0.0924
PULSAR_OBS_4,PULSAR,PSR J0100-7211,PL0003,65.51,-4.300335679797627,-4.744968836654449,-3.9307019878844716,-3.640733835393252,-4.484656106911619,-4.210419287835576,-3.3598168080786603,-3.6194269969331128,-4.65521487736734,-4.58070527824654,-4.028677754757187,-3.975514332300833,-3.6695862266508086,-3.700492701299512,-4.253054590384895,-12.474955192963154,-12.850165303284216,-12.505288974794738,-12.894489815230026,-12.975104039892516,-13.005550862985963,-12.947306058075032,-13.088948979671875,-12.93218548883816,-12.09311925654826,-12.538051504796238,-12.193571734848266,-3.894176554962613,-11.600326278518965,-12.200716183321855,-12.949442385717953,-13.192329698769514,-12.901508563487836,-13.022688026603074,-3.7591712957741894,-4.103760467379551,0.0211995,0.0209975,0.127,0.02139275,0.0001840025,0.4765,0.6165,0.0,-0.2442,-0.5128,-0.6546,-0.3779,-0.5903,-0.3404,-0.3123,-0.7139,-0.4272
PULSAR_OBS_302,PULSAR,PSR J1811-1925,PL0089,133.15,-4.671416550285798,-3.815308569182401,-5.579714115058082,-3.6623411089738576,-5.37509939779551,-4.6293019074244235,-4.939302159646386,-5.104743246855106,-3.8057632512761694,-3.796695083861517,-5.753747687700678,-5.655607726314889,-3.670805584911549,-3.6794383198047633,-4.64994590642097,-11.849857838151445,-14.341035157335565,-11.858236769724215,-14.416234631715,-13.220115036807355,-11.862329462763245,-14.513144644723056,-11.871600731282193,-13.199557878663745,-14.075173300781262,-11.866780543267506,-12.146648632367274,-4.094466393989012,-13.911806735791895,-14.29340465669176,-12.165199851870415,-11.881074247174224,-12.155821931837206,-13.241693818274696,-4.081014008749228,-4.108474807556601,0.02931574,0.029295946,0.2268,0.02947172,2.8393800000000002e-05,0.6032,0.5714,0.2,0.8513,0.7389,0.9719,0.7864,0.9775,0.7614,0.8195,0.9675,0.7495
PULSAR_OBS_0,PULSAR,PSR J0007+7303,PL0001,15.5,-5.554395796726404,-5.275642195773574,-5.227604938918,-4.6850799440075805,-5.5307672574933875,-5.449160394934214,-5.2876870913186345,-5.388807939131565,-5.225848141045289,-5.18111458540599,-5.31569335392837,-5.2693792021127175,-4.7121982700697735,-4.74112337062787,-5.498666821354433,-13.194431182451446,-14.04067235402783,-13.221631656644124,-14.082494490447454,-14.125518182300535,-13.301377570297902,-14.12883586719705,-13.34601609262593,-14.076082776886894,-14.443094730944553,-13.250650239402525,-13.565747351923733,-5.119415043935018,-14.343710098808641,-14.580539927213929,-13.645868501580793,-13.395665926897086,-13.603887869388522,-14.18137827362411,-5.077046299040212,-5.167222929389301,0.0028550800000000003,0.00262942,0.364,0.0034891400000000004,0.000192942,0.7300000000000001,0.6628000000000001,0.6,-0.1843,0.2305,0.05,-0.3292,0.1218,0.3754,-0.2586,-0.0244,0.3036
PULSAR_OBS_216,PULSAR,PSR J1741-205,PL0079,98.07,-4.549135307620233,-4.800793520838342,-4.099796786983107,-3.8210230527068303,-3.4787311244016146,-4.515700160653214,-3.4295738216410285,-3.4527176920366967,-4.773915884024176,-4.748361779551788,-4.1249387366083,-4.112157734892644,-3.830031826003108,-3.839831707041488,-4.531652669587841,-12.465973893943865,-12.754981129262244,-12.474955192963154,-12.767512133647013,-13.145208305946017,-13.010461196679495,-12.780153613975642,-13.036023390003395,-13.129420539447315,-11.922995673206652,-12.484258583330634,-12.40879065226831,-3.903806294697922,-11.89928491342692,-11.948461609484673,-12.449769200222322,-13.063184768802365,-12.42865925189566,-13.1627272974977,-3.8855758492755066,-3.923898663500706,0.0208456,0.020724400000000004,0.09819999999999998,0.020955,0.00010384040000000001,0.7070000000000001,0.7738,0.0,-0.4304,-0.3029,-0.6421,-0.4666,-0.6227,-0.2392,-0.4485,-0.6602,-0.2711
PULSAR_OBS_258,PULSAR,PSR J1745-2900,PL0081,107.91,-6.406031815786082,-4.8873949984654255,-6.119357873595715,-4.6501399178076674,-5.568703045503453,-6.88706002391592,-4.9657727392294495,-5.1339361197882845,-4.84043280676638,-4.79805693659835,-6.7939841232366565,-6.330218384791462,-4.692290076595193,-4.738737131207507,-6.913898681158166,-12.857297754262385,-14.657182685364267,-12.898940645091884,-14.873543886568196,-15.503346023769549,-12.851089006890644,-15.364717362001786,-12.892790030352133,-15.419189027339053,-14.39769255472455,-12.945004138470859,-13.239142083285143,-5.152211481061963,-14.22870655737094,-14.674779734827226,-13.340593848906089,-12.941953769604714,-13.291514512925206,-15.108194055599506,-4.999918360311293,-5.202445794763376,0.0063950000000000005,0.0060065,0.3435,0.0067645,0.0003031,0.8505,0.9555,0.0,-0.5615,0.9825,0.9382,-1.0,0.9725,1.0,-0.9994,0.8963,0.9994
PULSAR_OBS_20,PULSAR,PSR J0101-6422,PL0004,4.89,-5.726304412069907,-6.392223396258308,-4.934793871945689,-4.799149501908921,-5.302301632598788,-5.437469231137738,-4.9002237919557,-5.066302462995951,-5.987584625237568,-5.781989957015637,-5.1790764121186825,-5.039909932095081,-4.879755204453635,-4.979224511806442,-5.5583048643592825,-13.366026844210324,-13.503208684299958,-13.446845451830375,-13.608359296507613,-14.151626116155398,-14.058687374639337,-13.747632485540102,-14.264480941184829,-14.030817140767741,-14.32166161948354,-13.546223140309555,-13.635960516324065,-5.185319657651601,-14.13564705235826,-14.565119013554213,-13.875789316563782,-14.668977828958173,-13.739499302260912,-14.319573829141856,-5.08613318810376,-5.314385882134013,0.0020126666666666665,0.0019303333333333327,0.2863333333333333,0.002628,0.00012991999999999998,0.3506666666666667,0.16533333333333333,0.0,-0.3991,-0.6889,-0.8095,-0.6914,-0.6765,-0.1743,-0.5572,-0.9088,-0.4447
PULSAR_OBS_55,PULSAR,PSR J0437-4715,PL0012,113.03,-4.174054856796152,-4.600153287287077,-3.654822383457296,-3.3576344191550267,-3.262489309326524,-4.1435127871313675,-3.2307704182634063,-3.2463403527140016,-4.567832730557412,-4.5394028111023985,-3.675100502947687,-3.6647427435654683,-3.3653212478213166,-3.3730440485645525,-4.158515390664607,-12.15939212099071,-12.413300198375952,-12.167108055240213,-12.423313194799006,-12.781989957015634,-12.838931614528825,-12.433562507804927,-12.868381335650875,-12.767003889607846,-12.239728339457937,-12.174963558778643,-12.399811501543775,-3.581311000460205,-12.224316750973955,-12.25562877266814,-12.425528870023205,-12.899974269892134,-12.412446172520516,-12.798602875679553,-3.5690095678132896,-3.594008569332675,0.066248,0.06622600000000001,0.04479999999999999,0.06627000000000001,2.24846e-05,0.2404,0.2606,0.0,-0.4991,-0.4691,-0.777,-0.5278,-0.7639,-0.4079,-0.5134,-0.7914,-0.4385
PULSAR_OBS_273,PULSAR,PSR J1745-2900,PL0081,107.91,-5.934793871945687,-3.752763450493236,-6.1885590563258415,-3.6775739475940483,-6.042967683653061,-5.767257937279263,-5.189095719331299,-5.4257371702929715,-3.743522793758323,-3.7351821769904636,-6.6020599913279625,-6.342370568611047,-3.685711339052504,-3.694863681056361,-5.84043280676638,-11.76598918241282,-14.808548985535106,-11.774174008538107,-14.959002307576512,-14.406271001292088,-11.760200181552902,-15.210137369953618,-11.76853040956932,-14.332920794535784,-15.319244748145284,-11.783042792638906,-12.1601829204862,-4.105295683247811,-15.302596276799513,-15.572548383795937,-12.17786156355011,-11.77780395369828,-12.168639268896115,-14.500725418107786,-4.093743849618207,-4.118138736949014,0.048470633333333325,0.0049667,1.0,0.591495,0.12171233333333333,1.0,1.0,9.666666666666666,0.6727,0.9813,0.9944,0.3354,0.9963,0.9863,0.5109,0.9925,0.9844
PULSAR_OBS_58,PULSAR,PSR J0437-4715,PL0012,113.03,-4.118900781610983,-4.728390698621168,-3.509900994936696,-3.214812579970638,-3.2350770153501114,-4.0891089113554715,-3.212185432936977,-3.2235167441663184,-4.688670047696207,-4.654234306885512,-3.5265130299354315,-3.517841304588724,-3.221631656644126,-3.2290743853610007,-4.103749437538362,-12.100015437450605,-12.303993284781455,-12.106904333903772,-12.311936303053653,-12.739690054205079,-12.915423722065668,-12.320572103387885,-12.949620243738543,-12.724919101543145,-12.272458742971445,-12.11429961987167,-12.366753798457735,-3.494651920011233,-12.261140197927801,-12.283996656365199,-12.388276691992655,-12.989276134608224,-12.377205923260524,-12.754734160542538,-3.485181395809672,-3.5046388540289675,0.0900876,0.09005160000000001,0.0472,0.0901308,3.94704e-05,0.591,0.5944,0.0,-0.5753,-0.6152,-0.8732,-0.6002,-0.8638,-0.5578,-0.5871,-0.8838,-0.5859
