obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_5_obs_0,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,49521.0,376.06,845588.8,0.0,0.0,3.875e-07,0.0,0.0,1.581e-15,False,0.58,0.98,,,,50179.7,0.0,0.0,9.543000000000001e-07,0.0,0.0,2.747e-15,2.696e-05,0.0,5.526e-05,0.00016626,0.0,0.0,0.0,0.0,0.98,0.0,0.0,2.4940000000000003e-15,0.0,0.0,1.538e-13,5.218e-16,0.0,1.098e-15,0.0,0.0,6.547e-07,0.0,0.0,2.728e-07,0.9994,0.0743,1.0,0.9994,-0.0806,1.0,-0.9994,-1.0,0.1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_1,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,5005.3,376.06,845588.8,0.0,0.0,4.286e-06,0.0,0.0,1.197e-14,False,0.0,,,,,5071.6,3.8e-06,0.0,7.962000000000001e-06,3.158e-14,0.0,6.316e-14,0.00048600000000000005,4.629e-05,0.0009025999999999999,0.0014971,0.95,1.0,0.0,0.0,1.14,2.632e-14,0.0,5.395e-14,0.0,0.0,2.419e-13,0.0,0.0,1.934e-15,3.0360000000000002e-06,0.0,6.072999999999999e-06,0.0,0.0,1.373e-06,0.9994,0.4653,1.0,0.2923,-0.1018,0.9513,-0.9994,-1.0,-0.2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_2,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,4977.8,376.06,845588.8,0.0,0.0,2.927e-06,0.0,0.0,1.3369999999999999e-14,False,,,,,,5043.7,0.0,0.0,3.893e-06,0.0,0.0,2.409e-14,0.0,0.0,0.0004263,0.00072161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253e-14,0.0,0.0,1.114e-13,0.0,0.0,3.35e-15,0.0,0.0,2.0440000000000003e-06,0.0,0.0,1.35e-06,0.9994,-0.143,1.0,-0.9994,-1.0,0.2042,-0.9994,-1.0,-0.0256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_4,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,5097.1,376.06,845588.8,0.0,0.0,2.585e-06,0.0,0.0,4.169e-15,False,,,,,,5164.6,0.0,0.0,4.548e-06,7.906e-14,3.121e-14,1.269e-13,0.0,0.0,0.00036639999999999996,0.0011380999999999997,0.0,0.0,0.0,0.0,0.0,6.844e-14,2.1509999999999998e-14,1.134e-13,0.0,0.0,2.7330000000000002e-14,0.0,0.0,1.799e-15,0.0,0.0,3.818e-06,0.0,0.0,7.344e-07,0.9994,0.4241,1.0,0.9994,-0.1793,1.0,-0.9994,-1.0,-0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_7,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,4979.9,376.06,845588.8,1.93e-06,0.0,3.9810000000000005e-06,9.906e-15,0.0,1.923e-14,False,1.18,1.48,,,,5045.866,7.671e-06,2.256e-06,1.286e-05,9.262999999999999e-14,4.631e-14,1.389e-13,0.0,0.0,0.0002454,0.0028385999999999997,1.45,1.39,0.0,0.97,0.0,1e-13,5.366e-14,1.439e-13,0.0,0.0,5.735e-14,0.0,0.0,3.3090000000000003e-15,4.659e-06,1.31e-06,8.008e-06,0.0,0.0,1.2140000000000002e-06,0.9994,0.5865,1.0,0.4247,-0.0518,0.7939,-0.9994,-1.0,-0.3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_14,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,5106.3,376.06,845588.8,1.801e-06,0.0,3.714e-06,1.4519999999999998e-14,6.914e-16,2.835e-14,False,4.36,5.0,,,,5173.9,1.203e-05,6.0139999999999995e-06,1.804e-05,9.583e-14,5.3489999999999995e-14,1.359e-13,0.0,0.0,0.0002068,0.004647699999999999,2.0,2.27,0.0,0.97,0.0,1.038e-13,6.136e-14,1.463e-13,0.0,0.0,1.195e-14,0.0,0.0,1.664e-15,9.326e-06,5.1069999999999996e-06,1.332e-05,0.0,0.0,7.718000000000001e-07,0.9994,0.8376,1.0,0.6471,0.3292,0.8938,-0.9994,-1.0,-0.4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_15,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,49527.1,376.06,845588.8,0.0,0.0,4.2299999999999996e-07,0.0,0.0,8.513999999999999e-16,False,0.65,0.27,,,,50182.8,0.0,0.0,7.818000000000001e-07,0.0,0.0,2.278e-15,4.363e-05,1.018e-05,7.707e-05,0.00012476,0.0,0.0,0.93,0.0,1.3,0.0,0.0,2.0829999999999997e-15,0.0,0.0,7.706e-13,0.0,0.0,6.914e-16,0.0,0.0,4.3909999999999995e-07,1.7710000000000002e-07,0.0,3.807e-07,0.2836,-0.4953,0.7139,0.1549,-0.4441,0.8838,-0.2274,-0.6502,0.5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_17,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,13506.7,376.06,845588.8,8.565000000000001e-07,0.0,1.7130000000000002e-06,0.0,0.0,2.054e-15,False,0.79,0.53,,,,13680.0,0.0,0.0,2.602e-06,2.2519999999999998e-14,2.599e-15,4.158e-14,0.0,0.0,2.656e-05,0.00086829,0.0,0.93,0.0,1.0,0.0,1.89e-14,7.27e-16,3.708e-14,0.0,0.0,5.726e-14,0.0,0.0,1.098e-15,1.252e-06,0.0,2.682e-06,0.0,0.0,3.2009999999999996e-07,0.9994,0.6727,1.0,0.371,-0.1693,0.7701,-0.9994,-1.0,-0.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_24,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,5096.2,376.06,845588.8,0.0,0.0,8.787000000000001e-07,0.0,0.0,1.539e-15,False,,,,,,5161.6,0.0,0.0,1.103e-06,0.0,0.0,5.7039999999999996e-15,0.0,0.0,4.166e-05,0.00028508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.627e-15,0.0,0.0,2.705e-14,0.0,0.0,1.505e-15,0.0,0.0,6.694e-07,0.0,0.0,5.872e-07,0.9994,-0.3117,1.0,-0.9994,-1.0,0.2217,-0.9994,-1.0,0.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_25,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,5112.0,376.06,845588.8,0.0,0.0,8.728e-07,0.0,0.0,1.472e-15,False,,,,,,5177.6,0.0,0.0,1.064e-06,0.0,0.0,5.6039999999999996e-15,0.0,0.0,4.203e-05,0.00027988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395e-15,0.0,0.0,2.7289999999999997e-14,0.0,0.0,1.506e-15,0.0,0.0,7.771999999999999e-07,0.0,0.0,5.877e-07,0.9994,-0.228,1.0,-0.9994,-1.0,0.3029,-0.9994,-1.0,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_5_obs_26,LMXB_5,29,0.0, 2CXO J174502.3-285449,266.2597,-28.91386,5045.7,376.06,845588.8,0.0,0.0,8.903e-07,0.0,0.0,1.5589999999999999e-15,False,,,,,,5110.4,1.0209999999999998e-06,5.106e-08,1.991e-06,0.0,0.0,6.403e-15,0.0,0.0,4.912e-05,0.00051885,1.05,1.03,0.0,0.0,0.0,3.8810000000000005e-15,1.94e-16,7.567e-15,0.0,0.0,2.755e-14,0.0,0.0,1.526e-15,7.425e-07,0.0,1.4409999999999998e-06,0.0,0.0,5.953e-07,0.9994,0.1818,1.0,0.9994,-0.0306,1.0,-0.9994,-1.0,0.1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.02434,8.0,1.0,0.017519999999999997,8.0,1.0,0.0001298,8.0,1.0,4.59e-05,8.0,1.0,0.001348
LMXB_6_obs_9,LMXB_6,15,0.0, 2CXO J174805.2-244651,267.0219,-24.78103,13874.2,23.47,1934.92,4.435e-07,1.15e-07,7.72e-07,6.142e-16,1.228e-16,1.0849999999999999e-15,False,50.73,14.91,38.97,,,14064.0,4.191e-06,3.115e-06,5.2670000000000006e-06,4.927000000000001e-15,1.848e-15,8.007e-15,0.0,0.0,3.372e-06,0.00059161,3.89,1.65,3.19,1.35,0.0,9.458e-15,6.831e-15,1.195e-14,0.0,0.0,1.799e-15,4.18e-15,2.856e-15,5.433e-15,9.015e-07,3.559000000000001e-07,1.447e-06,1.743e-06,1.197e-06,2.289e-06,-0.2761,-0.5528,0.0094,0.4022,-0.0006,0.7214,0.5934,0.3267,0.8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.524,0.308,0.299,0.0002634,0.001493,0.001322,0.002813,0.0,0.469,0.049,0.264,3.122e-05,0.0004266,0.00041369999999999997,0.0006129999999999999,0.0,0.45899999999999996,0.126,0.289,0.00010369999999999999,0.0009243000000000001,0.0008698,0.0014320000000000001,,,,,,,,,,,,,,,,,0.0,0.273,1.173e-06,8.0,1.0,5.843e-05,5.0,0.981,7.569e-06,5.0,0.835,2.284e-06,,,
LMXB_6_obs_12,LMXB_6,15,0.0, 2CXO J174805.2-244651,267.0219,-24.78103,9838.6,23.47,1934.92,5.865e-07,1.066e-07,1.04e-06,8.629e-16,1.8759999999999998e-16,1.5380000000000001e-15,False,0.28,0.01,1.62,,,9964.8,4.243e-06,2.0780000000000003e-06,6.4079999999999995e-06,2.435e-14,1.3069999999999998e-14,3.564e-14,0.0,0.0,4.873e-06,0.0017395,1.96,2.0,3.15,1.26,0.0,1.149e-14,2.8719999999999997e-15,1.974e-14,0.0,0.0,2.827e-15,7.58e-15,5.1729999999999995e-15,9.986e-15,2.829e-06,1.415e-06,4.244e-06,3.035e-06,2.0709999999999997e-06,3.9980000000000005e-06,0.015,-0.2792,0.2742,0.7021,0.4116,0.9013,0.6783,0.4391,0.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.273,1.173e-06,8.0,1.0,5.843e-05,5.0,0.981,7.569e-06,5.0,0.835,2.284e-06,,,
LMXB_7_obs_0,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,36978.6,17.39,1313.561,1.96e-07,7.186e-08,3.136e-07,3.104e-16,1.138e-16,4.966e-16,False,19.54,,,7.84,,37452.8,6.695999999999999e-07,3.869e-07,9.523e-07,7.602e-16,1.8999999999999998e-16,1.3300000000000001e-15,5.989e-07,1.996e-07,9.981e-07,0.00015484,2.37,1.5,1.24,1.62,1.5,1.242e-15,6.897e-16,1.7660000000000001e-15,2.18e-16,1.9819999999999998e-17,4.062e-16,2.3490000000000003e-16,4.086e-17,4.29e-16,2.245e-07,7.482e-08,3.741e-07,9.73e-08,1.692e-08,1.735e-07,0.4647,0.0406,0.7876,0.1174,-0.3054,0.4966,-0.3635,-0.7189,0.0581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.461,0.585,0.269,1.312e-05,0.0002403,0.0002357,0.00034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_1,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,119479.4,17.39,1313.561,7.881999999999998e-07,6.323e-07,9.355e-07,1.519e-15,1.2189999999999999e-15,1.8030000000000003e-15,False,243.76,24.89,103.55,128.52,,121061.201,1.619e-06,1.383e-06,1.854e-06,1.068e-15,6.362e-16,1.5e-15,5.81e-07,2.767e-08,1.134e-06,0.00012306,6.88,2.7,4.13,5.2,1.05,3.2689999999999997e-15,2.775e-15,3.762e-15,0.0,0.0,2.111e-16,7.807e-16,5.855e-16,9.758e-16,2.207e-07,1.368e-07,3.001e-07,3.276e-07,2.457e-07,4.044e-07,-0.1811,-0.3879,0.0244,-0.5646,-0.6977,-0.4179,-0.4197,-0.5403,-0.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.339,0.253,0.679,2.886e-05,0.0005452000000000001,0.0005367999999999999,0.0008726000000000001,0.0,0.48,0.451,0.17600000000000002,2.9580000000000003e-06,8.26e-05,8.198e-05,0.0001205,1.0,0.5589999999999999,0.31,0.198,1.092e-05,0.00017350000000000002,0.0001702,0.00033680000000000006,1.0,0.562,0.376,0.7070000000000001,6.057e-05,0.0002891,0.0002449,0.0005176,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_2,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,160215.7,17.39,1313.561,1.263e-07,7.048999999999999e-08,1.821e-07,2.36e-16,1.317e-16,3.347e-16,False,20.81,,8.69,17.87,,162336.789,2.473e-07,1.633e-07,3.313e-07,0.0,0.0,1.261e-16,0.0,0.0,5.365e-07,1.2705e-05,2.94,0.0,2.0,2.26,0.0,2.619e-16,1.218e-16,4.019e-16,0.0,0.0,1.234e-16,1.4340000000000002e-16,6.793e-17,2.1509999999999998e-16,0.0,0.0,3.283e-08,6.665e-08,3.247e-08,9.912e-08,-0.9994,-1.0,-0.3429,-0.9994,-1.0,-0.589,-0.341,-0.604,-0.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.633,0.588,0.431,4.957e-06,9.240000000000001e-05,9.13e-05,0.00020510000000000005,,,,,,,,,,,,,,,,,2.0,0.698,0.975,0.9440000000000001,1.871e-05,4.896e-05,2.945e-05,7.57e-05,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_3,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,158013.8,17.39,1313.561,5.936999999999999e-07,4.763000000000001e-07,7.047e-07,1.098e-15,8.785e-16,1.3050000000000001e-15,False,230.58,45.17,73.04,113.7,11.1,160105.701,1.399e-06,1.208e-06,1.579e-06,1.28e-15,8.982999999999996e-16,1.6620000000000002e-15,1.151e-06,5.077e-07,1.794e-06,0.00014577,7.53,3.47,4.28,5.2,1.79,2.956e-15,2.5469999999999998e-15,3.3420000000000003e-15,8.068999999999999e-16,3.56e-16,1.234e-15,6.699e-16,5.132999999999999e-16,8.265e-16,2.785e-07,1.983e-07,3.588e-07,2.802e-07,2.147e-07,3.456e-07,0.0037,-0.1843,0.1818,-0.3635,-0.5103,-0.2117,-0.3623,-0.4878,-0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.282,0.039,0.13,1.976e-05,0.0004684,0.0004628,0.0007026,0.0,0.475,0.311,0.341,4.031e-06,9.993e-05,9.882e-05,0.0001474,1.0,0.583,0.29100000000000004,0.293,8.61e-06,0.0001499,0.0001482,0.0003119,2.0,0.696,0.955,0.773,5.344e-05,0.0002186,0.0001652,0.0002721,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_4,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,184208.0,17.39,1313.561,5.347999999999999e-07,4.302e-07,6.336e-07,9.447e-16,7.599e-16,1.119e-15,False,313.25,40.03,158.08,128.11,,186646.702,1.437e-06,1.264e-06,1.61e-06,1.4369999999999999e-15,9.831e-16,1.8649999999999997e-15,0.0,0.0,4.772e-07,0.00010821,8.31,3.26,5.39,5.26,0.0,3.249e-15,2.853e-15,3.6460000000000005e-15,0.0,0.0,9.521e-17,9.5e-16,7.705e-16,1.129e-15,2.05e-07,1.403e-07,2.661e-07,3.806e-07,3.079e-07,4.49e-07,-0.2948,-0.4541,-0.1343,-0.4447,-0.5828,-0.2979,-0.1699,-0.2929,-0.0394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.267,0.8059999999999999,0.467,1.859e-05,0.0004768,0.000472,0.000704,0.0,0.478,0.579,0.624,2.585e-06,7.501e-05,7.438e-05,0.00011009999999999999,0.0,0.382,0.606,0.18899999999999997,8.268e-06,0.00020360000000000002,0.00020140000000000002,0.0002804,0.0,0.37799999999999995,0.825,0.616,7.675e-06,0.0001982,0.0001966,0.0002696,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_5,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,75554.3,17.39,1313.561,1.7920000000000004e-07,8.72e-08,2.713e-07,3.47e-16,1.6880000000000003e-16,5.252e-16,False,19.24,,,9.9,,76554.50099999999,4.226e-07,2.652e-07,5.717e-07,4.526e-16,1.2670000000000002e-16,7.784e-16,6.04e-07,0.0,1.172e-06,7.5556e-05,2.76,1.5,1.38,1.95,1.03,9.475e-16,5.945e-16,1.2820000000000001e-15,2.797e-16,1.5540000000000002e-17,5.439e-16,1.675e-16,4.188e-17,2.848e-16,1.113e-07,3.709e-08,1.854e-07,6.969e-08,1.742e-08,1.185e-07,0.2848,-0.1468,0.6552,-0.2299,-0.5778,0.1405,-0.4735,-0.7639,-0.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.506,0.006,0.047,8.248e-06,0.0001437,0.0001412,0.0002232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_6,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,171955.9,17.39,1313.561,1.7190000000000002e-07,1.135e-07,2.302e-07,2.807e-16,1.836e-16,3.779e-16,False,27.48,3.96,,24.12,,174232.401,3.127e-07,2.241e-07,4.013e-07,2.275e-16,6.605e-17,3.89e-16,4.049e-07,3.681e-08,7.731000000000002e-07,4.5642e-05,3.53,1.78,1.38,2.94,1.1,5.855e-16,4.078e-16,7.632999999999999e-16,1.411e-16,3.3589999999999995e-17,2.486e-16,7.781e-17,1.945e-17,1.3230000000000002e-16,7.24e-08,3.071e-08,1.119e-07,3.0439999999999993e-08,7.611e-09,5.175e-08,0.4622,0.0893,0.7626,-0.3948,-0.644,-0.1205,-0.7108,-0.8826,-0.4953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.458,0.594,0.614,4.1780000000000005e-06,0.0001091,0.0001081,0.00015680000000000002,,,,,,,,,,,,,,,,,0.0,0.486,0.52,0.718,2.074e-06,6.313e-05,6.269e-05,9.29e-05,,,,,,,,,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
LMXB_7_obs_7,LMXB_7,11,0.0, 2CXO J100515.4-074254,151.3145,-7.715012,75682.2,17.39,1313.561,7.315e-07,5.514e-07,9.116e-07,1.348e-15,1.016e-15,1.68e-15,False,216.02,21.33,123.0,86.35,15.54,76652.8,2.26e-06,1.92e-06,2.6e-06,1.0369999999999999e-15,5.184999999999998e-16,1.556e-15,1.796e-06,8.57e-07,2.6930000000000003e-06,0.00016123,6.65,2.38,4.54,4.06,1.96,3.8990000000000004e-15,3.2729999999999997e-15,4.524e-15,6.825e-16,1.551e-16,1.1789999999999998e-15,1.6010000000000002e-15,1.239e-15,1.944e-15,2.756e-07,1.566e-07,3.883e-07,6.645000000000001e-07,5.142e-07,8.069e-07,-0.4047,-0.589,-0.2117,-0.4497,-0.6277,-0.2555,-0.0512,-0.20800000000000002,0.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.58,0.111,0.115,8.683e-05,0.0007697,0.0007402,0.001547,0.0,0.48,0.13699999999999998,0.28300000000000003,4.162e-06,0.0001044,0.0001034,0.00015219999999999999,1.0,0.544,0.429,0.551,3.099e-05,0.0003653,0.0003532,0.000711,1.0,0.597,0.038,0.111,2.655e-05,0.00030010000000000003,0.00029130000000000003,0.00062,2.0,0.6709999999999999,0.625,0.9590000000000001,1.959e-05,6.539e-05,5.355e-05,0.00012790000000000002,8.0,1.0,1.007e-06,6.0,0.998,1.509e-07,8.0,1.0,1.915e-07,8.0,1.0,2.886e-07,5.0,0.757,1.481e-06
