<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
NS_OBS_281,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,0.9977933398986031,0.0022066601013969434,0.9977933398986031,106.0,41.0,42.0,83.0,68.0,29.0,-4.0,-4.0,-13.0,3.0,-5.0,-6.318216233532119,-6.87942606879415,-14.693076624078332,0.0,-15.104301273040695,-7.744727494896692,-6.559445106739438,0.0,-16.125518182300535,0.0,-14.455807889234967,-6.740406121114051,-15.621965677542667,-15.293644992231288,-6.6090648928966225,0.0,-6.047110735089071,-6.223734781731889,-14.904159667664757,1.0,-14.445753191833887,0.9313,-6.417595701980972,-6.958903525708256,-12.0,-14.65462626944091,0.1455,-5.0,-5.0,-12.0,-14.0,0.5222,-14.630413109263651,0.2561,0.0,-14.0,-6.230032198670558,-12.0,0.0,0.8176,-0.1643,0.0,-15.3658251282374,2.0,-14.957818405484236,1.0,0.0,0.3691,0.0,-15.066816520825384,1.0,2.0,-6.808828544271441,-12.0,0.0,-12.0,-6.574465779501737,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_10,GINGA 1354-645      ,BH0003,20.86,train,BH,BH,1,1,BH,0.9944426518464295,0.9944426518464295,0.005557348153570535,104.4,13.05,35.2,86.94,71.84,23.21,-5.781464494783473,-5.528268348519949,-14.770574152079305,2.65,-5.781464494783473,-5.075389948894023,-5.221631656644126,-13.532400772758875,0.627,-13.779891911959947,-5.268089057883127,-5.124117249818224,0.7053,-13.865822892423234,0.7999999999999999,-13.265360161012303,-5.607478910068068,-14.417822962311591,-13.615073401607845,-5.182038195468006,0.7417499999999999,-4.6613443344213,-5.085445301482366,-13.574371236189823,2.494,-13.152735898229235,0.5628,-5.1301231867332335,-5.179778830168211,-13.300162274132754,-13.310069895981787,0.0344,-6.462810773756355,-5.683400697906139,-13.221559316428769,-14.493630282904494,0.1062,-13.181114585405991,0.4822,3.601e-05,-14.591760034688154,-4.689731633367551,-13.261774551857496,0.50475,0.1755,0.3991,0.0003798625,-13.819587367161677,2.3480000000000003,-13.21140744407964,0.634,0.0041335,0.4841,1.75,-13.35981680807866,1.4980000000000002,2.074,-5.1798642481295705,-13.281249265260337,0.00293265,-13.37273658343178,-4.720105019988362,-13.350081281264579,0.0034093000000000005,3.707e-05,2.223e-05,-13.311580177997286,5.159e-05,0.5609,-13.456801414362351,2.71e-05,1.426e-05,-13.236871623200862,1.288,-14.0,-13.0
BH_OBS_120,J1047+1234          ,BH0024,56.53,train,BH,BH,1,1,BH,0.9869060333877268,0.9869060333877268,0.01309396661227325,14.33,61.0,0.1001,12.24,10.2,2.44e-07,-4.714892970433189,-4.669383332705562,-13.755475488429914,1.694,-4.686132779630847,-4.466634727250363,-4.772113295386326,-12.999748182220594,0.6706,-13.359220522655145,-4.790216985151485,-4.483517511452768,0.6754,-13.394479476562527,0.8808,-12.783834097714006,-4.650916831220409,-13.4294570601181,-13.030434999253925,-4.754981129262247,0.9226,-4.0731432910503065,-4.603626272463494,-13.014375960135345,2.719,-12.62470226178266,-0.0931,-4.620694482249418,-4.502130858502906,-12.763714722551972,-12.80106813006779,0.1455,-4.769295686387432,-4.667561540084395,-12.667157733005647,-13.446238301609993,0.1724,-12.6345120151091,-0.1212,8.649e-05,-13.464832514885053,-4.083019952679618,-12.680685695909489,0.5438000000000001,0.1993,-0.14800000000000002,0.0011585898,-13.376543951930067,1.631,-12.645315446045272,0.0806,0.012956400000000002,0.0256,2.8,-12.820448208834813,1.087,1.569,-4.639406586434752,-12.684869682816398,0.0095244,-12.700274846024366,-4.093772736947641,-12.778064400171996,0.011316,4.294e-05,7.928e-05,-12.693360558975739,4.579e-05,0.0525,-12.793984123236655,4.026e-05,7.754e-05,-12.672028376376991,1.13,-13.852323675758901,-13.80106813006779
NS_OBS_367,SAXWFC J1734.2-2605.,NS0066,2.56,train,NS,NS,1,1,NS,0.9267470632740541,0.07325293672594571,0.9267470632740541,107.0,41.0,43.0,84.0,68.0,29.0,-4.0,-5.998699066979582,-13.0,3.0,-7.307681955740721,-6.355197189246937,-5.0,-15.126970187938955,0.0,-14.0,-5.0,-6.989021987825258,0.0,-14.0,0.0,-15.111764326729435,-6.442372511573173,-15.25026368443094,-16.535560134483593,-7.1263888030035325,0.0,-6.271078353627143,-6.633950790199765,-15.586756133271539,1.0,-15.043639446326678,-0.4766,-5.0,-7.588312966777988,-12.0,-13.0,0.17300000000000001,-5.0,-6.688034339631634,-12.0,-15.503485481302256,0.9994,-15.334231449280619,-0.9994,0.0,-16.184754408083435,-6.511872503752541,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-16.656394491895828,0.0219,0.0,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-7.09810596802618,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.4335,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_421,1WGA J0748.5-6745   ,NS0076,6.77,train,NS,NS,1,1,NS,0.9869274655981712,0.013072534401828772,0.9869274655981712,106.0,34.0,40.0,82.0,68.0,28.0,-4.0,-5.831797253157369,-13.0,3.0,-6.808269606637143,-6.068023726455394,-6.858236769724213,-14.59036270321382,0.0,-15.218963061378867,-7.335358024443876,-6.390106915970717,0.0,-15.909036923404267,0.7943333333333333,-14.442011851775089,-6.288024145648245,-14.878112014896322,-14.945674272269276,-6.645123577483767,0.6633333333333334,-5.854182285508172,-6.1794701514764805,-14.729717216034787,1.0,-14.325047051951435,-0.1268,-6.330125497510197,-6.606003866741654,-12.0,-14.595850750790305,0.2879,-5.0,-6.4682656907234515,-12.0,-15.058289851058351,0.5709,-14.434979071654706,-0.4747,0.0,-15.398265851739895,-5.962573502059376,-12.0,0.512,0.7939,-0.7452,3.025e-05,-15.432033093176846,2.0,-14.593119329950873,0.4478,0.0002779666666666667,-0.1618,0.6666666666666666,-14.836242476018045,1.0,2.0,-6.562725202589875,-12.0,0.00017229666666666667,-12.0,-6.117304737618403,-12.0,0.00020123333333333334,0.0,0.0,-12.0,0.0,0.1462,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_244,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.6677635845085566,-12.919012953089116,3.0,-7.009749967072184,-4.315855098993951,-5.579054594078028,-13.356330230541582,0.0,-13.946153573147747,-5.934420285271552,-5.440404551335937,0.0,-14.4943074925878,0.6056666666666667,-13.434979071654706,-5.441531437476205,-14.15614457737684,-14.155862191130344,-5.386158178123932,0.8169999999999998,-4.857923538926714,-5.2914091548496565,-13.866806109552432,1.0,-13.35085993585578,0.4916,-5.475863623407432,-5.732744707293425,-12.0,-13.619607839942972,-0.2092,-5.0,-5.730954290342377,-12.0,-14.445631999009912,0.1449,-13.480303232840145,0.0462,0.0,-15.724228099835068,-4.987162775294828,-12.0,0.476,0.4703,-0.3604,0.00017030000000000002,-14.138943755423124,2.0,-13.679023322657175,0.6177,0.002262,-0.2067,0.3333333333333333,-13.975104039892516,1.0,2.0,-5.831207979685818,-12.0,0.0013444333333333333,-12.0,-5.186018924363529,-12.0,0.0014693333333333336,0.0,0.0,-12.0,0.0,0.2099,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_65,CXOU J100514.2-07423,BH0018,16.29,train,BH,BH,1,1,BH,1.0,1.0,0.0,331.0,122.0,190.0,253.0,195.0,138.0,-5.773657912836369,-5.628932137728263,-14.620150821237171,3.0,-6.4188471080337095,-6.052389851184294,-6.714217726220605,-14.871859316870008,0.0,-15.244887733604925,-6.85078088734462,-6.16304326294045,0.0,-15.479778564118039,0.5176,-15.163675884293248,-6.244811414391675,-14.983384452442822,-15.16076084885962,-6.615825861192968,0.6642,-5.95506845385084,-6.791827473332878,-14.99047262071458,1.0,-14.693789491832238,-0.2967,-6.9419537696047176,-6.313631896526964,-12.0,-15.336204877780592,-0.4591,-5.9926790470772575,-6.320753854586141,-12.0,-15.05943371350991,-0.2374,-14.757210190521324,-0.4322,0.0,-15.157577996642349,-6.0151127989356725,-12.0,0.4784,-0.0181,-0.5565,1.05978e-05,-15.343231220733983,2.0,-14.831502516476965,-0.4691,0.00018961,-0.7477,0.4,-15.626720106722505,1.0,2.0,-7.1732774798310075,-12.0,0.00012999799999999998,-12.0,-6.085022527555668,-12.0,0.000137164,0.0,0.0,-12.0,0.0,-0.6134,-12.0,0.0,0.0,-12.0,1.0,-15.145147637582165,-14.80271944187438
BH_OBS_185,KV UMA              ,BH0028,12.97,train,BH,BH,1,1,BH,0.8886652827320383,0.8886652827320383,0.11133471726796164,105.0,39.0,43.0,84.0,69.0,30.0,-4.0,-5.818728228440539,-14.479123618311654,3.0,-6.026502691267938,-5.741932893419808,-6.285335007137463,-14.461646233736888,0.0,-14.686765708305275,-6.749092300299144,-5.976467706134748,0.0,-15.344381416458775,0.08900000000000001,-13.0,-5.660548558693559,-14.459670525209127,-14.978862405731823,-6.074533199308464,0.07050000000000001,-5.370488465799546,-6.598944274228157,-14.64642033830471,1.0,-14.303468880030394,-0.2442,-5.0,-6.19873352951038,-12.0,-13.0,-1.0,-5.0,-5.801893001126598,-12.0,-14.605723473232178,-0.9994,-14.441771578196676,-0.5259,0.0,-14.827689031478045,-5.497299824689439,-12.0,0.42,-0.3666,-0.7539,0.00013759999999999998,-14.894489815230026,2.0,-14.645891560852599,-0.7314,0.0022385,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0008789,-12.0,-5.689306687656639,-12.0,0.00093615,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-14.780153613975642
NS_OBS_115,GRS 1741.9-2853     ,NS0021,376.06,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.6101254416090143,-13.241466577762713,3.0,-5.0,-4.265259360064427,-5.0,-13.139435620279555,0.0,-14.480303232840145,-5.0,-5.544850478820171,0.0,-14.0,0.0,-12.857297754262385,-5.400007822415904,-13.716020715761518,-13.699100312227747,-5.915781313260761,0.0,-4.890759031411797,-5.096475935528739,-13.392467775739545,1.0,-12.841939206063394,-0.3317,-5.331707289551779,-6.146788665496684,-12.0,-13.033248335948622,0.5865,-5.0,-5.714442690992228,-12.0,-14.004101676353562,0.9994,-13.0,-0.9994,0.0,-14.0,-5.115148017254002,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-13.27034933166408,0.7939,0.0,-0.0518,0.0,-13.334325219006107,1.0,2.0,-5.8827287043442364,-12.0,0.0,-12.0,-5.646660904688695,-12.0,0.0,0.0,0.0,-12.0,0.0,0.4247,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_93,EXO 1745-248        ,NS0020,23.47,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-4.0,-13.0,3.0,-6.739451627363021,-5.630779502716331,-5.775466937393914,-14.159661758122928,0.0,-14.312114475151295,-5.8877302315827285,-5.722562704078534,0.0,-14.513569521145566,0.55225,-14.044793462458058,-6.191721490417232,-15.040576978056894,-14.388343062357562,-5.686343653381969,0.53425,-5.2927705806727054,-5.806318970458719,-14.258960733212962,1.0,-13.889747082646597,0.7739,-5.929223537156565,-5.841645047804956,-12.0,-14.177439663057307,-0.3529,-5.0,-6.3788237182249645,-12.0,-15.244658816188453,-0.1624,-13.964570261815453,0.6084,0.0,-15.670602120638955,-5.366026844210326,-12.0,0.62275,0.0256,0.4079,0.00022913175,-14.401318901092838,2.0,-14.055221318876493,0.7114,0.00157985,0.2367,1.75,-14.369267107182806,1.0,2.0,-6.1136785134405205,-12.0,0.000511325,-12.0,-5.4543218502079736,-12.0,0.000698375,0.0,0.0,-12.0,0.0,0.5009,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_85,EXO 1745-248        ,NS0020,23.47,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-4.0,-13.0,3.0,-6.9065783148377635,-5.629759933723352,-5.697452627512512,-14.243223206173699,0.0,-14.245193144645574,-5.781202001888263,-5.7051756836735255,0.0,-14.395342027952127,0.425,-14.250418265134439,-6.362410214161298,-15.212256228353533,-14.427351989270887,-5.631341287607772,0.5023333333333334,-5.2701874928390655,-5.9055288713583565,-14.323887361944836,1.0,-13.961379838050293,0.8588,-6.0343280287798935,-5.798616532953466,-12.0,-14.377371573870676,-0.5116,-5.0,-6.547446936771076,-12.0,-15.397289055042446,-0.3548,-14.022367834754,0.7508,0.0,-15.756218083906205,-5.330497165895657,-12.0,0.5246666666666666,-0.1955,0.624,0.0001237,-14.31140222491883,2.0,-14.093557206182965,0.7439,0.0016848666666666669,0.3167,0.6666666666666666,-14.570086302236245,1.0,2.0,-6.21838821750685,-12.0,0.0009309666666666668,-12.0,-5.400553624274724,-12.0,0.0010147333333333332,0.0,0.0,-12.0,0.0,0.5497,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_83,CXOU J100516.2-07423,BH0020,16.78,train,BH,BH,1,1,BH,1.0,1.0,0.0,331.0,122.0,190.0,253.0,195.0,137.0,-6.076911484557601,-5.788879458741951,-15.04609540658654,3.0,-6.526659035814062,-6.0326486239660015,-6.538501473216982,-14.834886308401739,0.0,-15.004145520125434,-6.79805693659835,-6.210898968629709,0.0,-15.430041181903405,0.5860000000000001,-14.941953769604714,-6.160899217292847,-14.859806321421368,-15.26287099484859,-6.384681343388523,0.4505,-5.803271277376712,-6.473531487530522,-15.0339427868434,1.0,-14.537751784645007,-0.0256,-6.689731633367553,-6.529545405527401,-12.0,-15.19293876008276,-0.4716,-7.307417437725091,-6.301725423325633,-12.0,-14.998266287191,-0.1212,-14.640354207325457,-0.3011,0.0,-15.217097594025354,-5.9044819576768495,-12.0,0.446,0.2242,-0.544,1.8707e-05,-15.161276809968625,2.0,-14.785156151952302,-0.1156,0.00043210000000000004,-0.6877,0.0,-15.952725132615821,1.0,2.0,-7.1397818153312445,-12.0,0.0002963,-12.0,-6.046336936252909,-12.0,0.0003041,0.0,0.0,-12.0,0.0,-0.4185,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_427,1WGA J1911.2+0035   ,NS0078,44.36,train,NS,NS,1,1,NS,1.0,0.0,1.0,74.65,15.09,23.33,68.72,63.23,19.02,-4.85078088734462,-4.744004273277596,-13.95546023960759,4.524,-4.103914914576714,-4.010674792887862,-4.163802519221076,-12.74973617659485,0.3113,-12.7594507517174,-4.192329698769516,-4.035881856848516,0.3305,-12.813043664534588,0.48175,-12.869023308394382,-4.049586460630619,-12.85325198636936,-12.807494433855126,-4.138824164486971,0.6022500000000001,-3.549135307620234,-4.592099459857366,-12.7773693560027,1.117,-12.367340286706087,-0.0631,-4.648783654660658,-4.064140201962119,-12.45087407324189,-12.927382523454765,-0.5628,-4.992679047077256,-4.075100735985717,-12.405055263304913,-12.87876854485038,-0.5059,-12.385419133002515,-0.1049,0.006253,-12.907630300370881,-3.5668704824195143,-12.425158804936617,0.1275,-0.4491,-0.1468,0.00046089885,-12.78462684721658,4.28,-12.404173222926776,-0.529,0.043332499999999996,-0.6315,0.0,-12.995248844409002,0.877,4.058,-4.718058066559174,-12.451979305094467,0.04160475,-12.486382926212125,-3.586532587014175,-12.474566446571181,0.04216725,0.0009126,0.004517,-12.447818661160664,0.001083,-0.5809,-12.521000868326645,0.0007751,0.003326,-12.428058364925535,0.759,-14.222645686915795,-14.068796474549249
BH_OBS_193,SAXWFC J1819.4-2524.,BH0030,2.24,train,BH,BH,1,1,BH,0.8984997455938485,0.8984997455938485,0.1015002544061514,107.0,41.0,43.0,84.0,68.0,30.0,-4.0,-6.3930814740517095,-13.0,3.0,-7.565910361582109,-6.478843603059353,-5.0,-14.408950240901909,0.0,-14.0,-5.0,-6.823561444258955,0.0,-14.0,0.0,-14.230105964187832,-6.631527161559638,-15.403842919083829,-14.993265904653235,-7.268653024454045,0.0,-6.228559513360088,-6.423313194799005,-14.603091941964733,1.0,-14.266160999302851,-0.4354,-6.630969778190847,-7.25092877218034,-12.0,-14.437707135543524,0.6227,-5.0,-6.884722408604097,-12.0,-15.657182685364267,0.9994,-14.442252258358533,-0.9994,0.0,-16.338376590770768,-6.413075291855179,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-14.768020973168495,0.679,0.0,-0.1218,0.0,-14.88773023158273,1.0,2.0,-7.080921907623925,-12.0,0.0,-12.0,-6.768530409569317,-12.0,0.0,0.0,0.0,-12.0,0.0,0.3086,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_277,XMMU J004245.2+41172,NS0046,4.71,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.05784307153251,-13.226067352532356,3.0,-5.0,-4.7252354864133865,-5.0,-13.488654160392842,0.0,-14.727694155597913,-5.0,-6.3441895055047475,0.0,-14.0,0.0,-13.363211310965625,-5.818728228440539,-14.684659523372712,-15.24382048315619,-6.136439235473758,0.0,-5.608535588160897,-5.723538195826756,-14.222718208328983,1.0,-13.254847104923101,0.0269,-6.002395212539548,-7.701365216875565,-12.0,-13.0,0.2055,-5.0,-5.0,-12.0,-14.0,0.9994,-13.523748203992966,-0.9994,0.0,-14.0,-5.896538377905295,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-14.544850478820171,1.0,0.0,-0.1393,0.0,-14.0,1.0,2.0,-7.002395212539548,-12.0,0.0,-12.0,-5.0,-12.0,0.0,0.0,0.0,-12.0,0.0,0.331,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_166,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9969153936545242,0.9969153936545242,0.003084606345475911,331.0,121.0,189.0,250.0,195.0,137.0,-5.0,-5.057545473657523,-14.229589868486096,3.0,-6.0,-5.3947984209479225,-6.0,-13.703445371496866,0.0,-14.941573975542994,-6.0,-5.7517814388099255,0.0,-16.25328797748334,0.601,-13.337053385667375,-6.771599641296994,-15.607654844638796,-13.939031772783387,-6.623423042943487,0.925,-5.193413065672197,-5.339798798619318,-13.822787393848007,1.0,-13.340368988393,1.0,-5.433209087618408,-5.878637159436607,-12.0,-13.427244534845777,0.8801,-5.0,-5.0,-12.0,-14.0,0.9994,-13.429573821641029,0.9394,0.0,-14.0,-5.286761538454337,-12.0,0.252,1.0,-0.1655,0.0001177,-15.211902366619706,2.0,-13.541815564429731,1.0,0.002508,0.9138,0.0,-13.541211118289151,1.0,2.0,-5.560036064079095,-12.0,0.002198,-12.0,-5.413637776692134,-12.0,0.0023309999999999997,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_86,EXO 1745-248        ,NS0020,23.47,train,NS,NS,1,1,NS,0.9964259341308522,0.0035740658691478366,0.9964259341308522,107.0,41.0,42.0,83.0,68.0,29.0,-4.0,-5.472112434047295,-14.744968836654445,3.0,-6.939302159646387,-5.580143341402729,-5.758702612890008,-14.247582750673521,0.0,-14.264960294966281,-5.921905849593589,-5.836898284956025,0.0,-14.544241796895866,0.284,-14.09653017149283,-6.112382699664264,-14.964570261815453,-14.632353403999483,-5.640354207325458,0.161,-5.2784366816425194,-5.8395314688809625,-14.416139516351821,1.0,-13.922632094715846,0.8039,-6.04503426894158,-6.019278703518872,-12.0,-14.307417437725091,-0.5528,-5.0,-6.353106375832255,-12.0,-15.21169018789295,-0.2761,-14.024200690320592,0.5934,0.0,-15.910801633194847,-5.377682339166156,-12.0,0.484,0.0094,0.3267,0.00013277333333333333,-14.378823718224965,2.0,-14.165515714665196,0.7214,0.001619333333333333,-0.0006,0.3333333333333333,-14.733298033115911,1.0,2.0,-6.448672011996154,-12.0,0.0008685,-12.0,-5.506541949004811,-12.0,0.0009479666666666666,0.0,0.0,-12.0,0.0,0.4022,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_406,SAXWFC J1748.1-2446.,NS0072,19.47,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-5.6392173101267185,-14.871923987331286,3.0,-5.0,-5.7785805454384604,-6.257746330093408,-14.163297465970313,0.0,-14.689519108537324,-6.465339424171556,-6.0243476534730975,0.0,-15.037015415683005,0.7373333333333333,-13.82333006733185,-6.9519468268843925,-15.762205006726074,-14.415594137682405,-6.117817112369732,0.6786666666666666,-5.503485481302255,-5.69486368105636,-14.282146499569164,1.0,-13.80271944187438,1.0,-5.795880017344077,-6.157702865671936,-12.0,-13.925915310971757,0.3167,-5.0,-5.0,-12.0,-14.0,0.5034,-13.893809102736585,0.9994,0.0,-14.0,-5.589222766622791,-12.0,0.4456666666666667,0.6652,0.6615,7.755666666666667e-05,-14.829444941478796,2.0,-14.00943917000598,1.0,0.0008189333333333333,0.8701,0.0,-14.070581074285707,1.0,2.0,-5.937794191180288,-12.0,0.0004756666666666666,-12.0,-5.703115524461452,-12.0,0.0005549333333333333,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_181,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.9226320947158433,-13.174054856796152,3.0,-5.668775218979268,-4.489422821023187,-5.313810765755976,-13.421819390372224,0.0,-13.789681480173767,-5.521433504406158,-5.199929346888801,0.0,-14.137093786437,0.3353333333333333,-13.40593909872958,-5.128777443240293,-13.946153573147747,-13.959714201067507,-5.173860382064087,0.4303333333333334,-4.64762450499948,-5.231583911783669,-13.749272684509801,1.0,-13.255707016877325,0.2517,-5.4037328736044845,-5.3965524851853965,-12.0,-13.578067186721492,-0.3579,-5.0,-5.313274378925458,-12.0,-14.135310965863152,-0.07,-13.360912128916265,-0.0687,0.0,-14.507658746745026,-4.747389659432627,-12.0,0.5126666666666667,0.2155,-0.3517,0.0004456666666666667,-13.92959267825988,2.0,-13.50017550416042,0.2042,0.0039953333333333325,-0.4516,0.3333333333333333,-13.891096872332687,1.0,2.0,-5.716698771296451,-12.0,0.002169,-12.0,-4.886390848926972,-12.0,0.002487,0.0,0.0,-12.0,0.0,-0.1424,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_74,3A 2129+470         ,NS0011,41.03,train,NS,NS,1,1,NS,0.9948311385668365,0.005168861433163492,0.9948311385668365,85.44,6.776,20.17,74.15,64.3,13.02,-4.73471037413917,-4.601192269796735,-14.165642887281596,7.213999999999999,-4.534914712442566,-4.591841472538545,-4.971022294791221,-13.428030436917947,0.1977,-13.556580538217185,-5.018000285870122,-4.638589125766719,0.2165,-13.641494088509765,0.6970000000000001,-14.325782054423303,-4.474307475494989,-13.23477863369502,-13.503081416895304,-4.928486194904911,0.7154,-4.2485669181806545,-5.933301449577005,-13.462969644915175,0.932,-13.050317309204795,-0.4478,-6.093611078847169,-4.694077972891732,-13.131943638176956,-14.497709472085226,-0.9163,-4.942333896090171,-4.50251746263263,-13.106071873457394,-13.262966468666122,-0.8595,-13.074739490480564,-0.4947,0.012980000000000002,-13.295249095709329,-4.2711594316600285,-13.134540677338036,0.4588,-0.7964,-0.539,0.0007161219999999999,-13.596879478824182,6.575,-13.10231793820358,-0.9275,0.00771604,-0.9713,2.2,-14.811352704000285,0.835,6.0379999999999985,-6.3677452233152865,-13.16889843549864,0.005075788,-13.290560425867591,-4.296622631487652,-13.182699121606676,0.0069421000000000005,0.000339,0.006665000000000001,-13.171275672861205,0.0004745,-0.9507,-13.310779962736163,0.0002507,0.003722,-13.124765053549835,0.7659999999999999,-14.531357331608488,-14.306448914404086
NS_OBS_364,SAXWFC J1734.2-2605.,NS0066,2.56,train,NS,NS,1,1,NS,0.9353825279595244,0.06461747204047538,0.9353825279595244,110.0,37.0,45.0,86.0,70.0,31.0,-4.0,-6.126853848671744,-15.95663772197887,3.0,-5.0,-6.481859977506198,-6.722161666997953,-15.409492537991412,0.0,-15.17750501472125,-7.094473951564952,-7.016644385668213,0.0,-15.738975166007602,0.266,-13.0,-7.210207832269325,-14.0,-16.216096420727265,-6.532984181561567,0.345,-6.327717375211082,-7.113791375832503,-15.676747899828312,1.0,-15.405055263304913,1.0,-5.0,-7.412625827926933,-12.0,-13.0,-1.0,-5.0,-5.0,-12.0,-14.0,-0.9994,-15.695724949522871,0.9994,0.0,-14.0,-6.535212480354062,-12.0,0.4920000000000001,-0.4341,0.5128,4.245e-06,-15.366531544420411,2.0,-13.0,1.0,0.000151,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.00010149999999999999,-12.0,-6.947306058075032,-12.0,0.00010270000000000004,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
