obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_0_obs_31,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3965.3,11.31,304.4646,0.0,0.0,1.256e-06,0.0,0.0,1.7719999999999996e-15,False,,,,,,4961.4,0.0,0.0,1.275e-06,0.0,0.0,7.874e-15,0.0,0.0,6.786e-05,0.00033837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658e-15,0.0,0.0,3.805e-14,0.0,0.0,1.7420000000000001e-15,0.0,0.0,1.092e-06,0.0,0.0,6.794e-07,0.9994,-0.1443,1.0,-0.9994,-1.0,0.2817,-0.9994,-1.0,0.0593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_0_obs_32,CV_0,33,0.0, 2CXO J004245.0+411520,10.68773,41.25582,3971.3,11.31,304.4646,0.0,0.0,1.377e-06,0.0,0.0,1.875e-15,False,,,,,,4967.4,0.0,0.0,1.18e-06,0.0,0.0,6.637e-15,0.0,0.0,8.929e-05,0.00034672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877e-15,0.0,0.0,5.192000000000001e-14,0.0,0.0,1.85e-15,0.0,0.0,9.206e-07,0.0,0.0,7.215000000000001e-07,0.9994,-0.2492,1.0,-0.9994,-1.0,0.1743,-0.9994,-1.0,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV_1_obs_0,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4035.0,77.08,27912.78,1.586e-05,1.113e-05,2.031e-05,2.897e-14,2.033e-14,3.711e-14,False,350.09,156.28,499.47,66.14,,5047.2,7.125e-05,6.118e-05,8.131e-05,1.347e-13,1.043e-13,1.636e-13,0.0,0.0,5.443e-05,0.0087674,7.08,4.54,4.32,3.45,0.0,1.921e-13,1.649e-13,2.192e-13,0.0,0.0,2.92e-14,3.3980000000000004e-14,2.6110000000000002e-14,4.1860000000000004e-14,2.132e-05,1.65e-05,2.589e-05,1.452e-05,1.116e-05,1.789e-05,0.1949,0.0431,0.3392,0.1449,-0.0281,0.3204,-0.055,-0.228,0.1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.252,0.782,0.866,0.00215,0.01679,0.01398,0.02291,0.0,0.35600000000000004,0.8140000000000001,0.41100000000000003,0.0006207999999999999,0.006764,0.006057,0.007487000000000001,0.0,0.17600000000000002,0.486,0.532,0.0003869,0.006294,0.005879,0.00763,0.0,0.363,0.237,0.595,0.0004112,0.0036869999999999997,0.003312,0.005312,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_1,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3958.6,77.08,27912.78,1.463e-05,1.016e-05,1.884e-05,3.494e-14,2.4280000000000002e-14,4.501e-14,False,259.75,124.85,112.03,50.37,,4957.8,5.825e-05,4.966e-05,6.684e-05,1.195e-13,9.157000000000001e-14,1.459e-13,0.0,0.0,5.679e-05,0.007679600000000002,6.78,4.4,4.26,3.37,0.0,1.833e-13,1.563e-13,2.103e-13,0.0,0.0,3.791e-14,3.3539999999999995e-14,2.541e-14,4.1169999999999996e-14,1.67e-05,1.28e-05,2.039e-05,1.196e-05,9.059e-06,1.468e-05,0.1699,0.0094,0.3217,0.0612,-0.1168,0.2467,-0.1112,-0.2854,0.0793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.094,0.006,0.025,1.22e-05,0.01472,0.0147,0.01474,0.0,0.218,0.444,0.13699999999999998,0.0002217,0.005758,0.005488,0.005975,0.0,0.33,0.033,0.099,0.000611,0.005488,0.005032,0.007698,1.0,0.545,0.759,0.71,0.0006224000000000001,0.0034920000000000003,0.003075,0.006736,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_2,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4117.4,77.08,27912.78,1.287e-05,8.806e-06,1.671e-05,1.976e-14,1.3519999999999999e-14,2.565e-14,False,289.83,135.14,119.97,50.29,,5124.0,5.996e-05,5.14e-05,6.851e-05,1.491e-13,1.151e-13,1.812e-13,0.0,0.0,8.864e-05,0.0079883,7.01,4.51,4.51,3.26,0.0,1.965e-13,1.685e-13,2.246e-13,0.0,0.0,1.513e-14,3.279e-14,2.532e-14,3.984e-14,1.751e-05,1.352e-05,2.128e-05,1.31e-05,1.012e-05,1.592e-05,0.1524,-0.0006,0.2979,0.1437,-0.0344,0.3254,-0.0112,-0.188,0.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.913,0.991,0.998,0.004867,0.0151,0.01024,0.01997,1.0,0.542,0.782,0.938,0.00108,0.005994,0.004914,0.007075,1.0,0.542,0.772,0.564,0.00108,0.005994,0.004914,0.007075,0.0,0.366,0.552,0.298,0.00036639999999999996,0.003118,0.0028120000000000003,0.00435,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_3,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4132.7,77.08,27912.78,1.498e-05,1.0800000000000002e-05,1.915e-05,2.338e-14,1.6869999999999995e-14,2.99e-14,False,294.35,143.02,124.95,61.93,,5169.0,5.275e-05,4.476e-05,6.075e-05,1.1100000000000001e-13,8.409e-14,1.379e-13,0.0,0.0,4.575e-05,0.007138200000000002,6.6,4.12,3.94,3.59,0.0,1.542e-13,1.308e-13,1.775e-13,0.0,0.0,2.565e-14,2.369e-14,1.767e-14,2.97e-14,1.522e-05,1.153e-05,1.891e-05,9.437e-06,7.04e-06,1.183e-05,0.2486,0.0843,0.4054,0.0037,-0.1693,0.1843,-0.2473,-0.4116,-0.0643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.121,0.467,0.313,0.0001486,0.013369999999999998,0.01323,0.01357,0.0,0.434,0.47600000000000003,0.866,0.0009055,0.005261,0.004423,0.00826,1.0,0.503,0.12,0.113,0.0007095,0.004301,0.003794,0.00708,1.0,0.635,0.807,0.924,0.0009066,0.003824,0.003078,0.006784,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_4,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4108.6,77.08,27912.78,2.305e-05,1.773e-05,2.807e-05,3.526e-14,2.713e-14,4.295e-14,False,428.48,148.01,154.58,129.08,,5140.8,7.147e-05,6.212e-05,8.082e-05,1.157e-13,8.83e-14,1.416e-13,0.0,0.0,4.558e-05,0.007427199999999998,7.65,4.34,4.57,4.46,0.0,1.872e-13,1.627e-13,2.117e-13,0.0,0.0,2.556e-14,3.904e-14,3.026e-14,4.734e-14,1.611e-05,1.23e-05,1.972e-05,1.387e-05,1.075e-05,1.682e-05,0.0775,-0.0781,0.228,-0.1886,-0.3354,-0.0331,-0.2623,-0.3966,-0.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.218,0.725,0.6729999999999999,0.0006342,0.01808,0.01738,0.01877,2.0,0.802,0.915,0.9740000000000001,0.002595,0.005465,0.0020559999999999997,0.009483,1.0,0.504,0.8170000000000001,0.823,0.001288,0.006489,0.005476,0.01264,1.0,0.5770000000000001,0.883,0.52,0.001616,0.005995,0.0041600000000000005,0.008612999999999999,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_5,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4903.5,77.08,27912.78,1.528e-05,1.152e-05,1.905e-05,3.981e-14,3.001e-14,4.961e-14,False,488.59,222.63,212.05,92.9,,4966.4,7.175e-05,6.336e-05,8.013e-05,1.654e-13,1.353e-13,1.954e-13,0.0,0.0,2.654e-05,0.010033,8.56,5.5,4.88,4.06,0.0,2.355e-13,2.08e-13,2.6300000000000004e-13,0.0,0.0,1.4880000000000005e-14,3.313e-14,2.635e-14,3.992e-14,2.25e-05,1.841e-05,2.659e-05,1.31e-05,1.042e-05,1.578e-05,0.2686,0.14300000000000002,0.3879,0.1911,0.0481,0.3342,-0.0849,-0.233,0.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.132,0.389,0.221,0.0002792,0.01834,0.018000000000000002,0.01865,0.0,0.139,0.585,0.205,0.00039339999999999997,0.007851,0.007486,0.009013,0.0,0.376,0.622,0.631,0.0009363,0.00624,0.005466,0.009998,0.0,0.321,0.102,0.391,0.0004649,0.004229999999999999,0.003875,0.0060869999999999995,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_6,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,2.195e-05,1.593e-05,2.797e-05,3.275e-14,2.3619999999999998e-14,4.1869999999999996e-14,False,286.83,106.75,101.95,85.49,,4887.6,6.836e-05,5.871e-05,7.8e-05,1.296e-13,9.89e-14,1.586e-13,0.0,0.0,0.0001768,0.0082618,7.09,4.22,4.57,3.65,0.0,1.933e-13,1.66e-13,2.206e-13,0.0,0.0,9.915e-14,3.815e-14,2.956e-14,4.625e-14,1.784e-05,1.361e-05,2.206e-05,1.573e-05,1.219e-05,1.907e-05,0.0712,-0.0856,0.223,-0.1149,-0.2817,0.0643,-0.1849,-0.3429,-0.0119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.104,0.077,0.041,0.0001194,0.01641,0.016280000000000003,0.01656,0.0,0.384,0.867,0.812,0.0008073,0.0058130000000000005,0.005129,0.00885,0.0,0.311,0.343,0.439,0.0007722,0.006571,0.005938000000000001,0.009732,0.0,0.201,0.384,0.3,9.527e-05,0.00405,0.003925,0.004132,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_8,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3974.2,77.08,27912.78,1.467e-05,9.78e-06,1.929e-05,2.388e-14,1.592e-14,3.139e-14,False,266.78,109.2,117.75,50.72,,4970.4,5.193e-05,4.365e-05,6.021e-05,1.058e-13,7.932000000000002e-14,1.322e-13,0.0,0.0,0.0001196,0.0068597,6.27,4.0,4.0,3.09,0.0,1.527e-13,1.284e-13,1.771e-13,0.0,0.0,6.706000000000002e-14,2.931000000000001e-14,2.198e-14,3.6639999999999996e-14,1.467e-05,1.1e-05,1.833e-05,1.121e-05,8.405e-06,1.401e-05,0.1399,-0.0331,0.3067,-0.0237,-0.2142,0.17800000000000002,-0.1661,-0.3467,0.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.115,0.34600000000000003,0.104,9.335e-05,0.01243,0.01232,0.01254,0.0,0.16399999999999998,0.086,0.023,0.00022549999999999998,0.004721,0.0045320000000000004,0.0055780000000000005,0.0,0.393,0.843,0.616,0.0006632999999999999,0.004739,0.004059,0.005636,0.0,0.47100000000000003,0.8190000000000001,0.841,0.0005337,0.002928,0.0023870000000000002,0.00352,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_9,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3968.3,77.08,27912.78,1.169e-05,7.5629999999999986e-06,1.559e-05,1.765e-14,1.142e-14,2.3530000000000002e-14,False,221.15,87.73,110.23,33.92,,4964.4,5.108e-05,4.286e-05,5.931e-05,1.257e-13,9.475e-14,1.566e-13,0.0,0.0,8.643e-05,0.0072167,6.21,4.06,4.06,2.91,0.0,1.654e-13,1.391e-13,1.918e-13,0.0,0.0,5.5070000000000005e-14,2.9069999999999996e-14,2.1909999999999998e-14,3.6219999999999996e-14,1.5399999999999998e-05,1.161e-05,1.919e-05,1.158e-05,8.73e-06,1.443e-05,0.1487,-0.0219,0.3104,0.1212,-0.0768,0.3242,-0.0312,-0.2267,0.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.108,0.09,0.001,4.325e-05,0.01244,0.01238,0.01249,0.0,0.493,0.382,0.29100000000000004,0.0008638,0.004975,0.004353,0.008343000000000001,0.0,0.245,0.727,0.5589999999999999,0.00032539999999999994,0.004976,0.0045,0.005397,0.0,0.342,0.48200000000000004,0.7609999999999999,0.0003282,0.00249,0.002046,0.00297,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_10,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4035.6,77.08,27912.78,1.641e-05,1.1599999999999999e-05,2.094e-05,3.63e-14,2.566e-14,4.632e-14,False,274.48,121.12,485.17,40.32,,5047.8,6.406e-05,5.496e-05,7.316e-05,1.445e-13,1.124e-13,1.749e-13,0.0,0.0,8.495e-05,0.0091811,7.04,4.63,4.12,3.52,0.0,2.032e-13,1.743e-13,2.3199999999999997e-13,0.0,0.0,4.764e-14,2.902e-14,2.199e-14,3.606e-14,2.033e-05,1.581e-05,2.46e-05,1.193e-05,9.042e-06,1.483e-05,0.2698,0.1181,0.4116,0.0962,-0.0718,0.2705,-0.1811,-0.3479,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.257,0.7090000000000001,0.603,0.001849,0.0154,0.01356,0.02354,0.0,0.413,0.054000000000000006,0.077,0.001046,0.006606,0.005817,0.011359999999999999,2.0,0.8240000000000001,0.945,0.8220000000000001,0.002025,0.005138,0.003113,0.007162999999999998,0.0,0.49700000000000005,0.158,0.503,0.0006058,0.0036710000000000002,0.003235,0.007176,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_11,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4073.5,77.08,27912.78,1.423e-05,9.886e-06,1.832e-05,1.87e-14,1.2890000000000001e-14,2.418e-14,False,211.03,387.07,92.49,44.45,,5097.6,4.802e-05,4.033e-05,5.571e-05,8.163e-14,6.09e-14,1.024e-13,0.0,0.0,5.547e-05,0.0061124,6.24,3.94,3.94,3.37,0.0,1.242e-13,1.043e-13,1.441e-13,0.0,0.0,3.703e-14,2.856e-14,2.131e-14,3.582e-14,1.294e-05,9.656e-06,1.623e-05,9.703e-06,7.239e-06,1.217e-05,0.1537,-0.0256,0.3229,-0.0575,-0.243,0.1393,-0.2086,-0.3841,-0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.117,0.079,0.064,0.00010959999999999998,0.01213,0.012,0.01225,0.0,0.27899999999999997,0.511,0.315,0.0003634,0.004364,0.0040880000000000005,0.005817,0.0,0.217,0.235,0.653,0.0003175,0.004364,0.003846,0.004836,0.0,0.271,0.37799999999999995,0.036000000000000004,0.0002403,0.003393,0.0032,0.004514,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_12,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4113.3,77.08,27912.78,1.071e-05,6.931e-06,1.428e-05,2.2419999999999997e-14,1.45e-14,2.989e-14,False,241.58,87.59,120.2,41.12,,5145.6,4.954e-05,4.165e-05,5.744e-05,8.397000000000002e-14,5.978e-14,1.067e-13,0.0,0.0,7.406e-05,0.0056832,6.28,3.58,4.46,2.91,0.0,1.326e-13,1.115e-13,1.538e-13,0.0,0.0,4.153e-14,3.126000000000001e-14,2.405e-14,3.8069999999999996e-14,1.187e-05,8.447e-06,1.508e-05,1.308e-05,1.006e-05,1.594e-05,-0.0387,-0.2142,0.1305,0.045,-0.1643,0.2592,0.0837,-0.1068,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.318,0.534,0.287,0.0007326,0.012,0.01127,0.01273,0.0,0.348,0.485,0.08900000000000001,0.000397,0.0038420000000000004,0.003544,0.005582,0.0,0.3720000000000001,0.5670000000000001,0.369,0.0008306000000000001,0.005761,0.00509,0.008975,1.0,0.562,0.887,0.547,0.0006292000000000001,0.0024,0.0017289999999999999,0.003172,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_13,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4123.4,77.08,27912.78,1.191e-05,7.941e-06,1.566e-05,3.5e-14,2.334e-14,4.6019999999999996e-14,False,246.24,72.98,125.14,48.61,,5155.896,5.835e-05,4.978e-05,6.691e-05,1.165e-13,8.741e-14,1.457e-13,4.764e-05,4.764e-06,9.051e-05,0.0066922,6.81,4.0,4.76,3.09,1.11,1.883e-13,1.607e-13,2.159e-13,7.143000000000003e-15,0.0,1.429e-14,4.364e-14,3.448e-14,5.28e-14,1.415e-05,1.061e-05,1.769e-05,1.493e-05,1.18e-05,1.807e-05,-0.025,-0.1868,0.1318,0.0737,-0.1205,0.2717,0.0974,-0.0818,0.2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8270000000000001,0.98,0.857,0.003881,0.01446,0.01001,0.01865,0.0,0.371,0.932,0.648,0.0006307,0.004549,0.004007999999999999,0.007790000000000001,0.0,0.354,0.645,0.393,0.000614,0.006751000000000001,0.006104,0.007494,1.0,0.5720000000000001,0.8320000000000001,0.94,0.0007007000000000001,0.002873,0.002167,0.00479,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_14,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,37664.2,77.08,27912.78,1.839e-05,1.721e-05,1.957e-05,2.673e-14,2.501e-14,2.845e-14,False,3434.38,1158.44,1224.19,1275.78,170.49,38147.2,6.495e-05,6.226e-05,6.764e-05,9.94e-14,9.165e-14,1.072e-13,9.866e-06,8.165e-06,1.157e-05,0.0068657,24.18,12.83,13.35,15.58,5.8,1.501e-13,1.439e-13,1.563e-13,7.281e-15,6.024e-15,8.538e-15,2.67e-14,2.47e-14,2.87e-14,1.667e-05,1.537e-05,1.797e-05,1.165e-05,1.078e-05,1.252e-05,0.1786,0.1268,0.228,-0.0487,-0.0968,0.0006,-0.2249,-0.2692,-0.17800000000000002,1.296e-13,1.232e-13,1.373e-13,1.5730000000000002,1.466,1.686,,5.62,2.548,8.817,,2.383e-05,2.136e-05,2.656e-05,,1.3730000000000002,1.007e-13,9.314e-14,1.069e-13,0.6508,0.6198,0.6832,,3.185e-07,,0.2467,,5.635e-05,5.408e-05,6.517e-05,,3.275,1.27e-13,1.163e-13,1.338e-13,10.35,7.545,15.42,,2.247,0.0,4.6339999999999995,,3.053e-05,2.896e-05,3.216e-05,,1.3330000000000002,,,,0.0,0.047,0.005,0.005,1.609e-05,0.02176,0.02174,0.02178,0.0,0.177,0.75,0.8859999999999999,9.941e-05,0.006065999999999999,0.005967,0.006166,0.0,0.14400000000000002,0.7040000000000001,0.366,7.415e-05,0.00658,0.0065060000000000005,0.006654,0.0,0.048,0.6509999999999999,0.379,1.515e-05,0.009113,0.009095,0.009131,2.0,0.868,0.986,0.9520000000000001,0.0003924,0.001236,0.0009138,0.003184,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_15,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4663.4,77.08,27912.78,1.605e-05,1.216e-05,1.994e-05,2.996e-14,2.27e-14,3.722e-14,False,437.24,130.67,200.5,106.19,,4723.2,7.087e-05,6.197e-05,7.976e-05,1.04e-13,8.034e-14,1.264e-13,1.802e-05,8.190999999999998e-07,3.522e-05,0.0075132,7.97,4.51,5.14,4.13,1.05,1.687e-13,1.475e-13,1.898e-13,5.086e-15,0.0,9.93e-15,3.8169999999999997e-14,3.053000000000001e-14,4.538e-14,1.637e-05,1.264e-05,1.989e-05,1.559e-05,1.247e-05,1.854e-05,0.03,-0.1143,0.1693,0.0075,-0.1505,0.1655,-0.0225,-0.168,0.1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.444,0.8320000000000001,0.8420000000000001,0.001861,0.01715,0.0144,0.01902,0.0,0.423,0.7659999999999999,0.54,0.000674,0.005361,0.004582,0.006063000000000001,6.0,0.971,0.915,0.964,0.003748,0.006952,0.001061,0.01136,0.0,0.253,0.052000000000000005,0.091,0.000394,0.004658,0.004343,0.00611,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_16,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,5074.1,77.08,27912.78,2.322e-05,1.994e-05,2.651e-05,3.5939999999999996e-14,3.086e-14,4.102e-14,False,901.0,221.88,373.31,319.36,31.01,5139.2,9.096e-05,8.275e-05,9.87e-05,1.637e-13,1.34e-13,1.935e-13,9.221e-06,5.717000000000001e-06,1.273e-05,0.010053,11.41,5.5,6.72,7.07,2.63,2.387e-13,2.172e-13,2.603e-13,5.319e-15,3.2979999999999996e-15,7.34e-15,4.6189999999999997e-14,3.9310000000000005e-14,5.3070000000000014e-14,2.036e-05,1.666e-05,2.406e-05,1.92e-05,1.634e-05,2.206e-05,0.035,-0.0818,0.14800000000000002,-0.0612,-0.1743,0.0493,-0.0949,-0.1943,0.0044,1.91e-13,1.691e-13,2.152e-13,1.767,1.499,2.063,,11.15,3.695,19.47,,4.523e-05,3.465e-05,5.92e-05,,0.248,1.276e-13,1.078e-13,1.451e-13,0.5257,0.4746,0.5792,,1.445e-07,,1.443,,0.0001792,0.0001514,0.00024849999999999997,,1.9880000000000002,1.87e-13,1.517e-13,2.097e-13,6.434,3.761,14.8,,5.518,0.25,11.43,,5.082e-05,4.41e-05,6.091e-05,,0.27699999999999997,,,,0.0,0.07400000000000001,0.326,0.516,0.0001811,0.03094,0.03081,0.03125,0.0,0.245,0.48,0.745,0.0007422,0.0073950000000000005,0.0066170000000000005,0.01023,0.0,0.24,0.502,0.618,0.0004354,0.01113,0.01059,0.01167,0.0,0.162,0.363,0.377,0.000909,0.01245,0.01149,0.015319999999999999,1.0,0.633,0.7709999999999999,0.83,0.0005111000000000001,0.001553,0.001134,0.002784,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
