obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_404,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.46331532737907,-5.838631997765025,-6.999132278468772,-5.447210149807218,-6.542603033711082,-6.122168108507108,-5.6985359268567,-5.789911496080621,-5.718058066559175,-5.6237881497173285,-7.441547722363382,-7.095014640035028,-5.528855034839367,-5.6294869104014085,-6.2557070168773246,-13.803823814960024,-15.792634962530927,-13.885389015767824,-15.862238770246776,-14.815876645760328,-13.832682665251825,-16.375503121627656,-13.928117992693874,-14.68235445677884,-14.998855215046314,-13.985899678480383,-14.169780991726787,-5.9643301653483185,-14.931072388317927,-15.53591649037317,-14.394257646659911,-14.050951707684336,-14.278222349566542,-15.023512462694809,-5.754191323212512,-6.081854286288648,0.0006514999999999997,4.0,0.0006315,0.36700000000000005,0.0009381,0.69025,4.0793333333333335e-05,1.131475e-06,0.3406666666666667,0.4836666666666667,0.0,1.0,0.4016,0.9994,0.6977,1.0,0.6977,0.9994,0.9026,0.5584
NS_OBS_374,NS,SAXWFC J1744.9-2921.,NS0068,9.04,-6.525103633879699,-5.534171184642564,-5.979241381289232,-5.238899461041858,-5.535823087989161,-6.873868592738017,-4.185486047631762,-4.504178246614094,-5.432150549426893,-5.349595330131968,-6.467640139758355,-6.178738707572986,-5.325047051951435,-5.439495584804944,-6.998777294875188,-13.299469343021407,-14.823843227627673,-13.382056565171027,-14.982395350311306,-15.548647599696602,-13.28291227507298,-15.291384738754966,-13.360413913326573,-15.273761953197365,-14.734564525762503,-13.483993769613953,-13.577671209196517,-5.002744710179896,-14.532539890492735,-15.397437848016136,-13.773400094792642,-13.461049437985638,-13.672130431243374,-15.09968442081605,-4.7234595014436636,-5.785288578994616,0.0014085,4.5,0.0013245000000000002,0.5135000000000001,0.0026260000000000003,0.794,0.0001761,5.48475e-06,0.4565,0.1335,0.5,-0.23032600000000003,0.9325,0.5045509999999997,-0.784042,0.7193929999999996,1.0,-0.49037399999999975,0.31483899999999987,0.9994
NS_OBS_368,NS,SAXWFC J1740.7-2818.,NS0067,2.47,-6.5231683714877375,-6.326426203576949,-6.370692359926252,-5.439734602137285,-5.429218236400826,-5.975104039892515,-4.765229704839085,-4.988426341969053,-5.984221243610959,-5.7950664776458565,-7.039384792559231,-6.548651142597404,-5.587203571283458,-5.812197361281581,-6.167810538931488,-13.883392256011753,-15.236497134532405,-14.030723904511067,-15.422968916284884,-14.670195477835929,-13.929223537156565,-15.917770139099536,-14.113565680371062,-14.481222931073225,-14.088435047811886,-14.255707016877325,-14.098191986230994,-6.065148197034339,-13.952725132615821,-14.722031700274972,-14.69553101514583,-14.440931665965465,-14.416733195670915,-15.042632191568472,-5.3207374938631835,-6.334907043632941,0.00044860000000000006,4.666666666666667,0.0004169333333333333,0.4686666666666666,0.0006824666666666668,0.7153333333333333,3.999666666666666e-05,6.754666666666666e-07,0.7653333333333333,0.634,0.0,1.0,-0.1031,0.9994,0.2342,1.0,0.574,0.9994,0.4254,0.2611
NS_OBS_349,NS,J1748-2446          ,NS0057,18.31,-6.763714722551971,-5.9825492704894625,-7.140441427373946,-5.633950790199765,-6.429807438904273,-6.335452037753452,-5.429807438904273,-5.689519108537325,-5.8598063214213685,-5.7642191296724405,-7.196168830945967,-7.100980783295724,-5.719649306953994,-5.833569886156718,-6.498803757972912,-13.824778199656947,-15.970210529168146,-13.903089986991944,-15.862757678027897,-15.08186477383364,-13.82419836715172,-16.130062081649992,-13.916139199133427,-14.918652692195867,-14.079720105367052,-14.006079041198713,-14.03439289578686,-5.946990741679034,-13.826231176863349,-14.763966852882366,-14.370629142508584,-14.033154576345087,-14.170294931507133,-15.34669098706152,-5.780139478038113,-6.214385475053176,0.0006316,5.8,0.00061575,0.349,0.00092545,0.8356,3.9675e-05,1.176452e-05,0.4145,0.4785,0.0,1.0,0.4778,0.9994,0.6352,1.0,0.7726,0.9994,0.9038,0.6359
NS_OBS_226,NS,XMMU J004245.2+41172,NS0044,49.26,-6.470954829234231,-6.348721986001856,-5.522011023749111,-5.0552706396967055,-5.454003783623095,-5.605723473232177,-4.062983892535186,-4.412184350269332,-5.7288556820509235,-5.493359694433497,-6.800793520838343,-5.800793520838343,-5.227458267359056,-5.540456741719587,-5.851089006890644,-13.655804284128564,-14.445995678988096,-13.827981190575445,-14.724688645458189,-14.392009141452824,-13.736363931411894,-15.724688645458189,-13.971835580575528,-14.146423456380358,-13.435052479734882,-14.140921775253029,-13.658055306048892,-5.666310958296095,-13.231213953091984,-13.861001559967997,-14.65952415704167,-14.591760034688152,-14.2010732614228,-15.011753276624622,-4.681932489148835,-6.116304503869784,0.001261,8.0,0.001143,0.515,0.0019809999999999997,1.0,0.00017209999999999998,7.3510000000000004e-06,0.7070000000000001,0.43700000000000006,1.0,0.3167,-0.2567,0.0412,-0.6102,0.5041,0.594,-0.1761,-0.4403,0.1986
NS_OBS_384,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.307008884554361,-7.448419351140054,-6.313721321932799,-6.265200170411153,-6.663790398355692,-6.822463500070138,-5.534171184642564,-5.8933265925109195,-6.692130558518858,-6.518270803039983,-7.845271792559844,-6.58989792335714,-6.566230166075134,-7.511283908801422,-7.1242198308710565,-15.231287919622336,-15.10568393731556,-15.312488268183188,-15.38184726662148,-15.66679328458134,-14.660349842386315,-16.33611070137734,-14.947424489835214,-15.272296116314644,-15.098986438920424,-16.0667789561479,-14.917767720156435,-6.975842845540327,-14.709742730605482,-15.649690589945308,-17.03508070571336,-15.851590404588618,-16.0808172709575,-15.894546972222411,-6.054994515218334,-8.544241796895863,0.0052365097666666645,0.0,0.003777755353333333,0.4567133333333333,0.009044924533333333,0.126,0.001489608282526667,2.6805e-07,0.5886666666666667,0.5620033333333333,0.48716666666666675,-0.3154,-0.0518,-0.9994,-1.0,0.0006,1.0,-0.9994,-1.0,0.9994
NS_OBS_212,NS,XMMU J004245.2+41172,NS0044,49.26,-5.770574152079305,-5.884056823060945,-5.186285608118856,-4.863279432843592,-6.334015439886127,-5.502379350218712,-5.363612414186843,-5.680695608432128,-5.6763354643919,-5.536405597812999,-5.404503778174425,-5.281830594608693,-4.932557157223619,-5.014977917890465,-5.612432220582812,-13.51173138450454,-13.844663962534938,-13.581036169296373,-13.938924676370206,-14.252432837262376,-13.841034739616587,-14.059483515067432,-13.980883709552927,-14.14248658522331,-14.69063444824616,-13.663540266151472,-13.85508347290715,-5.367461728049629,-14.508358206522415,-15.267930312030863,-14.088490834989916,-14.188626102946104,-13.968252312576642,-14.410497203736234,-5.2133337419849015,-5.478783436432743,0.001913475,8.0,0.001691925,0.4705,0.00343675,1.0,0.00029849,7.3510000000000004e-06,0.742,0.62075,0.25,-0.2105,-0.2892,-0.4322,-0.5303,-0.2467,0.168,-0.3773,-0.6027,-0.0575
NS_OBS_36,NS,1A 1742-289         ,NS0001,167.36,-7.430399412695744,-7.081564998153786,-6.757955760630449,-6.246110668540165,-5.688852650151608,-7.040958607678906,-4.981715691573469,-5.24344595662628,-6.643209539648284,-6.342275045794892,-7.934612703738727,-7.08463466150945,-6.534914712442568,-7.436978566065521,-7.044780748841156,-13.970616222314789,-15.58236226034777,-14.20210951694165,-15.808870190216316,-15.668361712498779,-13.96018944585165,-16.784265422981804,-14.191451448759596,-15.571379327328062,-14.44385884989001,-14.788345599446814,-14.251240011707628,-6.983635320543707,-14.233066906162716,-14.879125712641965,-15.18098280131094,-14.77780395369828,-14.59468779724158,-16.037802118421517,-5.630127629457181,-7.820726708878932,0.005690702849999999,5.2,0.0038224954033333324,0.4537691666666668,0.009867988166666664,0.7596,0.0015772417958600001,0.002257511,0.6254608333333329,0.5691966666666665,0.5035000000000002,0.0743,0.4928,0.9994,-1.0,1.0,1.0,-0.9994,0.2192,0.9994
NS_OBS_311,NS,XMMU J004245.2+41172,NS0046,4.71,-6.491381043683285,-7.062482107982652,-6.229897803528877,-6.558933593360738,-6.420973241476185,-6.800900042731435,-6.2413465751164825,-5.955254039335918,-6.612432220582813,-6.4048345852097714,-7.085666909382883,-6.451973383728505,-6.860120913598763,-7.359647458425733,-7.045447434858073,-14.825358807339553,-15.028914726488802,-15.094312032288148,-15.256299060214864,-15.623773814990216,-14.752763450493234,-15.908600428959948,-14.986741334716484,-15.396118465329566,-15.144995705162168,-15.939302159646386,-14.787546038959725,-6.718852957975573,-15.547354479586334,-15.591736227338798,-15.688882157337494,-15.531062194334538,-15.037204630142767,-15.098403503248946,-6.4750848524601325,-7.3635121036466336,0.002772224999999999,5.994000000000001,0.002262154333333332,0.45375416666666657,0.003391890366666666,0.8874324999999986,0.00027172808083333313,9.564149301016663e-05,0.5815796666666667,0.6255925,0.22249999999999998,0.5567790000000001,-0.17415500000000006,0.23497900000000008,-0.129571,0.6515799999999998,0.582988,0.17947600000000008,-0.21579599999999993,0.24344400000000005
NS_OBS_275,NS,XMMU J004245.2+41172,NS0046,4.71,-7.35261702988538,-6.97183558057553,-5.825940192274975,-5.377371573870675,-5.427012314402354,-5.82102305270683,-4.067779986122881,-4.404461906687997,-5.97183558057553,-5.704652851666382,-6.546046996610738,-6.092841058247248,-5.630598586303376,-6.311847244408432,-6.097344524782074,-13.750068243365805,-14.691862621361961,-13.995678626217355,-14.905044236552522,-14.718285029972705,-13.715118285344547,-15.426087158117934,-13.982132281036494,-14.442132038431977,-13.416053584450417,-14.61546738450575,-13.695655985155526,-6.0749768465306175,-13.236048173966674,-13.859714722320946,-15.14602208075063,-14.982132281036494,-14.348082647992305,-15.973466735476705,-4.722523729946729,-6.893605096869575,0.0026121288333333338,5.926,0.0022067556666666654,0.4441866666666668,0.0031398536666666665,0.8869231666666654,0.00023417726000000004,5.6299892566666605e-05,0.3999695000000002,0.3372008333333335,0.04,0.6727,-0.3067,0.4397,-0.5353,1.0,0.6565,-0.1024,-0.1181,0.2149
NS_OBS_403,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.472112434047295,-6.088895682195964,-7.045612749855485,-5.58821199545613,-6.527121669359781,-6.138405855356134,-5.796695083861518,-5.867064398536676,-5.927382523454764,-5.815876645760329,-7.321832648965864,-7.1023755387145515,-5.677160727313678,-5.7977842241988675,-6.26970233790285,-13.946537395074545,-15.802443786846464,-14.040863168829624,-15.863309604153052,-14.906228218501269,-13.968591535748374,-16.198582646323402,-14.08039897621589,-14.774949303861954,-15.016500056104436,-14.161402747183347,-14.304656689355815,-6.116633871930215,-15.04793440981495,-15.543095044246193,-14.571680508046205,-14.241769591542251,-14.42822131410727,-15.108629825303852,-5.884513970636456,-6.260411834545484,0.0004792333333333333,4.0,0.0004559333333333333,0.34400000000000003,0.0006663999999999999,0.69025,2.913666666666667e-05,1.131475e-06,0.4186666666666667,0.22166666666666668,0.0,1.0,0.1843,0.9994,0.7052,1.0,0.5765,0.9994,0.8551,0.3935
NS_OBS_235,NS,XMMU J004245.2+41172,NS0044,49.26,-5.216024996587329,-6.496345480757041,-5.006475596832933,-4.509620079996822,-4.832814190709248,-4.873543886568196,-3.494850021680094,-3.7570446940933193,-5.6724367398127225,-5.405276053590252,-5.871923987331286,-5.2519671058698565,-4.630413109263656,-4.810790510417693,-5.011887159731649,-13.467500413905336,-13.800519085137644,-13.590235895733654,-14.04604711676808,-13.883060353449245,-13.876475019057267,-14.665747357665767,-14.145329668104663,-13.744727494896695,-12.879387078072195,-13.774949303861954,-13.282828973167689,-5.0875228637391015,-12.74593554708566,-13.490475904274694,-14.249476177554758,-14.990549104201307,-13.95916040531466,-14.087246696328675,-4.121369070128118,-5.333427736027523,0.004185,8.0,0.0040479999999999995,0.215,0.0043235,1.0,0.00010241,7.3510000000000004e-06,0.0145,0.0655,0.0,0.534,-0.8788,-0.5821,-0.153,-0.1405,-0.3666,0.1836,-0.8726,-0.6521
NS_OBS_356,NS,J1824-2452          ,NS0062,92.0,-6.777283528852418,-5.749092300299144,-5.722849386036201,-5.178224532816537,-5.903948451695202,-6.108239598543329,-5.199647168728798,-5.393042768391252,-5.583193128177055,-5.46344155742847,-6.056901376994515,-5.858550226599532,-5.2611401979278,-5.371100435579394,-6.316502682320189,-13.452471423540215,-14.494443061336176,-13.540607512240767,-14.630969778190849,-14.963371104637837,-13.46432619657425,-14.846490010699162,-13.578725208789654,-14.748361779551788,-14.780372558960535,-13.651305809734462,-13.72933280729507,-5.603822455383341,-14.512121765709413,-15.469445229007498,-13.9774087473774,-13.744727494896695,-13.834110500227721,-15.406935568341284,-5.496672448197218,-5.751953130641338,0.0012014333333333336,8.0,0.0007225666666666668,0.5619999999999999,0.0017755000000000004,1.0,0.00031758666666666666,5.6899999999999994e-05,0.7243333333333334,0.6096666666666667,1.0,-0.218,0.5178,0.3273,-0.7239,0.5191,0.8551,-0.4884,0.1131,0.7071
NS_OBS_151,NS,XMMU J004245.2+41172,NS0044,49.26,-6.442017861033846,-6.38385796056698,-5.187153463032929,-4.980883709552927,-5.5195837098410445,-5.921180816901151,-4.5728385970740355,-4.706362635969275,-5.964970717797632,-5.663940722133651,-5.8446639625349395,-5.3948027326116215,-5.164436248330903,-5.4889191544608815,-6.065295590210308,-13.796695083861515,-14.024982002367118,-13.984221243610962,-14.234704070301945,-14.664542099310616,-14.208379517307186,-14.69702006325175,-14.393162082027102,-14.376543951930067,-14.102569373949827,-14.322119418488407,-13.97385912595499,-5.621202513953962,-13.761953896871205,-14.786573905466138,-14.868253054899121,-14.718868660087713,-14.435097327470796,-15.073730859548673,-5.0263549971730255,-6.0292812962798115,0.001434,8.0,0.0012380000000000002,0.524,0.0022890000000000002,1.0,0.00021519999999999997,7.3510000000000004e-06,0.147,0.026000000000000002,1.0,-0.5415,0.0294,-0.6346,-1.0,-0.243,1.0,-0.9994,-0.9001,0.9994
NS_OBS_170,NS,XMMU J004245.2+41172,NS0044,49.26,-6.156269034887908,-6.00788851221305,-5.576426480267265,-4.975925012692573,-5.444462517857534,-5.5278288533076365,-4.188894392982069,-4.491565885176162,-5.603277721496227,-5.397505931192719,-6.855114581712858,-5.855114581712858,-5.126446906486382,-5.377475137596432,-5.730253626869232,-13.608183076386752,-14.508358206522415,-13.758702612890007,-14.797784224198868,-14.3669357273085,-13.674484336636851,-16.076548730360347,-13.880414225038214,-14.164499672132681,-13.534763413742084,-14.009794384815194,-13.735422993946733,-5.577607163772628,-13.441411416891803,-13.864930644918598,-14.487773615068894,-14.319573829141856,-14.136808042874165,-14.792904459580784,-4.769949790642156,-5.9199221382072444,0.001743,8.0,0.00158,0.48700000000000004,0.002729,1.0,0.0002404,7.3510000000000004e-06,0.585,0.312,0.0,0.5091,-0.2117,0.2723,-0.3954,0.6665,0.5403,0.0625,-0.198,0.1886
NS_OBS_233,NS,XMMU J004245.2+41172,NS0044,49.26,-6.172231147989513,-6.850679283531402,-5.365623505911632,-5.2580609222708015,-4.813624763778087,-5.705974905904678,-3.5316526695878427,-3.732173954562141,-5.560577950745532,-5.2442013430261705,-6.026713740003133,-5.674457411177131,-5.374259751923415,-5.773102822868177,-5.8635701926424915,-13.96217524941166,-14.231509894828756,-14.221436193950808,-14.412312403974573,-14.465122006264748,-13.849243560139689,-14.94231344088177,-14.116452120731955,-14.297224922098955,-12.944231225159367,-15.41178811524067,-13.307026246496047,-5.73588984259415,-12.676541633150531,-13.81282533694642,-15.815422125067975,-15.116452120731955,-14.815422125067975,-14.836757319526603,-4.2055175301918135,-6.273190579685121,0.006194107450000002,8.0,0.0035708688333333334,0.4579158333333334,0.018312105333333314,1.0,0.0030360410054666694,7.3510000000000004e-06,0.521766,0.4901509999999999,0.45366666666666655,-0.0081,0.168,0.9994,-1.0,1.0,1.0,-0.9994,-0.2117,0.9994
NS_OBS_205,NS,XMMU J004245.2+41172,NS0044,49.26,-5.1705032502798165,-5.403842919083828,-4.978810700930062,-4.432738307646126,-4.862645888629267,-4.925915310971757,-3.649751981665837,-3.924818145381309,-5.196269829025456,-5.056357117247871,-5.392223396258307,-5.132591443477208,-4.513711239039433,-4.613144470815277,-5.031330298279609,-13.11656570631699,-13.820161071976813,-13.197499932235608,-13.973875483254547,-13.64646844092224,-13.318939756368186,-14.233512793760307,-13.45879530931674,-13.541211118289153,-13.219682687859848,-13.297052753818445,-13.260696700843662,-4.461987089194809,-12.974694134735232,-13.836838625022981,-13.662337117314978,-13.666351243485297,-13.416302584016268,-13.7856861025756,-4.23349346247247,-4.97599075760916,0.00372725,8.0,0.0033095,0.43625,0.004873,1.0,0.000442825,7.3510000000000004e-06,0.63925,0.5945,0.5,0.3367,-0.3916,-0.0987,-0.153,0.1843,0.0418,0.0874,-0.3616,-0.1761
NS_OBS_406,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.465339424171556,-5.937794191180288,-6.951946826884392,-5.503485481302255,-6.483891075748857,-6.117817112369731,-5.639217310126719,-5.787927265410486,-5.795880017344076,-5.69486368105636,-7.27241803507761,-7.100529046144084,-5.589222766622791,-5.7031155244614515,-6.257746330093407,-13.80271944187438,-15.762205006726074,-13.893809102736585,-15.860540478704165,-14.829444941478794,-13.82333006733185,-16.137323659266613,-13.925915310971757,-14.689519108537324,-14.981090118413746,-14.00943917000598,-14.163297465970313,-6.0243476534730975,-14.871923987331286,-15.540651070998114,-14.415594137682405,-14.070581074285707,-14.282146499569164,-15.037015415683005,-5.7785805454384604,-6.1577028656719355,0.0005549333333333333,4.0,0.0004756666666666666,0.44566666666666666,0.0008189333333333335,0.69025,7.755666666666667e-05,1.131475e-06,0.7373333333333333,0.6786666666666666,0.0,1.0,0.3167,0.9994,0.6615,1.0,0.6652,0.9994,0.8701,0.5034
NS_OBS_125,NS,H 1658-298          ,NS0024,31.12,-5.3668346463160965,-6.596879478824183,-4.886056647693163,-4.560509409610316,-5.557677044254426,-5.254690940059172,-5.262568799485417,-5.385524633909606,-6.2839966563652006,-6.111820506081675,-4.964970717797631,-4.923723744595782,-4.591420874591332,-4.624519285381427,-5.307153080722769,-13.428407616638694,-13.676541633150531,-13.459295216689238,-13.714217726220605,-13.959002307576512,-14.133771752620351,-13.755228238504705,-14.30592153791924,-13.906578314837766,-14.631899148290648,-13.492548939098029,-13.78936049384585,-5.025893776592833,-14.507099988891294,-14.80799040734633,-13.89773098695693,-14.61888491929015,-13.839783654985466,-14.01886121735934,-4.980393586710286,-5.076766346516846,0.00345498,7.8,0.00316656,0.416,0.005595360000000001,1.0,0.000379355086,4.57944e-05,0.4392,0.3236,0.2,-0.3529,-0.8863,-0.9157,-0.4791,-0.8738,-0.7139,-0.4172,-0.9525,-0.8057
NS_OBS_74,NS,3A 2129+470         ,NS0011,41.03,-5.018000285870122,-6.367745223315287,-4.474307475494989,-4.248566918180654,-4.942333896090171,-4.928486194904911,-4.601192269796735,-4.73471037413917,-6.093611078847169,-5.933301449577005,-4.534914712442566,-4.50251746263263,-4.2711594316600285,-4.296622631487652,-4.971022294791221,-13.050317309204795,-13.23477863369502,-13.074739490480564,-13.262966468666122,-13.596879478824182,-14.325782054423302,-13.295249095709329,-14.497709472085226,-13.556580538217185,-14.306448914404086,-13.10231793820358,-13.428030436917947,-4.638589125766719,-14.165642887281596,-14.531357331608488,-13.503081416895304,-14.811352704000285,-13.462969644915175,-13.641494088509765,-4.591841472538545,-4.694077972891732,0.0069421000000000005,7.8,0.0050757879999999995,0.4588,0.00771604,0.9992,0.0007161219999999999,1.62188e-05,0.6970000000000001,0.7154,2.2,-0.4478,-0.9163,-0.9507,-0.539,-0.9275,-0.7964,-0.4947,-0.9713,-0.8595
