obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_192,PULSAR,PSR J1640-4631,PL0066,9.32,-6.431516676026696,-4.951946826884392,-6.509199047989144,-4.715343717211486,-5.3690542899503075,-6.573163546196492,-4.303993284781455,-4.571778476885855,-4.90274269030658,-4.858550226599533,-7.180068710487582,-6.758652559063632,-4.761201437286083,-4.8124792791635365,-6.883308006941654,-12.905528871358356,-14.717604495257476,-12.950007143079855,-14.89610132879001,-15.463882907828571,-12.89928491342692,-15.874751204432176,-12.943857737940949,-15.279344643448276,-13.7514127077726,-12.99956592252068,-13.199211461416533,-5.224171185535388,-13.63320116582256,-14.166921854975508,-13.297569463554476,-12.993533957750769,-13.24795155218056,-15.121109363999752,-4.778081074065462,-5.274578449925741,0.0049455,5.5,0.0048205,0.08800000000000001,0.0050435,0.88,7.122e-05,5.459500000000001e-06,0.965,0.7490000000000001,0.0,0.3579,0.9588,0.9994,-0.8988,1.0,1.0,-0.2111,0.9513,0.9994
PULSAR_OBS_281,PULSAR,PSR J1745-2900,PL0081,107.91,-7.052615298315259,-4.979638717352292,-6.1629800514590904,-4.752517739322946,-6.320598816570055,-6.248182212263122,-5.154777893570986,-5.445704553373832,-4.906578314837764,-4.844056982028163,-7.242148656314419,-6.4182778400509015,-4.810509686300632,-4.8771290771355655,-6.478600371884625,-12.877456475931243,-14.843753809602655,-12.934047019686131,-15.11081038795293,-15.056208801070698,-12.890084136976204,-15.934793871945686,-12.95078197732982,-14.825649402520618,-15.07633411520716,-12.999132278468773,-13.179918464397119,-5.2428485205064606,-14.758186305200184,-15.623692866864143,-13.31013530670288,-13.020907099361676,-13.240231335164545,-15.630227711403036,-5.094163119852434,-5.320647520902349,0.0078875,5.5,0.007645,0.235,0.008246,0.75,0.00027,8.803350000000001e-05,0.97,0.945,0.0,0.3042,0.9088,0.9407,-0.579,0.9813,0.9813,-0.1674,0.8876,0.9482
PULSAR_OBS_59,PULSAR,PSR J0525-6607,PL0014,117.49,-3.872895201635192,-4.038294215997495,-3.871923987331285,-3.2985183643790728,-4.585193720498988,-3.8507808873446203,-4.400553624274725,-4.483200295918375,-4.021545566634772,-4.0063874420611105,-3.9003193588907497,-3.8857227034384136,-3.3060093895392235,-3.313721321932799,-3.8616973018337184,-11.960585880823865,-12.666351243485297,-11.967784296702018,-12.680477550934546,-12.470441326978836,-12.253677234910047,-12.695078838099107,-12.26889494878408,-12.459670525209127,-13.268814292365999,-11.975514332300833,-12.341204717663699,-3.749614157027427,-13.194431182451446,-13.358625054807876,-12.365948163836002,-12.284581677404946,-12.353312065663905,-12.481486060122114,-3.736837535037784,-3.7629843712548383,0.0722076,5.8,0.07216320000000001,0.0442,0.0722328,0.8172,2.6461000000000006e-05,0.00014581,0.6106,0.4702,0.0,0.0481,-0.203,-0.1549,0.0081,-0.1318,-0.1618,0.0275,-0.17800000000000002,-0.1811
PULSAR_OBS_306,PULSAR,PSR J1811-1925,PL0089,133.15,-4.683400697906139,-3.7923656326110384,-5.742321425130816,-3.657577319177794,-5.233438447362468,-4.660747365967301,-5.037725395376684,-5.122053048370812,-3.7875460389597237,-3.782779344355481,-5.847100403606253,-5.791558643561433,-3.661942124580244,-3.6665527255032497,-4.6718243385616764,-11.839531468880965,-14.535063570878267,-11.844056982028166,-14.58385896883167,-13.24230037491226,-11.848936746646247,-14.638649975647732,-11.853561864714225,-13.23106605781322,-13.180851057192864,-11.848323769152953,-12.221088386929278,-4.084752168069064,-13.093664958194909,-13.296966695266313,-12.234850524926662,-11.858550226599533,-12.22785630245833,-13.253755128279801,-4.078086814365983,-4.091735937723158,0.029697419999999995,6.2,0.029691900000000004,0.191,0.029835200000000003,0.9146,1.51014e-05,5.8563599999999996e-05,0.2614,0.3752,0.0,0.8738,0.7639,0.9806,0.8426,0.9825,0.7751,0.8582,0.9788,0.7695
PULSAR_OBS_158,PULSAR,PSR J1311-3430,PL0047,6.65,-5.427476902150363,-5.168194191325608,-4.970210529168145,-4.482408269288092,-5.292855811657555,-5.192600287240515,-4.014124642691606,-4.292855811657555,-5.0542360768888255,-4.968591535748375,-5.22657927670939,-5.075927570089636,-4.543178651978401,-4.614036429399302,-5.290899718448833,-13.360812440064244,-14.196679476421243,-13.421934116163907,-14.302509112828947,-14.279179418229655,-13.454816631784597,-14.453087356818758,-13.540456741719586,-14.180916924256296,-14.658716826966044,-13.492954127572672,-13.723198246459825,-4.690710589344744,-14.52826834851995,-14.761705385804323,-13.90895239742465,-13.654430243943608,-13.813038017048786,-14.415781887882595,-4.501391746336818,-5.037384460269367,0.0038685000000000004,4.0,0.0033825,0.363,0.0061105,0.6456,0.0004798175,9.178084e-06,0.55325,0.5315000000000001,1.25,-0.0831,0.1156,0.0125,-0.4316,0.1918,0.4279,-0.2686,-0.158,0.2761
PULSAR_OBS_21,PULSAR,PSR J0205+6449,PL0006,179.61,-3.926281649653877,-3.8113527040002837,-4.033811319043863,-3.277777536030269,-5.313274378925458,-3.9097419470686834,-5.172953982995266,-5.237471477553,-3.8024437868464633,-3.7934439559009694,-4.053744292800602,-4.0436394463266785,-3.282912275072982,-3.288192770958809,-3.917933065714887,-11.822752163744376,-12.845880474484153,-11.827981190575445,-12.85573722623801,-12.524910196610993,-11.964970717797632,-12.865822892423234,-11.973875483254547,-12.51684079028302,-14.497163361378995,-11.832978204209745,-12.216308333840098,-3.746696894739872,-14.429807438904273,-14.576918041702767,-12.230512046325677,-11.98296666070122,-12.223417500652593,-12.5332806283184,-3.739582745927492,-3.7539344523099483,0.0765368,6.4,0.07640736,0.1592,0.076864,0.889,0.0001448404,5.3595e-05,0.7526,0.603,0.2,0.158,0.1193,0.2711,0.1305,0.2842,0.1455,0.1437,0.2567,0.1324
PULSAR_OBS_226,PULSAR,PSR J1745-2900,PL0081,107.91,-6.718285029972705,-4.830325565941193,-7.353694319715241,-4.6516951369518384,-6.914141372458416,-6.484126156288321,-5.923359556329657,-6.235300936201633,-4.812197361281581,-4.794524963259109,-7.708806561137656,-7.069872940733055,-4.668167955563751,-4.686554629573586,-6.585695311871668,-12.867100230055517,-16.30715308072277,-12.883392256011753,-15.835018080824415,-15.072270440228346,-12.861066059743075,-16.59265598393639,-12.877784121727176,-14.971835580575528,-15.494979062108222,-12.901702463505304,-13.259943477566367,-5.122383352797301,-15.721475035262984,-16.09361177137146,-13.295824250182244,-12.896196279044045,-13.27712481494525,-15.211336786879144,-5.09783071540032,-5.1481145181871435,0.006699500000000001,5.5,0.0054435,0.6485000000000001,0.010645,0.75,0.00109645,8.803350000000001e-05,0.9990000000000001,0.9485,4.5,1.0,0.9588,0.9994,0.7077,1.0,0.975,0.9994,0.995,0.9669
PULSAR_OBS_223,PULSAR,PSR J1745-2900,PL0081,107.91,-7.1221105746285165,-4.9657727392294495,-6.122743866886414,-4.660946264290861,-5.813058391748104,-6.211336786879143,-5.093072652691045,-5.222359028943989,-4.882066164960358,-4.815876645760329,-7.6413039004261885,-6.410832609453952,-4.7272304134482415,-4.805485658117533,-6.462055040708513,-12.862645888629267,-15.02622580602942,-12.924818145381307,-15.316232738574689,-15.056505484093895,-12.851089006890644,-16.61726273423867,-12.915066425063285,-14.794524963259109,-14.45942948108024,-13.002307882058275,-13.243068276634181,-5.185840337819339,-14.296880653763926,-14.877769549241227,-13.396606082648127,-12.995678626217355,-13.315404519286421,-15.916855856856946,-5.0310549838609155,-5.274605747425871,0.00587,5.5,0.0049755,0.38799999999999996,0.010522499999999999,0.75,0.00094175,8.803350000000001e-05,0.583,0.607,0.0,0.3217,0.9063,0.9444,-0.6352,0.9888,0.9838,-0.1874,0.8863,0.9507
PULSAR_OBS_7,PULSAR,PSR J0100-7211,PL0003,65.51,-4.1914514487595955,-4.641874714723351,-3.9473060580750317,-3.5511391543925592,-4.436756298859602,-4.134836780493913,-4.059284343093338,-4.208239195987095,-4.5519123333076585,-4.47755576649368,-4.00100002778168,-3.9730583720409705,-3.5704091977766983,-3.5904049806031844,-4.1622222304462655,-12.308564847855935,-12.705313375720555,-12.347656944937285,-12.731422028117153,-12.775466937393913,-12.807432546663456,-12.7594507517174,-12.993106292052099,-12.747875447494357,-12.268975620184312,-12.390619055749292,-12.467882883751194,-3.9713474263668815,-12.167810538931489,-12.410832609453953,-12.62955723220142,-13.324130044681047,-12.539914400822532,-12.80465394165158,-3.9297034818022345,-4.017448375640823,0.07073120969999999,5.4,0.06944953660000003,0.2336593333333334,0.45452759079999977,0.8332,0.0817046925118666,2.7561000000000006e-05,0.5248425,0.5425633333333331,0.6855000000000001,-0.17300000000000001,-0.4966,-0.5796,-0.2567,-0.5166,-0.3379,-0.2149,-0.644,-0.4147
PULSAR_OBS_122,PULSAR,PSR J0835-4510,PL0026,397.2,-4.762205006726077,-4.296622631487652,-3.9722427953094464,-3.5972229303896524,-3.7053133757205567,-4.655607726314889,-3.657577319177794,-3.680893940690224,-4.2611401979278,-4.228339040651114,-4.0101054362812265,-3.990549104201306,-3.6131444708152767,-3.629857152948898,-4.703993330686329,-12.09745322068601,-12.755228238504705,-12.112551499750044,-12.773657912836368,-13.31596296251348,-12.222210812565134,-12.792904459580784,-12.25010915872858,-13.26728465965001,-12.675717544702305,-12.128193635541269,-12.431694996553832,-3.900333168155824,-12.65325594539515,-12.699404516110034,-12.47565321759058,-12.280006173632396,-12.453060237374276,-13.374584647845593,-3.8790248607875437,-3.922922933154239,0.06897400000000001,8.0,0.06895,0.0422,0.068998,1.0,2.5631e-05,0.00027032999999999994,0.486,0.4768000000000001,0.0,-0.6415,0.4154,-0.3011,-0.7114,-0.2617,0.5265,-0.6758,-0.3404,0.4697
PULSAR_OBS_206,PULSAR,PSR J1718-3825,PL0075,15.54,-5.443094730944551,-5.168066269533255,-5.275069085807602,-4.664542099310617,-6.732739130296891,-5.339988778710668,-5.724919101543143,-6.025902996205868,-5.119472221801195,-5.075824129698079,-5.390619055749292,-5.329012396989966,-4.694004117229195,-4.7256112044496215,-5.388489112873343,-13.05635711724787,-14.06138021849732,-13.085762652232258,-14.115317895793975,-13.984221243610962,-13.13864483980674,-14.176917203467195,-13.182038195468008,-13.935542010773082,-15.500140226128968,-13.117361638303962,-13.44103356870352,-5.124439874108532,-15.487449007095787,-16.120442615829297,-13.520082225990565,-13.230253532820544,-13.479181213924482,-14.038816290187563,-5.07767944957469,-5.176864992060316,0.00356525,0.0,0.00349825,0.2615,0.0042955,0.26159999999999994,0.00010920000000000001,4.2544400000000003e-07,0.537,0.4795,0.25,0.0181,0.228,0.2361,-0.1543,0.3142,0.3704,-0.07,0.158,0.3011
PULSAR_OBS_123,PULSAR,PSR J0835-4510,PL0026,397.2,-4.9542859410591324,-4.384786665198641,-4.039529222465701,-3.6800615600196913,-3.7532552902761593,-4.80271944187438,-3.7009287399725914,-3.7263044120699083,-4.342752870116284,-4.304430772963815,-4.083019952679618,-4.060730413661268,-3.6987529113637887,-3.718512112059919,-4.869666231504994,-12.167938385409277,-12.817585347565446,-12.185352930548143,-12.838631997765026,-13.484656106911617,-12.286005732339357,-12.86043573382415,-12.317854923626168,-13.41646118074565,-12.727462222624762,-12.203564441189823,-12.498740761765752,-3.9716158432782853,-12.702677285794698,-12.753501419204197,-12.549310660193555,-12.352128234693769,-12.523266888413927,-13.571379327328062,-3.947182980534968,-3.9977129576281363,0.06221400000000001,8.0,0.062018,0.0728,0.062412,1.0,0.00019407799999999998,0.00027032999999999994,0.528,0.5584,0.0,-0.6902,0.4741,-0.3136,-0.7726,-0.268,0.6102,-0.7308,-0.3604,0.5422
PULSAR_OBS_42,PULSAR,PSR J0359+5414,PL0010,9.65,-6.349401101827342,-6.075565636456768,-6.0876185010812,-5.452348341640032,-5.431557269698309,-6.102098125731772,-4.535510452566029,-4.788956863832642,-5.9527251326158215,-5.862645888629268,-6.58821199545613,-6.263762901095271,-5.5230235342404725,-5.607478910068068,-6.204745817419118,-13.922995673206652,-15.360115258083697,-13.99956592252068,-15.547012267876182,-14.803547458296613,-13.968187728669632,-15.601279702139436,-14.067830754079205,-14.693574972449312,-14.171975648513449,-14.099086932262333,-14.201325189397368,-5.976097614330364,-13.921005321971903,-14.568541904111484,-14.413834818622684,-14.197499932235608,-14.298086788787653,-14.95116991347165,-5.146925089002262,-6.0953169063308765,0.00041865,2.75,0.00040089999999999993,0.55375,0.000841025,0.5355,4.4631999999999996e-05,5.819749999999999e-07,0.51675,0.3125,0.75,0.2817,0.1218,0.3073,-0.258,0.544,0.4541,-0.005,0.0693,0.2923
PULSAR_OBS_57,PULSAR,PSR J0437-4715,PL0012,113.03,-4.371406744148741,-4.354381261757306,-3.9821322810364954,-3.574955125448611,-3.563996464330104,-4.325690111058523,-3.5101820916985496,-3.536256278752941,-4.3263341237542985,-4.301551461984672,-4.016373712875464,-3.998266287191,-3.586532587014175,-3.5985994592184563,-4.3472703039307525,-12.271646217978773,-12.74593554708566,-12.283329024439864,-12.762205006726074,-12.963371104637837,-12.597566653780687,-12.780415473785744,-12.62397081827182,-12.941573975542994,-12.361710464585743,-12.296107046367455,-12.51060407827287,-3.8282618483364543,-12.335828294638072,-12.38933983691012,-12.551170055134818,-12.651889931519758,-12.530177984021835,-12.987162775294829,-3.8088956651538433,-3.8489735528229665,0.039258,8.0,0.0392,0.0596,0.039314,1.0,5.3924000000000014e-05,0.000258422,0.479,0.4622000000000001,0.0,-0.3567,-0.0119,-0.3598,-0.4104,-0.3292,0.0656,-0.3823,-0.3904,0.0275
PULSAR_OBS_222,PULSAR,PSR J1745-2900,PL0081,107.91,-6.6010189333418685,-4.839831707041489,-6.436756298859602,-4.562090964460501,-6.195274932106546,-5.970210529168145,-5.2050089043805405,-5.445036193006295,-4.774174008538107,-4.717151397165356,-7.246620151765611,-6.691993560315626,-4.617082864912469,-4.684659523372711,-6.179995693191682,-12.807432546663456,-15.302596276799513,-12.864867348623227,-15.541707887278003,-14.757458571701616,-12.799696817018413,-16.032747568557507,-12.857923538926716,-14.541815564429733,-14.737440930831173,-12.931072388317927,-13.099946824014756,-4.982646277929018,-14.581073055436079,-15.202672754678122,-13.227817333782337,-12.924818145381307,-13.159661758122928,-15.204676235670686,-4.9205763405340965,-5.053294797732222,0.0073254999999999995,5.5,0.0036340000000000005,0.9905,0.016165000000000002,0.75,0.00378,8.803350000000001e-05,1.0,0.993,6.5,1.0,0.8776,0.9994,0.2854,1.0,0.965,0.9994,0.9575,0.9269
PULSAR_OBS_134,PULSAR,PSR J1057-5226,PL0035,35.28,-4.931814138253839,-5.266080848987609,-3.9922522219992596,-3.936291440608583,-2.7767637268970025,-4.8777841217271725,-2.713543530253017,-2.744004273277598,-5.219538667138282,-5.177505014721249,-4.02086153045319,-4.005814871797683,-3.948461609484673,-3.9609826780025883,-4.903785414653594,-12.224753740259766,-12.279262022981575,-12.237021509132257,-12.293367549126707,-13.513711239039436,-13.3585258894959,-12.308741641866886,-13.399680670248339,-13.487449007095787,-12.255437155697676,-12.249568751339798,-12.523585047839811,-3.3908791978935118,-12.253506300033976,-12.241763901882326,-12.553338589045689,-13.445147565627945,-12.538059000450875,-13.541513236201794,-3.3622111706262165,-3.4216292417643768,0.0118586,4.588500000000006,0.0118208,0.11540000000000003,0.012075200000000001,0.6786009999999989,5.08934e-05,5.2625057840000054e-05,0.419,0.5596,0.0,-0.7626,-0.3954,-0.8844,-0.7901,-0.8738,-0.2942,-0.7758,-0.8951,-0.34600000000000003
PULSAR_OBS_116,PULSAR,PSR J0633+1746,PL0020,29.9,-6.886056647693162,-7.822175028135319,-6.24184537803261,-5.787279845582157,-6.060800972963249,-6.303731003254467,-5.338542982917443,-5.50975784609294,-6.691862621361961,-6.4071573168689,-7.832978204209742,-6.531948208545762,-5.940815382368629,-6.181312336558486,-6.5037624548332635,-14.316502682320188,-15.518844129171965,-14.488651484509788,-15.606186832639068,-15.065501548756432,-14.339798798619318,-16.39438272509801,-14.570247719997592,-14.876475019057267,-14.633903387128774,-14.801617869991706,-14.559492353745785,-6.310557942138362,-14.416686713313227,-15.15265067182719,-15.162600975657975,-15.09312646527793,-14.769806621130956,-15.43794517034362,-6.111609870971942,-6.689067838291511,0.000346175,0.0,0.000336125,0.48200000000000004,0.000557575,0.099,2.47725e-05,4.35455e-07,0.42875,0.4552499999999999,0.25,0.3117,-0.5465,-0.2923,-0.5365,0.2117,0.3042,-0.1686,-0.7089,-0.1012
PULSAR_OBS_11,PULSAR,PSR J0100-7211,PL0003,65.51,-4.209926051573695,-4.684659523372711,-4.036164969297852,-3.5841922723644566,-4.750423785190187,-4.140501441812224,-4.234927798897208,-4.535957794561188,-4.609241471261283,-4.544850478820172,-4.117418546445548,-4.074894273190337,-3.6078308505102634,-3.6345120151091,-4.173795576500747,-12.314706218613214,-12.788345599446814,-12.339324211661475,-12.827689031478045,-12.810790510417695,-12.733533104559758,-12.870954940112044,-12.80106813006779,-12.777283528852415,-14.063423778215839,-12.367036831832738,-12.602494503101981,-4.044235305099873,-13.912202517268538,-14.254402606367325,-12.678867800907295,-12.881074247174224,-12.638649975647732,-12.846795099915715,-3.990030979666277,-4.107182175690424,0.027059500000000004,5.4,0.0268015,0.1305,0.027885000000000004,0.8332,0.00027563,2.7561000000000006e-05,0.4545,0.46425,0.0,-0.0543,-0.5303,-0.5484,-0.17300000000000001,-0.4841,-0.3929,-0.1149,-0.6115,-0.4622
PULSAR_OBS_228,PULSAR,PSR J1745-2900,PL0081,107.91,-6.9083330424043154,-4.865822892423234,-6.740167300936516,-4.626536278367631,-6.0975736347971345,-6.277612905822878,-5.272621430548512,-5.440085580384388,-4.816160962943579,-4.771856392402258,-7.730289216107483,-7.016352665302123,-4.668775218979269,-4.718739312944988,-6.487315603782838,-12.865504144165325,-15.577246058698652,-12.908684840302778,-15.78519178116632,-14.985059650207065,-12.856985199745905,-16.546298870839955,-12.902395671125591,-14.773915884024177,-14.654720152935527,-12.959793372425287,-13.25055480565182,-5.130350619447816,-14.448062304635165,-15.173983664946789,-13.35368255303386,-12.95311480916229,-13.301664528929642,-15.448550002027126,-5.0306996663626595,-5.1823883610424515,0.006682,5.5,0.0050880000000000005,0.5635,0.009052500000000002,0.75,0.001121,8.803350000000001e-05,0.9715,0.8845000000000001,1.0,1.0,0.9313,0.9994,0.3067,1.0,0.98,0.9994,0.9775,0.9582
PULSAR_OBS_241,PULSAR,PSR J1745-2900,PL0081,107.91,-6.4031793925479805,-4.996108833763088,-5.939302159646387,-4.623423042943489,-5.339136188944308,-6.196474604423468,-4.359419193510346,-4.557292020676211,-4.858863909879262,-4.760450279159527,-6.883892272838469,-6.113898347659686,-4.729088360589518,-4.869344650977968,-6.3353046691229045,-12.938924676370206,-14.863913902615902,-13.038958783046686,-15.079401888851026,-14.96620433119296,-12.931072388317927,-15.69712613138919,-13.030910397045078,-14.787546038959725,-13.75510048705666,-13.1791420105603,-13.284315813016114,-5.187086643357143,-13.610656688747921,-14.143293329377054,-13.573033537369925,-13.171082438383314,-13.432855954804342,-15.08874941587256,-4.761170864832595,-5.3260580013659125,0.007491371400000002,5.5,0.004945559799999997,0.3165601666666667,0.4265990699999995,0.75,0.07631895243999995,8.803350000000001e-05,0.5100065,0.6341931666666668,0.3973333333333332,0.0693,0.9126,0.9994,-1.0,1.0,1.0,-0.9994,0.8488,0.9994
PULSAR_OBS_18,PULSAR,PSR J0100-7211,PL0003,65.51,-4.257431965633858,-4.699621935129297,-3.9734667354767033,-3.5584619612978394,-4.717941600435568,-4.179273237176166,-4.275150912370615,-4.4735814382207195,-4.598944274228156,-4.521433504406157,-4.052272273036683,-4.009794384815193,-3.5846927077744324,-3.6126101736612712,-4.216596718877437,-12.337242168318427,-12.762456261857126,-12.370590400897283,-12.79997073344623,-12.843148098929989,-12.773142429711275,-12.84345084866822,-12.883724412419456,-12.805763251276169,-14.424773520370758,-12.406713932979542,-12.715562497982528,-4.051704426973,-14.326518302926653,-14.617850525187665,-12.819902811019904,-13.041197296600494,-12.765128541437294,-12.884056823060947,-3.973017556808395,-4.088405652067259,0.026836000000000002,5.4,0.02653825,0.1395,0.027157999999999998,0.8332,0.000270125,2.7561000000000006e-05,0.4592500000000001,0.5827500000000001,0.0,-0.1755,-0.5003,-0.5896,-0.2929,-0.5191,-0.3229,-0.2349,-0.659,-0.4097
