obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_155,BH,J1745-2900          ,BH0027,337.0,-6.672278217829221,-6.221631656644126,-5.980053318321158,-5.149598852002842,-6.1670663996604285,-5.97387548325455,-5.558055311250489,-5.7280464419596315,-5.589560213789654,-5.342466112442014,-6.17376870960045,-6.057680649216736,-5.3663295939485565,-5.856360764725458,-6.274905478918531,-13.31533413597414,-14.879755204453636,-13.529883646848994,-14.832103802877363,-14.884407534845446,-13.326334123754297,-14.915411795360546,-13.543026986364186,-14.63152716155964,-14.723741897339899,-13.972242795309446,-13.605526429882588,-5.732476283614536,-14.574707220123166,-15.038296701698105,-14.302661661259814,-14.033154576345087,-13.83743559347698,-15.253294021584379,-5.464073258604431,-6.302705256369456,0.0022199757666666667,7.0,0.0021971303249999994,0.3237923333333333,0.0029960590000000014,0.8301999999999999,0.00015696874141500006,0.000481169,0.4103095000000001,0.4283469999999999,0.10083333333333334,0.7114,0.4154,0.9994,-0.4978,1.0,0.9638,-0.0487,0.4478,0.757
BH_OBS_192,BH,SAXWFC J1819.4-2524.,BH0030,2.24,-8.286190058311131,-7.9527251326158215,-6.535212480354062,-6.214527796693613,-6.985269051806889,-6.982549270489463,-5.9097419470686825,-6.146502483961504,-6.722390785695909,-6.447575154295914,-8.040433953362072,-6.809948582240794,-6.476123524361869,-7.235749124561226,-7.232332485654756,-14.673050005834002,-15.366733588844573,-14.9434762759209,-15.641494088509765,-15.866251203069003,-14.723308471154962,-16.871923987331286,-14.89788833026762,-15.686745166862929,-15.045509800991107,-15.808828544271442,-14.807098173890436,-6.867420152340263,-14.746419710437815,-16.206844108822295,-16.374867684813925,-15.447354652416381,-15.466196177528094,-16.838446647331942,-6.285050262302366,-7.804814616012512,0.0004524310300000001,0.75,0.00048054184166666683,0.4577089999999998,0.0012056661666666663,0.30275,3.2349769e-05,1.755e-07,0.5210043333333334,0.5312754999999999,0.06033333333333334,-0.2342,0.3242,0.1636,-1.0,0.6302,1.0,-0.9994,-0.3654,0.9994
BH_OBS_161,BH,J1745-2900          ,BH0027,337.0,-8.095338542084475,-5.719649306953994,-6.7447274948966935,-5.281000362121282,-5.7650505580700715,-6.603975103391408,-4.97183558057553,-5.242196650963884,-5.553773598221837,-5.43937612545007,-8.101534538156347,-7.05169597691989,-5.397505931192719,-5.557206774060232,-6.891096872332687,-13.756218083906205,-15.592269271973665,-13.914709421769937,-15.888957183611627,-15.513286224017515,-13.751536282448967,-16.6215367893167,-13.912928794093466,-15.222718208328983,-14.461321798516854,-14.182302445236974,-14.074785919501489,-5.858456165779347,-14.222863287495828,-14.972128812872612,-14.583239371108444,-14.189297139052885,-14.306331078102145,-16.835349784065702,-5.3985723672957455,-6.028072363702299,0.0018860002999999995,7.0,0.0018269786249999998,0.3509548333333335,0.0025525832499999988,0.8301999999999999,0.00012779711766666666,0.000481169,0.36570866666666696,0.40675700000000026,0.20566666666666666,1.0,0.8264,0.9994,-0.0943,1.0,0.9825,0.5871,0.8763,0.9194
BH_OBS_169,BH,J1745-2900          ,BH0027,337.0,-7.234480456902047,-5.608711951404703,-6.547140664204148,-5.16083631708535,-5.285931457300907,-6.252199909135632,-4.670805584911549,-5.114203531459277,-5.439495584804944,-5.318125877871354,-7.701690668654279,-6.846029435351419,-5.2753146117626395,-5.441171475182989,-6.5021032570867785,-13.386158178123932,-15.371611069949687,-13.500587874327724,-15.634862648656418,-15.030910397045078,-13.37747513759643,-16.317619526418778,-13.498940737782247,-14.773400094792642,-14.091091612531866,-13.66655272550325,-13.700841497207751,-5.7326076590921815,-13.840733668906505,-14.219064950665029,-14.06341187085575,-13.66796572297248,-13.891358541753096,-15.751046384504292,-5.168831803510822,-5.910711105670219,0.0024986551000000003,7.0,0.002248444950000001,0.3385086666666667,0.00301473065,0.8301999999999999,0.00023380162908166662,0.000481169,0.3844181666666667,0.4627896666666668,0.21083333333333332,1.0,0.7127,0.9994,0.1043,1.0,0.9513,0.9994,0.8551,0.8557
BH_OBS_63,BH,CXOU J100514.2-07423,BH0018,16.29,-6.765229704839085,-8.158327749926366,-6.264560796748519,-5.979224511806443,-6.326518302926653,-6.546987608878545,-5.786747947803604,-5.971022294791223,-7.4179366370882915,-7.158327749926365,-6.449038247701823,-6.347077112432058,-6.0432554547173085,-6.11838712752165,-6.642446280256919,-14.771856392402258,-15.016238439713836,-14.841034739616587,-15.099632871343529,-15.25422278211024,-15.698970004336019,-15.203009609454314,-15.670909877397694,-15.158640529545146,-15.493089274448481,-14.923359556329654,-15.071440293947001,-6.2692338694099865,-15.159078799801225,-15.910177667313881,-15.348838330463481,-16.255090507485928,-15.205484070160065,-15.376957565753619,-6.145080912169112,-6.451697818091142,0.0001970666666666667,4.8,0.00018731333333333333,0.6206666666666667,0.00039916666666666665,0.8074,2.1621e-05,4.13912e-07,0.428,0.425,1.0,-0.188,-0.8751,-0.8420000000000001,-0.4678,-0.7127,-0.4853,-0.3335,-0.9438,-0.6983
BH_OBS_127,BH,J1745-2900          ,BH0027,337.0,-7.001522696963494,-5.6552148773673405,-6.313006433735322,-5.241542311389535,-6.194696656068911,-6.407934329567753,-5.572351628813069,-5.740052036716797,-5.5241835869686815,-5.428524096318057,-7.012021084124518,-6.534914712442568,-5.3327338806177265,-5.448428026325747,-6.610302451793613,-13.53955321611928,-14.83209218999852,-13.635261444944602,-15.044793462458058,-15.185619205530061,-13.549442990581673,-15.47846965872129,-13.652474840001315,-14.979638717352293,-14.990959029590293,-13.76624263703449,-13.911077575641785,-5.786423809756903,-14.756713853916551,-15.54161519046311,-14.171230577125547,-13.796151536253765,-14.027110611807075,-15.591420874591332,-5.584482454662048,-5.923001492937193,0.0022647548500000004,7.0,0.0021125345499999997,0.19006633333333334,0.0026743756999999986,0.8301999999999999,6.877349974833336e-05,0.000481169,0.39924583333333336,0.4676176666666668,0.023666666666666662,0.2617,0.7626,0.8295,-0.524,0.9288,0.9338,-0.1574,0.7077,0.8582
BH_OBS_18,BH,IGR J17464-3213     ,BH0008,6.9,-6.940436582098732,-6.165452142319051,-7.069203737016701,-5.697669071315602,-7.293810612746399,-6.400553624274724,-6.221993538576491,-6.4040545702721765,-5.980883709552928,-5.857923538926714,-8.190084718716541,-7.10016982666456,-5.806041021980812,-5.960982678002588,-6.585026652029183,-13.934793871945686,-15.846185135655473,-14.043159509840764,-15.962028658328947,-15.13864483980674,-13.943095148663527,-16.77454765646316,-14.066057397258739,-14.954285941059132,-15.540071322091867,-14.198047765145716,-14.307860155344164,-6.241390857340258,-15.473144012874124,-15.90087486526557,-14.609962655933948,-14.250572900878254,-14.434867940540194,-15.494036481981876,-6.048111946690258,-6.42207182713068,0.00045250000000000005,7.0,0.0004413000000000001,0.448,0.00070555,0.9803333333333332,3.2124999999999995e-05,1.5616666666666666e-06,0.171,0.306,0.0,1.0,0.4041,0.9994,0.5178,1.0,0.7889,0.9994,0.8501,0.6171
BH_OBS_168,BH,J1745-2900          ,BH0027,337.0,-8.284000251822137,-5.605023280445436,-7.223080997157954,-5.301290650557413,-6.1410988124737,-7.002875844340795,-5.399027104313252,-5.684368522822991,-5.518987579043427,-5.447210149807218,-8.196060818308586,-7.145946917587277,-5.368150537840181,-5.453210648368742,-7.184940149314984,-13.552376902239713,-16.072526979004724,-13.625618301949114,-15.983660187852374,-15.736600668665998,-13.567511744229494,-16.700009770327156,-13.643209539648286,-15.456801414362351,-14.747334667639217,-13.713768145971446,-13.934465696251804,-5.834993220431633,-14.583359492661721,-15.236932042232773,-14.125083988970596,-13.741362717275925,-14.030552402080062,-16.757955760630452,-5.5945795274675385,-5.920456992597094,0.002239,7.0,0.0021105,0.3765,0.0023715,0.8301999999999999,0.00012545,0.000481169,0.6094999999999999,0.9,0.0,1.0,0.9363,0.9994,-0.0893,1.0,1.0,0.9994,0.9613,0.9994
BH_OBS_81,BH,CXOU J100515.4-07425,BH0019,17.39,-6.3308691526266685,-7.002089632653258,-6.137570443893992,-5.643782865780264,-6.837793872953042,-6.0953926361845525,-5.97798426018228,-6.218462597365052,-6.62967199222049,-6.432150549426893,-6.480040819247932,-6.275888046038787,-5.7281583934635005,-5.832682665251824,-6.1973630819171905,-14.362510270487487,-14.923359556329654,-14.447940465812115,-15.061580354206807,-14.790484985457368,-14.747389659432626,-15.265680319140992,-14.945004138470859,-14.682772650823582,-15.392499591287951,-14.562566556202027,-14.699504515340458,-6.184528514089255,-15.229368872222194,-15.8077882125676,-15.00638744206111,-15.317313521750233,-14.842374019942598,-14.933674074637961,-5.980966836069001,-6.324694692118182,0.00038396666666666666,7.0,0.00037656666666666653,0.4283333333333333,0.0006064999999999999,0.951,2.356233333333333e-05,6.238000000000001e-07,0.16466666666666666,0.279,0.0,0.2942,-0.6652,-0.3848,-0.1455,-0.0981,-0.193,0.07,-0.6427,-0.4372
BH_OBS_122,BH,J1047+1234          ,BH0024,56.53,-4.9310723883179275,-4.8492435601396915,-4.69637202361611,-4.1936164981758335,-4.756465898167939,-4.8867253075356505,-4.649364391741045,-4.697885623043799,-4.8241983671517215,-4.800793520838342,-4.737786294523583,-4.71602071576152,-4.206139798657331,-4.219898808532088,-4.9083330424043154,-12.796423225022027,-13.471468939364588,-12.809108283077832,-13.491066473949967,-13.517555208081735,-13.000564950123673,-13.512861624522813,-13.024706084643796,-13.496073195806492,-13.639974910810606,-12.822752163744376,-13.153415497101953,-4.588952997543907,-13.587539452570038,-13.699404516110034,-13.195669710934748,-13.051880575619464,-13.173627127279156,-13.540306023522028,-4.567447575422949,-4.6127881996862685,0.008612200000000002,6.4,0.0072390000000000015,0.4764000000000001,0.0105908,0.8138,0.001079887,9.0646e-06,0.7764,0.726,1.8,-0.1855,0.0581,-0.1262,-0.2505,-0.0918,0.1318,-0.2186,-0.1618,0.0949
BH_OBS_107,BH,CXOU J100517.1-07421,BH0022,11.12,-7.25165689551245,-7.361111575294925,-6.402743717074858,-6.15720360482442,-6.060980223551334,-6.896196279044043,-5.647431613820691,-5.801342913045577,-7.035269078946371,-6.8591778198906885,-6.624519285381428,-6.4996262856466265,-6.233884716778586,-6.333294863880101,-7.038578905933552,-14.64723880827617,-14.983802646487561,-14.730720610228099,-15.080817270957501,-15.681727919788376,-14.841034739616587,-15.2057211342786,-15.021363051615523,-15.53955321611928,-15.43247437074113,-14.834162375309873,-14.9825743025931,-6.2734683897525505,-15.73754891026957,-15.830674136064227,-15.271240524832125,-15.334982174587527,-15.113588244639885,-15.894830572000668,-6.141559055640397,-6.476211926129397,0.00011866666666666665,3.0,0.00010042,0.6666666666666666,0.0002061933333333333,0.6361999999999999,2.232e-05,5.171680000000001e-07,0.6676666666666667,0.843,1.6666666666666667,-0.3979,-0.263,-0.5484,-0.7089,-0.3479,0.3342,-0.5621,-0.7252,0.0487
BH_OBS_77,BH,CXOU J100515.4-07425,BH0019,17.39,-6.668167955563751,-6.702677285794697,-6.151995728502731,-5.8016178699917065,-6.294392836595395,-6.461426266193143,-5.746177561291928,-5.938924676370207,-6.555174800490253,-6.445147565627947,-6.322119418488409,-6.226432951073941,-5.854182285508172,-5.917933065714887,-6.552531869050244,-14.475993554442628,-14.884389488325699,-14.529295570277213,-14.959397659885926,-15.173990022208901,-14.779368980551908,-15.056258234168684,-14.892790030352133,-15.082757142092536,-15.093180284533455,-14.593971055036386,-14.776270490635126,-6.130486667064363,-14.908684840302778,-15.448550002027126,-14.983543318746538,-15.046578600318966,-14.865771876978338,-15.289628735739234,-6.019351350792544,-6.283162276700477,0.0002342075,7.0,0.000218755,0.509,0.0003585,0.951,2.146025e-05,6.238000000000001e-07,0.38425,0.399,0.75,-0.228,-0.1843,-0.3635,-0.4878,-0.2117,0.1818,-0.3623,-0.5103,0.0037
BH_OBS_78,BH,CXOU J100515.4-07425,BH0019,17.39,-7.488517711373999,-7.955382940702714,-6.73969005420508,-6.47977856411804,-7.292525176780543,-7.003838706631992,-6.270430273698031,-6.366835580514897,-7.341929341142312,-7.48372911727066,-7.151872489432125,-6.898596649444669,-6.606775883638703,-6.787013815263332,-7.176199846250122,-15.395881993807965,-15.475344287642224,-15.581864501574767,-15.627087997029893,-15.84345084866822,-15.89928491342692,-15.880414225038214,-15.691744437022203,-15.667359589612536,-15.625572547123152,-15.914352711703145,-15.619354680809073,-7.0552706396967055,-15.908684840302778,-16.425072012719173,-16.191883596045507,-16.437461400269015,-15.891908764418778,-16.167938385409276,-6.62640764480106,-7.273664076665701,7.068e-05,7.0,6.0375e-05,0.6655,0.00014040000000000002,0.951,1.18335e-05,6.238000000000001e-07,0.6875,0.7815,1.5,-0.0369,-1.0,-0.9994,-0.604,-0.589,-0.3429,-0.341,-1.0,-0.9994
BH_OBS_80,BH,CXOU J100515.4-07425,BH0019,17.39,-6.537751784645003,-7.8705297485473285,-5.939302159646387,-5.700492701299512,-7.171878659002144,-6.277695213125672,-6.195043200142508,-6.3734111927648245,-7.328131286789641,-7.070376748484759,-6.149782758201611,-6.032031037121308,-5.772884917410876,-5.865822892423234,-6.385524633909606,-14.486382926212125,-14.67264106561367,-14.560036064079096,-14.76624263703449,-15.00687251489429,-15.495121540589786,-14.885722703438413,-15.647721388835341,-14.898940645091884,-15.429319700285726,-14.648783654660658,-14.831119657586358,-6.217885852520928,-15.390725827595412,-15.857821283316518,-15.071686097829744,-16.277661868860115,-14.962469921233392,-15.159141445958118,-6.056125766130741,-6.326021198308232,0.00037293333333333336,7.0,0.00032353333333333336,0.454,0.0005409,0.951,5.171000000000001e-05,6.238000000000001e-07,0.7086666666666668,0.7333333333333334,0.0,-0.243,-1.0,-0.9994,-0.5528,-0.8326,-0.6515,-0.4047,-1.0,-0.9994
BH_OBS_120,BH,J1047+1234          ,BH0024,56.53,-4.790216985151485,-4.639406586434752,-4.650916831220409,-4.0731432910503065,-4.769295686387432,-4.754981129262247,-4.669383332705562,-4.714892970433189,-4.620694482249418,-4.603626272463494,-4.686132779630847,-4.667561540084395,-4.083019952679618,-4.093772736947641,-4.772113295386326,-12.62470226178266,-13.4294570601181,-12.6345120151091,-13.446238301609993,-13.376543951930067,-12.783834097714006,-13.464832514885053,-12.80106813006779,-13.359220522655145,-13.80106813006779,-12.645315446045272,-12.999748182220594,-4.483517511452768,-13.755475488429914,-13.852323675758901,-13.030434999253925,-12.820448208834813,-13.014375960135345,-13.394479476562529,-4.466634727250363,-4.502130858502906,0.011316,6.4,0.0095244,0.5438000000000001,0.012956400000000002,0.8138,0.0011585897999999999,9.0646e-06,0.8808,0.9226,2.8,-0.0931,0.1455,0.0525,-0.14800000000000002,0.0806,0.1993,-0.1212,0.0256,0.1724
BH_OBS_97,BH,CXOU J100516.5-07420,BH0021,16.75,-7.519993057042849,-7.4749551929631535,-6.479254528480518,-6.197910742118268,-7.182797161233326,-6.8830603534492445,-6.304183499311613,-6.3712474020198195,-6.966978555317088,-6.747875447494357,-6.912928794093465,-6.6439741428068775,-6.320753854586141,-6.5052889747947376,-7.094042300907573,-14.893129455521347,-15.23262147588582,-15.024338466818941,-15.389765824665613,-15.734946211495984,-15.178748568454061,-15.65856547542186,-15.459545386328587,-15.518844129171965,-15.53716814131018,-15.226798857643654,-15.150319596528337,-6.651096690480218,-15.701570285490579,-16.204628387488313,-15.6432286383304,-16.501000636419846,-15.326909943204225,-16.185020316239246,-6.4964476316411774,-6.904569104156907,0.00011759,5.2,0.00011562,0.4925,0.00017415,0.8400000000000001,5.9955e-06,3.87222e-07,0.475,0.28500000000000003,0.5,-0.2117,-0.1993,-0.3573,-0.7589,-0.0156,0.5803,-0.5172,-0.6615,0.2224
BH_OBS_28,BH,SAX J1819.3-2525    ,BH0009,26.51,-7.620331965966346,-6.4701848033553695,-6.268411234813263,-5.442252258358532,-6.193481274311762,-5.957424487559808,-5.554707230574029,-5.7311118624201685,-5.846795099915716,-5.6010189333418685,-6.599560262691248,-6.393808904354177,-5.653060537301009,-6.078990198502965,-6.2401056259745005,-13.351347304868776,-15.058587959626449,-13.557050130422141,-15.213449066199816,-14.928854709548915,-13.30768195574072,-15.391376073110093,-13.553618187777555,-14.637894680706227,-15.006563754424356,-13.96177736163128,-13.705168855284205,-6.07352378657754,-14.785951320588056,-15.549042744988247,-14.452753905281478,-14.176851940189305,-13.944178425172947,-16.271402756616567,-5.675799883214622,-6.621104490145418,0.002114980266666666,7.6,0.0019998067666666657,0.3939563333333336,0.0031167171,0.9972,0.00022715014391499997,9.3956e-05,0.383259,0.4482786666666669,0.2571666666666667,1.0,0.0568,0.9994,0.0956,1.0,0.8389,0.9994,0.4666,0.5172
BH_OBS_185,BH,KV UMA              ,BH0028,12.97,-6.749092300299144,-7.316397609898522,-5.660548558693559,-5.370488465799546,-6.875309848452056,-6.074533199308464,-5.818728228440539,-6.09146315466448,-6.739096933439978,-6.598944274228157,-6.026502691267938,-5.801893001126598,-5.4972998246894385,-5.6893066876566385,-6.285335007137463,-14.303468880030394,-14.459670525209127,-14.441771578196676,-14.605723473232178,-14.894489815230026,-14.755029034241215,-14.827689031478045,-14.958413147593488,-14.686765708305275,-14.780153613975642,-14.645891560852599,-14.461646233736888,-5.976467706134749,-14.479123618311654,-15.273327289825746,-14.978862405731823,-15.46850672183183,-14.64642033830471,-15.344381416458775,-5.741932893419808,-6.19873352951038,0.00093615,6.6,0.0008789,0.42,0.0022385,0.975,0.00013759999999999998,1.6633599999999998e-06,0.08900000000000001,0.0705,0.0,-0.2442,-1.0,-0.9994,-0.7539,-0.7314,-0.3666,-0.5259,-1.0,-0.9994
BH_OBS_39,BH,XTE J1650-500       ,BH0011,86.04,-8.266997993561159,-7.119701008574247,-6.471597562046383,-6.0968557295904615,-7.137722026151194,-6.930331903088405,-6.2424521465307565,-6.398890312632374,-6.642636969384857,-6.4206737962447455,-7.134363112300371,-6.687188173787912,-6.251811972993798,-6.513286224017516,-7.21838821750685,-14.296966695266313,-15.285083752006415,-14.448794056252096,-15.506960411682348,-15.836650101731413,-14.249260248764651,-15.984221243610962,-14.464832514885053,-15.707743928643525,-15.612965358820938,-14.702020755840636,-14.545357095779071,-6.6762612675915,-15.505976214303665,-16.14304214079688,-15.081615763033724,-14.911863911299449,-14.738844230722703,-16.81951846357674,-6.3551873496664895,-7.040005161671584,0.00019380000000000002,8.0,0.0001908,0.473,0.0002776,1.0,9.944e-06,0.000239636,0.13699999999999998,0.025,0.0,-0.1905,0.268,0.0937,-0.8913,0.4866,0.92,-0.6046,-0.3267,0.6608
BH_OBS_163,BH,J1745-2900          ,BH0027,337.0,-8.299971880168249,-5.904133546521457,-6.785421046429501,-5.420445039599001,-5.952033301827365,-7.049099910633613,-5.017638298366854,-5.259055029937973,-5.6823544567788415,-5.541815564429737,-7.952008739168763,-7.021865523978376,-5.567672207738396,-5.806597096937582,-7.27148172151812,-13.701146923590295,-15.516555351901465,-13.864867348623227,-15.754469900660508,-15.871263213840786,-13.691862621361961,-16.566143122606427,-13.85573722623801,-15.61546738450575,-14.477087133490345,-14.131296797721465,-14.036998390424484,-6.0191788333556655,-14.289036881004725,-14.9685111380844,-14.524590338587034,-14.122053048370812,-14.258218303856836,-16.77076407443252,-5.4808230171912475,-6.25057290087825,0.0018967175833333322,7.0,0.0017952495499999994,0.37297900000000017,0.003403714300000002,0.8301999999999999,0.00017547828599999998,0.000481169,0.46246633333333337,0.4536235000000002,0.152,0.0893,0.9151,0.9994,-1.0,1.0,1.0,-0.9994,0.8476,0.9994
BH_OBS_53,BH,CXOU J100510.9-07453,BH0017,4.58,-8.135808035228,-7.606662584039176,-7.307946634965919,-7.138704606473304,-7.248917649199134,-6.963186227417626,-6.281956559781427,-6.382329494796315,-7.283550348711874,-7.297483302561848,-8.941573975542994,-7.598944274228157,-7.462055040708513,-7.615124681157641,-7.171993726709187,-15.212752119668044,-15.869988050328095,-15.490259984429615,-16.151749285322953,-15.83405981144111,-15.244125144327507,-17.513427849481644,-15.467279507425987,-15.641865886641359,-15.595804727311274,-16.46801044858745,-15.357337668557966,-7.701219675827987,-15.579243909005914,-16.43365940804937,-16.907677114479142,-16.269213619080983,-15.881724248549535,-16.758050205301494,-7.2408863916290995,-9.418695230262657,0.00031852190999999994,5.5,0.00031030294999999977,0.46671900000000016,0.0005040760666666664,0.7609999999999999,3.607392908166668e-05,1.4263249999999996e-06,0.4867051666666664,0.5391739999999998,0.010833333333333332,-0.04248000000000001,-0.109573,0.1537,-0.677574,0.5628,0.46256800000000003,-0.3511510000000003,-0.5965,0.1423180000000001
BH_OBS_111,BH,CXOU J100517.1-07421,BH0022,11.12,-7.542723813938673,-7.821429961660525,-6.413075291855179,-6.25515960321462,-5.883392256011751,-7.040767750949004,-5.528121800692708,-5.670398751643481,-7.583193128177055,-7.292089334286894,-6.651889931519762,-6.512720183556932,-6.344093581819784,-6.464705879957229,-7.216882862509532,-14.90031935889075,-15.147337055655429,-15.0,-15.247030134970913,-15.85078088734462,-15.150519162756016,-15.386158178123932,-15.43226803745193,-15.674689628288936,-13.578725208789654,-15.129654628919038,-14.110486525503358,-6.224360430121308,-13.445147565627945,-13.786216700664694,-14.45356715781773,-16.793984123236655,-14.244783942757756,-16.176656209179352,-6.091720917694187,-6.419631642568557,0.00013245,3.0,0.00013130000000000002,0.4425,0.00018815,0.6361999999999999,5.235e-06,5.171680000000001e-07,0.2085,0.207,0.0,-0.5128,-0.6964,-0.8407,-0.8189,-0.6839,0.0781,-0.6821,-0.9525,-0.3298
BH_OBS_194,BH,GS 1354-645         ,BH0031,2.44,-8.324753753238646,-7.482313971338572,-6.406713932979543,-6.176721443048329,-6.9549516438125885,-6.999132278468772,-6.059284343093338,-6.258268996524965,-7.006123085058789,-6.716698771296451,-6.976747540366287,-6.604324214730064,-6.3528127021040115,-6.677367288307778,-7.226879408517132,-15.21261037864789,-15.25072759170158,-15.314783873017682,-15.451119437362484,-15.870977314936917,-15.096204857258966,-15.834162375309873,-15.34850895653025,-15.758951849328355,-15.589033686346147,-15.744104933456875,-15.269661932778206,-6.800738619822923,-15.562801759913569,-16.42493009274355,-16.436222366637836,-15.918545240014979,-16.05317942869045,-16.901489233388233,-6.352167318070495,-7.199695422443801,0.00013735,1.75,0.000135535,0.4835,0.0001995,0.39325,6.375499999999999e-06,1.3529749999999998e-07,0.417,0.5670000000000001,0.0,-0.4391,0.0981,-0.41600000000000004,-1.0,0.0119,1.0,-0.9994,-0.7701,0.9994
BH_OBS_47,BH,CXOU J100506.7-07443,BH0014,11.41,-8.64435694977913,-7.9230774229749406,-6.619065536669298,-6.508918586576812,-7.25809355668099,-7.322210608931138,-6.125634164269951,-6.4266641599339325,-7.385687930293267,-7.431094585017121,-6.96980521464325,-6.759950227887352,-6.656394491895827,-6.881404634776237,-7.603103550857476,-15.77780395369828,-15.370284667352868,-15.242013465096372,-15.515130967279598,-16.165070903539426,-15.9072793553159,-15.734003629504919,-15.658527133978309,-15.903437561625864,-13.684869682816398,-15.13178318680391,-14.10400540201988,-6.799291737496996,-13.41442648137727,-14.550059011226663,-15.220198818159695,-16.408327351525244,-14.37605267717404,-17.049683836075403,-6.55793434073484,-7.317190897764559,6.081e-05,7.6,5.728e-05,0.536,0.0001053,0.9936,4.782e-06,1.7710400000000001e-06,0.544,0.259,1.0,-0.5278,-0.8801,-0.9994,-0.9213,-0.6502,0.2255,-0.7545,-1.0,-0.1886
BH_OBS_68,BH,CXOU J100514.2-07423,BH0018,16.29,-7.139242876918456,-8.377682339166155,-6.210066919068249,-6.024292536462821,-6.479909671887157,-6.7559704109699785,-5.744004273277597,-5.97183558057553,-7.336204877780593,-7.06590573164452,-6.4319156686846055,-6.3069769320763065,-6.107071017644794,-6.2093630380682985,-6.906578314837764,-14.825068406471555,-14.979638717352293,-14.911155437272994,-15.076393356982539,-15.528855034839367,-15.526075306583845,-15.201349354554733,-15.840432806766382,-15.37830453767072,-15.453072997764236,-15.025580426147714,-15.16037113847384,-6.298983219220044,-15.707965564005265,-15.954130685947598,-15.457174573040819,-16.415985471039658,-15.299988937677886,-15.76145211231867,-6.139491903109543,-6.5542834239482275,0.00015736,4.8,6.475333333333333e-05,0.912,0.00025936666666666666,0.8074,9.338e-05,4.13912e-07,0.9933333333333332,0.993,5.0,-0.4491,-0.7239,-0.8270000000000001,-0.7502,-0.674,-0.0394,-0.6109,-0.9438,-0.3948
BH_OBS_85,BH,CXOU J100516.2-07423,BH0020,16.78,-6.649751981665838,-7.25987426303427,-6.180851057192867,-5.863596551866009,-6.804100347590767,-6.4540746706441565,-5.977159389123473,-6.217814133507984,-6.9812995013337575,-6.8127613801685225,-6.350957365913824,-6.2552377629344225,-5.919734372660155,-5.983802646487561,-6.538501473216982,-14.583193128177054,-14.877784121727176,-14.64187471472335,-14.951946826884393,-15.137928280620006,-15.167044249395401,-15.04774046340918,-15.356744774975226,-15.053596866100946,-15.425313113218508,-14.709520186669328,-14.941323493281756,-6.258375742496188,-15.652279782965962,-15.823264314274788,-15.142715761192195,-15.724688645458189,-15.039462632579289,-15.249337353865945,-6.144141778803787,-6.415743426412032,0.00025446666666666665,2.4,0.0002491333333333333,0.4916666666666667,0.0004540666666666667,0.465,1.7856333333333334e-05,2.9786e-07,0.4106666666666667,0.19733333333333333,0.6666666666666666,-0.1893,-0.6477,-0.6858,-0.4416,-0.5465,-0.263,-0.3198,-0.8076,-0.461
BH_OBS_124,BH,J1242+3232          ,BH0025,2.26,-8.698102282804793,-7.858616072871317,-6.4163478914579555,-6.130709595790602,-6.703334809738469,-7.064593510247652,-6.146971385287009,-6.335358024443876,-7.185628067691621,-6.909036923404268,-6.847100403606253,-6.5752816626684325,-6.289628735739237,-6.542875373696592,-7.355659901173677,-15.351542405717476,-15.217742426336699,-15.27666739182905,-15.376647318462007,-15.921543181946706,-15.203009609454314,-15.648396927580869,-15.462648399532227,-15.639595945270061,-15.282079974163006,-15.560475535286018,-15.26920157985741,-6.589968875742517,-15.106016432788152,-15.606600304706898,-16.0201694710816,-16.376617918468163,-15.672763707252901,-17.283162276700477,-6.388089847524,-6.9005237808676485,0.00028339999999999995,6.888999999999999,0.0002451,0.506,0.0004838,0.8327870000000004,4.971e-05,9.198535999999994e-07,0.537,0.745,1.0,-0.4428,-0.3354,-0.9994,-0.925,-0.3517,0.7826,-0.7208,-1.0,0.41600000000000004
