obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_446,CV,CXOGLB J002403.8-72062,CV0075,15.95,-6.8827287043442364,-6.307770164227245,-5.921543181946706,-5.496754228534887,-6.214500977244718,-6.362610349870787,-5.3720200101700195,-5.6730500058340025,-6.100124803978988,-5.9601894458516504,-6.268894948784079,-6.061280185217618,-5.592269271973665,-5.714892970433188,-6.542723813938673,-13.870954940112044,-14.190440285364733,-13.966576244513051,-14.330311291943794,-15.1890957193313,-14.07582412969808,-14.537901618864847,-14.215668051977852,-15.008862564879687,-15.074687908500351,-14.089108911355472,-14.2080035581865,-5.87751543393508,-14.773657912836368,-15.383147971398396,-14.519653807137383,-14.423313194799006,-14.336317916428266,-15.529001830339125,-5.692080570961143,-6.209053691470944,0.0003740666666666666,3.2,0.0003649,0.462,0.0006020666666666668,0.6036,2.605e-05,1.01738e-06,0.43366666666666653,0.5343333333333333,0.0,-0.278,0.228,-0.0537,-0.7339,0.20800000000000002,0.7077,-0.5297,-0.3079,0.4909
CV_OBS_134,CV,[HPH2013] 143         ,CV0011,10.38,-7.061828011081178,-7.1061397539100515,-5.3983745204460565,-5.495665088197536,-4.632554884990451,-6.0619308137766135,-3.5529971015338377,-3.8426324663403006,-6.129869981199348,-5.896196279044043,-6.954677021213343,-5.6759234202605136,-5.796695083861518,-6.909147405361004,-6.205461488304738,-13.594312213327225,-13.592439150513638,-13.872895201635194,-13.871277715661574,-14.801557622355194,-14.019632973815224,-14.871277715661574,-14.254934813374623,-14.597566653780687,-12.990240889484328,-14.872895201635194,-13.356361800957632,-6.1300645893531405,-12.804100347590769,-13.254205351284448,-15.270025714300445,-15.248642816990158,-14.270025714300445,-15.60848005349994,-4.237731021283862,-7.653647025549362,0.003551691166666668,6.392,0.003059044133333334,0.3552194999999999,0.00622686343333333,0.9935849999999999,0.0009654911633333333,0.00017020395437499988,0.44102033333333296,0.48073116666666676,0.0995,-0.4628,-0.1843,-0.9994,-1.0,-0.2979,1.0,-0.9994,-1.0,0.9994
CV_OBS_524,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.826813731587727,-5.928854709548918,-4.891773343625071,-4.614036429399302,-3.8853890157678266,-5.413525221428603,-3.6411137955941313,-3.746177561291927,-5.588885581449095,-5.4087127349415,-5.140321423371551,-4.998266287190999,-4.699187205881883,-4.812197361281581,-5.567351339986894,-13.197226274708026,-13.37809703910877,-13.282412703144539,-13.484921324924073,-14.121478204498795,-13.649364391741045,-13.626720106722505,-13.829444941478794,-13.967784296702018,-13.011396456654337,-13.395342027952127,-13.279576064408596,-4.367107619007015,-12.906228218501269,-13.1505805862031,-13.53614581569106,-14.169475485902744,-13.387830946047027,-14.381115515004552,-4.262154021012776,-4.507192134428795,0.00273088,8.0,0.00223246,0.6033999999999999,0.006222600000000001,1.0,0.00068921,2.04492e-05,0.7331999999999999,0.8337999999999999,1.4,-0.4054,-0.3154,-0.5946,-0.7414,-0.3916,0.3179,-0.5884,-0.7651,0.01
CV_OBS_461,CV,CXOGLB J002404.2-72045,CV0076,120.12,-4.58989792335714,-4.216239304256076,-3.928486194904911,-3.5319482085457623,-4.01390037494487,-4.489454989793388,-3.894830572000669,-3.948461609484673,-4.173730780606274,-4.135014539340205,-3.985479461242076,-3.9558523791212767,-3.5528419686577815,-3.5747919488613435,-4.535361440904967,-12.018770512580002,-12.693360558975739,-12.039148846280314,-12.720333055951546,-13.155957957958984,-12.328899619040083,-12.750801642608886,-12.365071148627717,-13.108629825303852,-13.39649508735038,-12.06053066915647,-12.384340977569265,-3.921195305699362,-13.274732824424778,-13.600294668853826,-12.432322876075895,-12.399247132597102,-12.407442060135159,-13.212823007529444,-3.8895584464204167,-3.9562919961463896,0.04022,8.0,0.020761,0.534,0.117202,1.0,0.014436480000000003,4.6706e-05,0.7992,0.769,3.2,-0.5403,0.3379,-0.2411,-0.6265,-0.1868,0.4603,-0.5834,-0.2917,0.3998
CV_OBS_616,CV,CXOGLB J002410.0-72044,CV0089,8.28,-7.586030028251939,-7.055912320584566,-6.218747405751544,-5.919012953089112,-7.5992893632267675,-6.88706002391592,-6.309360988284032,-6.578231598793076,-6.71602071576152,-6.535659515372332,-6.471726222832956,-6.327071309557277,-6.013273040668781,-6.133830852366228,-7.108908773532276,-14.590574131328554,-14.97757162881451,-14.68739956073874,-15.085815566576755,-15.808269606637143,-14.721246399047173,-15.23047497982895,-14.905878404159438,-15.586365002801445,-14.85078088734462,-14.812479279163535,-14.78192686796893,-6.4033985064770045,-14.605198222837288,-15.470569645633015,-15.20718123083076,-15.233141188978582,-14.944453488541546,-16.285251239274942,-6.264273385411353,-6.6157111164565015,0.00028705,1.6,0.00021205,0.5815,0.00042889999999999996,0.3034,7.100499999999999e-05,9.4542e-07,0.8135,0.845,1.0,-0.5365,0.1343,-0.3985,-0.8713,-0.1568,0.7489,-0.7208,-0.6215,0.4797
CV_OBS_682,CV,CXOU J192107.4+374756 ,CV0098,4.4,-6.636012170251509,-7.168130225719497,-6.1079610796587085,-5.7086311495484185,-6.829481065497508,-6.302247725832245,-6.027612000892527,-6.317674381332193,-6.6753060861382245,-6.450261268735101,-6.397397479579745,-6.229000794836058,-5.7950664776458565,-5.910801633194852,-6.433444669116946,-14.197363081917189,-14.89859664944467,-14.297052753818445,-15.02159120737696,-15.049391775215767,-14.24207281688667,-15.19375217280421,-14.455188088242226,-14.918292729902651,-15.81997548050135,-14.426664159933932,-14.529818919432886,-6.186525763594062,-15.663140179083193,-16.456876161251078,-14.904474986713824,-14.890759031411795,-14.682103733507045,-15.251811972993801,-6.043111545349923,-6.413953086706848,0.0003487333333333333,4.199999999999993,0.0003151333333333333,0.5363333333333333,0.0006207333333333332,0.7044720000000013,4.371e-05,5.378997249999996e-07,0.534,0.6076666666666667,0.3333333333333333,-0.0106,-0.5365,-0.4435,-0.4541,-0.1655,0.1043,-0.2423,-0.7027,-0.2074
CV_OBS_108,CV,[HPH2013] 143         ,CV0011,10.38,-7.030799551807467,-7.018453194954764,-5.637706062035768,-5.474695990041761,-4.787266971136058,-6.151010793748831,-4.248105311956253,-4.442075870198473,-6.018453194954764,-5.73969005420508,-6.7988895836899905,-5.926648297613099,-5.74496883665445,-6.786482243003695,-6.347374528804432,-13.718739312944988,-14.09339562827502,-13.971835580575528,-14.382161252282994,-14.89250459808698,-13.779630367548606,-15.637517525248823,-14.058289851058351,-14.742321425130816,-13.602582197783544,-14.653255945395152,-13.787359686465162,-6.1033194920846165,-13.443818153347086,-13.876110488418092,-15.176943311524667,-15.058289851058351,-14.326757852681956,-15.581364191659395,-4.8883188561863165,-7.285100497826923,0.003511787100000002,5.819666666666666,0.0030342926666666677,0.36636966666666654,0.006039410599999996,0.9956120000000009,0.000935626933333333,0.00018370040125833309,0.4696258333333329,0.4986910000000001,0.1848333333333333,-0.3329,0.2217,-0.2386,-1.0,0.3192,1.0,-0.9994,-0.6864,0.9994
CV_OBS_357,CV,CXOGLB J002359.3-72043,CV0066,3.43,-8.011530229790125,-8.166953448090313,-6.453210648368742,-6.235599677043612,-6.443576878628715,-6.990549104201306,-5.933674074637962,-6.1177031990623485,-6.987192425065796,-7.3503731131594705,-6.82564940252062,-6.6006724678413216,-6.3715088950328775,-6.5845258318907645,-7.251889532505016,-15.186819467413988,-15.218388217506847,-15.36291072646967,-15.3658251282374,-15.764724123312948,-15.347777912212704,-15.590743347961089,-15.288335735593881,-15.511449283499555,-15.429340329978466,-15.66394072213365,-15.271991355373574,-6.524476990922143,-15.240256632402275,-15.771856392402258,-15.770625369071155,-16.05323895975844,-15.453364812042894,-16.445874418486987,-6.34768982530103,-6.807132713819412,0.00013615,0.0,0.0001341,0.4925,0.00020805,0.141,6.8885e-06,3.5055e-07,0.5845,0.3375,0.5,-0.3567,-1.0,-0.9994,-0.8601,-0.6914,-0.14800000000000002,-0.6371,-1.0,-0.9994
CV_OBS_63,CV,[HPH2013] 108         ,CV0005,14.3,-8.030084445844295,-8.02511769046835,-6.09283214607163,-6.193443087392776,-6.603293261034552,-7.0248311399504955,-5.723209876246792,-6.069353589518581,-6.989520571314176,-6.821557439210986,-7.278051902246193,-6.318022200684949,-6.404857413385042,-7.047259774913021,-7.222201959544993,-15.151995728502731,-14.897223385116561,-15.39421817400104,-15.156767221901992,-15.836398391108153,-15.215881841359856,-16.02209357236288,-15.303941562563638,-15.67039875164348,-15.28138068178797,-16.18769939681684,-15.137610188973355,-6.881321670711517,-15.064290288058535,-15.922957839689039,-16.499214827082547,-15.864040166883218,-15.633888476621651,-16.702678416441735,-6.25591738684255,-7.665823611693604,0.0029528413833333333,6.713666666666659,0.0025269551833333338,0.40775666666666655,0.006237495799999993,0.9878589999999998,0.0009012408433333334,9.041136559999997e-05,0.43807450000000003,0.3885808333333334,0.06566666666666666,0.13859999999999995,-0.24862400000000012,-0.03919299999999999,-0.5537009999999993,0.4708880000000002,0.515648,-0.16099400000000003,-0.5405280000000002,0.14189200000000002
CV_OBS_592,CV,CXOGLB J002408.4-72050,CV0087,18.4,-6.069764347233715,-6.232992636050196,-5.802443786846464,-5.103804589545788,-6.132615047734606,-5.5846927077744315,-5.678608721688311,-5.761456192371781,-5.783042792638903,-5.5754450233932875,-6.667763584508557,-6.047885915093008,-5.235077015350113,-5.424119684319353,-5.756713853916553,-13.341797746612984,-14.622147580993245,-13.466736483221286,-14.867740310468955,-14.377682339166155,-13.300248968310484,-15.48758245139916,-13.516412703031106,-14.205511953340832,-15.213565267830152,-13.655804284128564,-13.584079753822456,-5.694021291843897,-15.061915587580751,-15.406219159345177,-14.0548466635759,-13.966576244513051,-13.756112805649455,-14.690582774221859,-5.473505645128807,-5.9651871176620626,0.0013448000000000002,4.75,0.00119505,0.623,0.0025385,0.80975,0.00024395,1.349025e-06,0.823,0.6395,1.0,0.6577,-0.3454,0.3523,-0.0518,0.6977,0.3616,0.3186,-0.0631,0.0212
CV_OBS_554,CV,CXOGLB J002407.7-72052,CV0084,8.88,-6.741602195904491,-7.078934860539213,-5.513569521145567,-5.2442775550965415,-6.217046109948659,-5.876475019057268,-5.694433686484697,-5.832695930270836,-6.417328802933539,-6.249645911237294,-5.998699066979582,-5.685711339052503,-5.39491053811842,-5.645891560852599,-6.121938018709987,-14.17450897012057,-14.301812430133875,-14.330404218975687,-14.47391930819797,-14.80799040734633,-14.344196063194968,-14.78701381526333,-14.508920244630142,-14.562407967746037,-15.218271124946828,-14.575935474582513,-14.318125877871351,-5.863583862658199,-15.03649748511135,-15.45250624757039,-14.8085955661628,-15.310908546919213,-14.495438527348375,-15.42770939384858,-5.595994626104092,-6.161869032672196,0.001255,5.4,0.001172,0.429,0.0017399999999999998,0.8051999999999999,0.00012450000000000002,8.333400000000002e-07,0.726,0.639,0.0,-0.1493,-1.0,-0.9994,-0.7676,-0.574,-0.1668,-0.4934,-1.0,-0.9994
CV_OBS_649,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.031273418540206,-8.10214102442935,-5.903654558081983,-6.176917203467196,-6.507599071687102,-6.677930097661253,-5.757221551212949,-6.055497087087499,-6.986118644704698,-6.848287442722808,-6.532357792663495,-6.090606069846444,-6.311580177997289,-6.507938395487401,-6.843810709466648,-15.31140222491883,-14.746650022384905,-15.538201442474891,-14.89935804500139,-15.504373254764047,-15.197394594179617,-15.243015276071997,-15.290600335082752,-15.322959753071027,-15.419686798431988,-16.04081545726881,-15.31140222491883,-6.311580177997289,-15.19875032161209,-15.906047511124934,-16.04081545726881,-16.072477826960245,-15.538201442474891,-15.660458333859106,-6.176917203467196,-6.507938395487401,0.00013376,1.6666666666666667,0.0001228,0.546,0.00024905,0.42700000000000005,1.79565e-05,4.32e-07,0.8185,0.4405,0.5,0.14428100000000002,-0.4229030000000001,-0.057528999999999976,-0.5082229999999996,0.34262700000000007,0.394919,-0.20287200000000005,-0.46492900000000015,0.01622499999999999
CV_OBS_491,CV,CXOGLB J002405.3-72042,CV0079,10.2,-6.7469044141509675,-6.5489815478445434,-6.3715088950328775,-5.442492798094341,-6.336876139637354,-5.877784121727173,-5.6759234202605136,-5.76974735118956,-5.929223537156565,-5.683610248926804,-6.555851363784205,-6.569401757661062,-5.627087997029894,-5.9825492704894625,-6.123724411322121,-13.93292914395463,-15.087564162307244,-14.117646253611285,-15.306462397667506,-14.712198270069775,-13.940815382368626,-15.375434727141746,-14.186285608118856,-14.466100899203406,-15.25966644629078,-14.473014931440005,-14.05307308721784,-6.066603832440172,-15.063779460441832,-15.758688383147408,-14.745532489532927,-14.806041021980812,-14.27086221951038,-15.335358024443874,-5.719371556635019,-6.52212661983228,0.0033453102999999977,2.0,0.0027390973000000008,0.3728614999999998,0.01008472026666666,0.35775,0.0017929132333333341,2.7705e-07,0.5412583333333328,0.4865914999999999,0.08833333333333332,1.0,-0.1518,0.9994,0.3042,1.0,0.674,0.9994,0.4903,0.3036
CV_OBS_215,CV,[HPH2013] 192         ,CV0019,52.93,-7.420559402860202,-7.263822106932464,-5.820448208834812,-5.7242280998350665,-4.6974165729426325,-5.8407336689065055,-4.0936649581949105,-4.264772831637605,-6.25497076816397,-6.086928259690748,-6.7155913595542165,-6.054780950026688,-5.977476394279774,-7.050366622137102,-6.119472221801195,-14.406049704736011,-14.686132779630844,-14.684241893868174,-14.896618477684633,-14.500587874327724,-14.156455788054366,-15.428364925126484,-14.368396960021348,-14.231731983548453,-13.584846271703165,-15.698911370392947,-13.892613634046931,-6.818442226137214,-13.344861565188618,-13.936220139721653,-16.220836576235502,-15.486125890906997,-15.199557878663745,-15.521866571899483,-4.763157529707828,-8.119529407196223,0.0035148192,5.5,0.0029320195499999992,0.36483749999999987,0.005930083799999996,0.9945,0.0009186005483333333,0.00025103,0.39361433333333307,0.4473074999999999,0.12583333333333332,0.6065,-1.0,-0.9994,-0.6102,0.0868,-0.0081,-0.1811,-1.0,-0.9994
CV_OBS_785,CV,XSS J12270-4859       ,CV0112,27.61,-4.732124580681102,-4.479254528480516,-4.632271453913024,-4.016328617139804,-4.759201228882668,-4.678194516142461,-4.458171233218686,-4.583026827396964,-4.453457336521869,-4.430392032453176,-4.699404516110037,-4.664542099310617,-4.031750605892083,-4.047788941891331,-4.703334809738468,-12.436400271118467,-13.374070507283705,-12.451364940185249,-13.404944910240696,-13.29972906264356,-12.549750891680636,-13.440452444419568,-12.57186520597121,-13.274496731140685,-14.701719428021157,-12.46813805090419,-12.82621254800898,-4.407334797248118,-14.598254917762935,-14.79941659032015,-12.8686829446506,-12.596879478824182,-12.846972149913952,-13.328271911760442,-4.3715088950328775,-4.446918366929503,0.012339140000000002,6.0204999999999975,0.007915479999999999,0.7562,0.015719860000000002,0.9874499999999997,0.003091268,1.8793077516666664e-05,0.8051999999999999,0.8492000000000001,4.6,0.0031,0.243,0.2386,-0.0931,0.2829,0.3179,-0.0462,0.1955,0.2811
CV_OBS_219,CV,[HPH2013] 192         ,CV0019,52.93,-7.216601626023309,-7.3010543284330485,-5.587707490676952,-5.7042130597483895,-4.824017168028635,-6.110698297493689,-4.0379623134349885,-4.160190359111389,-6.258378231760663,-6.087777943467585,-7.061907120471767,-5.888737486340935,-5.972801225754186,-7.072696341022296,-6.33735775924057,-14.51130830168306,-14.401100112936115,-14.797025864014564,-14.702020755840636,-14.888410101146809,-14.157265981051733,-15.832556669172495,-14.366735157334661,-14.701802132890187,-13.456509032516385,-15.702568240837717,-13.870432552287845,-6.587707490676952,-13.289205900069673,-13.873319599712879,-16.515494975182925,-15.48788748288658,-15.400990760176654,-15.844084424520444,-4.7087110884047165,-7.726109357711773,0.0034778244333333336,5.5,0.003028075,0.3632106666666667,0.006577703733333336,0.9945,0.000968431323333333,0.00025103,0.4019731666666665,0.477213,0.11416666666666668,-0.3329,-1.0,-0.9994,-1.0,-0.3079,1.0,-0.9994,-1.0,0.9994
CV_OBS_325,CV,1WGA J1740.6-5340     ,CV0051,64.73,-5.236122968504345,-6.34591976469343,-4.5121548798885645,-4.2953348145454715,-4.445995678988097,-5.154467882506425,-4.290475644123658,-4.358823453386886,-6.165706487557304,-6.0448897690294485,-4.5579908408590475,-4.533725678210708,-4.314258261397736,-4.335358024443875,-5.193413065672197,-13.054137675510384,-13.176265011601267,-13.072783669408734,-13.197294672925649,-13.830325565941193,-14.15113378850522,-13.220908796154498,-14.271971045579484,-13.793984123236655,-13.681310730052257,-13.093449480898547,-13.392006999438467,-4.589665550992624,-13.607303046740336,-13.770318157682324,-13.456776548513565,-14.452225294612177,-13.42247143604848,-13.87321942298799,-4.551142862365545,-4.634748320608433,0.005110679999999999,5.8,0.005093779999999999,0.2596,0.00529818,0.8863999999999999,2.9734000000000007e-05,4.7537200000000005e-06,0.29100000000000004,0.3368,0.2,-0.609,-0.8663,-0.9544,-0.6702,-0.94,-0.7514,-0.6396,-0.9688,-0.8095
CV_OBS_638,CV,CXOGLB J002410.7-72042,CV0091,23.78,-6.003007018109294,-5.4061603389187285,-6.1463626180414055,-5.083072533887007,-7.441676607299255,-5.855737226238008,-6.489991487059766,-6.540770533150968,-5.354577730650909,-5.310868802765501,-6.385208208043583,-6.246110668540165,-5.119300710781299,-5.158828305500468,-5.92299567320665,-13.384470776362868,-14.962573502059374,-13.420673796244746,-15.062231432950066,-14.511872503752544,-13.411056357259984,-15.201418405271454,-13.454816631784597,-14.44454278279535,-15.881512937985173,-13.4601714416221,-13.770457911920435,-5.559739696950351,-16.15676722190199,-16.74374279671412,-13.860127837189168,-13.506541949004813,-13.812515941933512,-14.591760034688152,-5.506444365703222,-5.61023163906202,0.001301025,4.5,0.0012062000000000002,0.44725,0.0024170000000000003,0.7255,0.00016746749999999998,1.05845e-06,0.8422499999999999,0.6759999999999999,0.5,0.4866,0.5091,0.7733,0.2205,0.8276,0.6402,0.3548,0.7152,0.5771
CV_OBS_708,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.278601624478495,-4.273109859258178,-4.151133788505221,-3.5756084455897224,-4.656362182388306,-4.183294816333484,-3.95506845385084,-4.094922988860614,-4.214527796693612,-4.16583371605738,-4.2863414837916425,-4.213532523259716,-3.6066003047068977,-3.639785386704648,-4.228339040651114,-12.128719027142026,-12.869988050328095,-12.159642940796644,-12.932557157223618,-12.814457845145625,-12.317764643097437,-13.005330978174472,-12.366430557445907,-12.769295686387432,-13.37408200320576,-12.192871044407578,-12.49708696065066,-4.066826651442304,-13.206349282292829,-13.87052465508623,-12.601546090830483,-12.425043224235491,-12.555143613496456,-12.868060704789574,-3.93476397318268,-4.111382499739987,0.02965,5.8,0.02925,0.12025,0.03045,0.9572,0.00035444000000000003,2.16814e-05,0.24625,0.43825,0.0,0.0681,-0.0606,-0.0062,-0.1181,0.0918,0.1018,-0.0262,-0.1018,0.0212
CV_OBS_130,CV,[HPH2013] 143         ,CV0011,10.38,-6.970835479500679,-7.788922158541324,-6.264161665682926,-6.22548303427145,-4.7447274948966935,-6.5876815349953155,-4.537152964168326,-4.628747370875062,-6.962925240497803,-6.811331975927352,-6.88907375773358,-6.466863711721362,-6.466482137983032,-7.05477768336466,-6.78543778885559,-14.934420285271552,-15.000260654893431,-15.206139798657329,-15.207398218835035,-15.351006125962176,-15.114243118930734,-15.649751981665835,-15.110729740586098,-15.1970899565658,-12.731890270191524,-16.09071147583775,-13.236888295453626,-5.0934333244103165,-12.640354207325457,-12.848017604542527,-13.44914466655108,-15.705900039364932,-13.331049680994179,-15.632377949505953,-4.997556021099667,-5.216638436416641,0.0005701,6.772666666666661,0.00031,0.975,0.0017620000000000001,0.9938099999999997,0.00034700000000000003,7.320152788333338e-05,0.9209999999999999,0.778,6.0,0.23644699999999994,-0.25647299999999995,-0.005513000000000001,-0.5085429999999999,0.4914790000000002,0.4944129999999998,-0.12513600000000002,-0.483927,0.09720000000000001
