src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
CV0083,CV,18.170000000000005,-5.299985226362371,-4.979927305081701,-6.072173246924508,-5.758738398966459,-5.677652806574083,-5.391822707548049,-5.983427986939061,-5.315137131739976,-5.528886990690034,-5.518570703548588,-5.743608690452774,-5.84833047205349,-5.954212210127358,-5.653796495336461,-5.085060187703103,-5.2695590945613064,-14.006464845824544,-13.828548007207397,-13.945169288614442,-13.936103304417227,-14.32250774961259,-14.610252825285448,-14.105593948788352,-14.263330954150367,-14.469671773957636,-14.186783115203758,-5.4633129798488325,-14.630114417126608,-14.71863910349614,-13.670233170672242,-15.290877181404662,-14.384726609777722,-13.776237838217673,-14.326198754881768,-14.385589168828911,-5.773571691737826,0.5434227272727271,0.30909090909090914,0.0015727104545454548,0.9916,0.0013448254545454545,0.00035000304545454544,7.400000000000002,3.3720000000000005e-06,0.0029420713636363633,0.40333636363636366,0.4959409090909091,0.2695272727272728,-0.009318181818181814,-0.5424833333333333,-0.08840833333333335,-0.32525454545454546,-0.4965636363636365,-0.39600833333333335,-0.06399090909090908,-0.2633090909090909,-13.546236205728604,17.72,6.368333333333333,2.103666666666667,-13.508043287162316,7.454666666666666e-06,1.8896666666666668,9.030333333333332e-06,6.161666666666666e-06,0.5956666666666667,11.817333333333336,-13.583720448817198,1.6930000000000003,3.8074356666666658,7.127e-07,-13.705371611031135,0.7570666666666668,2.3226666666666667,0.5228333333333333,0.48006666666666664,-13.666154864764147,3.755333333333333e-05,-13.766348972099982,2.8779999999999996e-05,2.4066666666666668e-05,0.5676000000000001,3.6956666666666664,5.186333333333333,7.919,1.1631333333333334,0.61,9.200333333333333,5.021666666666667
CV0084,CV,8.879999999999999,-5.600927786338333,-5.431748398511762,-6.678886930704749,-6.271495462590077,-6.131810458155212,-5.792649084382113,-6.500338642019652,-5.776897141203872,-5.9384313686934,-5.963486656831429,-6.408923245852311,-6.181139905238083,-6.212104695725975,-6.178622114688866,-5.554346070131791,-5.717979606577361,-14.498685884162743,-14.482711478630018,-14.444870532016434,-14.639026436382087,-14.726227232868993,-15.121784024194843,-14.635273737437629,-14.913799841924414,-15.105257571712375,-14.596303369498234,-6.007858075234237,-14.914222744426223,-15.267054067627415,-14.220328517992849,-15.548865620779765,-14.803225986133251,-14.348569652127713,-14.728239542944404,-14.893831918729129,-6.270286273461159,0.6833729166666667,0.7916666666666667,0.0005866410416666666,0.8051999999999999,0.0005330534583333333,7.831974583333335e-05,5.4,8.333400000000002e-07,0.000980501875,0.5151,0.6249708333333333,0.36527,-0.05821,-0.7582800000000001,-0.217,-0.54904,-0.67296,-0.64911,-0.17202,-0.43374000000000007,-13.105349063818586,226.45808333333352,154.95046666666667,2.0195047760210794,-13.07074423607693,0.0007876838554621844,1.6225846343873527,0.0010764092462184872,0.0004576982253549695,1.3864608333333337,180.7061666666666,-13.285988520038503,1.4154688339920947,86.80300666666668,90.42730000000002,-13.139180842251028,107.5185333333333,2.7445173333333344,1.957781666666666,1.645117425287358,-13.079966095011727,0.003857901440348869,-13.210569202399554,0.0027041839165266113,0.0022224480560224086,3.185447500000003,4.726258674299215,9.077832178683384,62.6048645587746,124.2539000000001,1.5469203030303031,172.3261666666668,146.27985714285708
CV0085,CV,16.47,-5.53130974746403,-5.267870497168774,-6.681350073419153,-6.060407883546896,-5.901583902572897,-5.6649126685789435,-6.418007606047418,-5.669914491151483,-5.83207844406957,-5.891273940128929,-6.188665139650573,-6.262836377703469,-6.272677626969476,-5.967884139772531,-5.395034432670893,-5.535604620990437,-14.334482966196262,-14.290522049314127,-14.259217834371235,-14.389695201893286,-14.532041866707166,-14.98251982504161,-14.469105867738474,-14.68037020739234,-14.937103601624527,-14.457467653869214,-5.824997574227232,-15.020468038170264,-15.134087544463643,-14.025944252558967,-15.541522096432658,-14.726754672335533,-14.140134137269591,-14.625589280311797,-14.651568844488319,-6.16524400598226,0.6471833333333333,1.2181818181818183,0.000810665,0.4202000000000001,0.0006945340909090909,0.00014727885151515153,1.6000000000000003,5.879600000000001e-07,0.0013732587878787878,0.5749984848484848,0.5936515151515152,0.29304615384615385,0.05564615384615385,-0.6559,-0.0868153846153846,-0.3904307692307692,-0.5726692307692308,-0.45742307692307693,-0.028215384615384607,-0.3838538461538462,-13.105590111934028,224.63181666666685,130.13586666666666,2.0045010130811214,-13.069801815527548,0.0007866298554621847,1.6201360111989471,0.0010882127756302517,0.00046032703417849875,1.2314641666666675,168.85906666666662,-13.212329419203991,1.3792341600790508,64.52506333333338,71.71520000000001,-13.131190561927207,103.80369333333334,2.1072876666666676,1.9129508333333323,1.667710000000001,-13.07856857455662,0.0038427357736822015,-13.210163632281285,0.0026679445215686283,0.002166767271708683,2.3666508333333356,4.743674881195767,9.308852178683383,129.82444419913418,108.86823333333345,1.3404014999999996,142.56531666666677,121.66340714285718
CV0086,CV,12.819999999999999,-5.650849950134142,-5.4695299898492475,-6.293775940435604,-6.243085458682758,-6.170789185492381,-5.9240934955293945,-6.438604449969298,-5.893427503861512,-6.014478914261339,-5.86203128139226,-6.069403809683363,-6.212593475428915,-6.284150641164163,-5.952892314223345,-5.604233202030648,-5.726585426022457,-14.394436873825452,-14.136121797726748,-14.3057024614373,-14.278872747519705,-14.712557282090836,-15.183279421799236,-14.473833791944594,-14.526054361041126,-15.159798769754909,-14.642034816483076,-6.094342455231873,-15.113766650273577,-15.138079934958062,-14.002454121471567,-15.6426230474352,-14.785676664904186,-14.134012826853745,-14.807042301113132,-14.859804672426563,-6.434526466528655,0.36575952380952387,0.8904761904761905,0.0006980364285714286,0.9293999999999998,0.0006104411904761904,0.00011169231904761905,6.0,8.442600000000002e-07,0.0012359638095238094,0.5394523809523809,0.40404999999999996,0.6306909090909091,0.494709090909091,-0.37106363636363643,0.2940909090909091,-0.2847090909090909,-0.5780000000000001,-0.02237272727272726,0.004599999999999994,-0.026500000000000003,-13.096936882319493,218.99115083333345,130.13726666666668,2.011756940523244,-13.063396341806223,0.0007836950701680667,1.6259621343873523,0.001164856466806723,0.0004493250812373222,1.2299293333333339,168.9570666666666,-13.20818458675617,1.4136030764163365,69.31753666666673,71.77860833333334,-13.139097885524524,102.75519333333334,1.6872704523809532,1.913151666666666,1.617299091954024,-13.080847160952368,0.0038889232529921054,-13.211862707292074,0.0027203542498599447,0.002252888221288515,2.3220716666666696,4.732989653923038,9.327404559635763,56.01457621878126,109.1960500000001,1.3134703505747123,142.72018333333347,122.95110714285713
CV0087,CV,18.400000000000002,-5.708159248455664,-5.31177787457602,-6.091169450799095,-6.0036316542638115,-5.921900892055984,-6.062800405175728,-6.208950052828882,-5.694428914721921,-6.289490387807386,-6.5338741295817995,-5.687638634793683,-6.729745533003816,-7.3992448503603825,-5.613588833458347,-5.407772372024706,-5.5502707108340905,-14.240528183308747,-13.651068646024822,-13.937731305817632,-13.801848473715403,-14.430855370887283,-14.793250684089067,-14.118411608560681,-14.191673689291843,-15.454442975211782,-14.928795267333603,-5.964343550154107,-15.556056008587092,-15.888401475119606,-13.757663018217759,-17.2308443092856,-14.427929149922269,-13.813855781578686,-15.11371037318347,-14.579404928709337,-6.2565256865984935,0.60209375,1.3125,0.0009041562500000001,0.8097499999999999,0.000737179375,0.00018378128124999998,4.75,1.3490249999999998e-06,0.001558503125,0.585125,0.6134062499999999,0.5604692307692307,0.32700769230769233,0.1698538461538461,0.8364615384615385,0.12184615384615385,-0.15360769230769228,0.7023615384615384,0.4900307692307692,0.06125384615384614,-13.091652925493202,223.53896666666685,132.00173333333336,2.011668379917183,-13.053721117093298,0.0007463134760504201,1.623737424242425,0.0010356823344537809,0.0004494990341784987,1.1559840000000008,170.64369999999997,-13.209830392730012,1.4099073188405797,53.580553333333384,74.89135833333333,-13.12437295572718,104.69829333333335,1.5481681034482755,1.932925833333333,1.6690240000000005,-13.074466952547654,0.003919986994588746,-13.207421888183893,0.002712717354901961,0.0023032429831932773,2.2773333333333357,4.785835672050339,9.08641056948798,56.144201536796565,118.00170000000008,1.258568748816768,148.84031666666678,130.69645000000003
CV0088,CV,6.1,-5.82714212404486,-5.631028053980941,-7.023419662748523,-6.57707980208509,-6.422954920793647,-5.9959732259692675,-7.142822214715885,-6.206151615588163,-6.199048202377736,-6.411751073312357,-6.461648278164574,-6.8058087592554415,-7.003770868324784,-6.199275715443685,-5.797816448314352,-5.858874508292414,-14.994535418926748,-14.484933856285053,-14.566904897215284,-14.789600537061796,-15.02686728270254,-15.669052232338494,-14.817305829633622,-15.25574376639035,-15.19795013312887,-14.80443648876754,-6.196693317419845,-15.643080787527689,-15.555454390178543,-14.362310981469221,-16.326178318086214,-15.388006941616442,-14.5390163876823,-15.01110672380329,-15.22402913013192,-6.6866552423640515,0.56425,0.3,0.00037051499999999997,0.7030000000000001,0.0003531585,3.16035e-05,4.200000000000001,3.4305999999999995e-07,0.0005534100000000001,0.49215,0.52325,0.4385555555555556,0.08467777777777778,-0.6243700000000001,0.08806,-0.4164,-0.6435666666666667,-0.35117,-0.022133333333333324,-0.2675222222222222,-13.116357038540205,289.32233333333346,220.1725666666667,2.0248559881422916,-13.067880235759953,0.009494794487068971,1.6324638010540187,0.006551219681481484,0.006017536937068963,1.3931983333333338,245.82623333333356,-13.286673169739752,1.3555572430830034,106.96012137931038,106.62280833333332,-13.156554983144675,122.51196666666661,2.8174160000000024,1.9571099999999992,1.634400758620691,-13.07564026287617,0.013814256859523828,-13.261450328989856,0.01044904170952381,0.0072073924,3.2177383333333363,4.730578820589706,9.112015167189131,137.46000396103892,185.31005000000007,1.546784922077922,213.64650000000017,196.02585000000008
CV0089,CV,8.28,-5.840643881606933,-5.773299107821349,-6.990437773804399,-6.777662401764374,-6.579780573917343,-6.188710168403637,-7.167412368222239,-6.138209831970894,-6.22060382518962,-6.383992384123012,-6.62571033873475,-6.470614902440773,-7.056291722794445,-6.375727497110431,-5.909462783715583,-6.01588494286735,-14.760151127041768,-14.576405994249614,-14.591547294473852,-14.800053911930636,-15.180640941078492,-15.774562523059227,-14.7737841257878,-15.395209352230394,-15.143200744981993,-14.917630379975591,-6.317897327292922,-15.215080103443213,-15.376362983787276,-14.389534239885162,-15.65359510552001,-15.110117528720561,-14.527278759359966,-14.959818964627525,-15.277742594057985,-6.609450154875136,0.4915277777777778,0.5833333333333334,0.00024551611111111113,0.3034,0.00022093777777777777,3.151622222222222e-05,1.6,9.4542e-07,0.0004001444444444444,0.5240277777777778,0.5830833333333333,0.5357375,0.1538,-0.47938749999999997,0.076675,-0.5198375,-0.71455,-0.2247125,-0.04465000000000002,-0.1812875,-13.3064757606316,290.2342333333334,216.98506666666668,2.0244918214756247,-13.273786003534177,0.010688454637068969,1.6317147793148885,0.006377991348148151,0.007535576562068959,1.754626190476191,243.65695000000017,-13.54546256241242,1.4029496673254278,106.81902137931039,106.43692499999999,-13.221821659100696,122.73693833333328,2.870794000000003,2.0113499999999993,1.6485407586206913,-13.141451315916399,0.014848708288095258,-13.460936394720946,0.010663391476190477,0.0073410039,8.929772499999995,4.783218447026488,9.090890167189134,75.47078134199135,182.58105000000006,2.263148636363638,210.62070000000017,194.48925000000006
CV0090,CV,6.98,-5.9392477872172185,-5.939417695782706,-8.269748863621995,-6.904340656085225,-6.745252128277943,-6.185932274454286,-7.327455069104192,-6.448519864637843,-6.366535771217306,-6.550298528028918,-7.072467758950618,-6.743326329540829,-7.578219081500246,-6.645655721689819,-6.105238395840966,-6.143549925716375,-15.168911124368423,-15.266405026728938,-14.893289525917918,-15.428757149439775,-15.33198377850955,-15.953150734746204,-15.155887402909592,-16.41488354370322,-15.7703522042752,-14.872930238855083,-6.522766847008148,-15.438714465822473,-15.908684840302778,-14.719627858207943,-16.585012050238856,-15.548383160128857,-14.853062800910594,-15.055687498254681,-15.523225316730818,-6.929480106207608,0.40123333333333333,0.7,0.00020304999999999998,0.4592500000000001,0.00017644333333333333,3.050883333333333e-05,2.5,1.677825e-07,0.00033515666666666667,0.5246999999999999,0.44066666666666665,0.6125750000000001,0.41725,-0.8564875,-0.22297499999999998,-0.6859875,-0.8141875000000001,-0.6427375,-0.33181249999999995,-0.254375,-13.65635027397005,305.2829000000001,233.27006666666668,2.0333714643327676,-13.737330480776025,0.011287029637068968,1.626372134387352,0.006488763429629631,0.007963146562068956,1.7474361904761913,248.6043666666669,-13.951620186212095,1.3451496673254277,114.57628804597705,107.20811666666664,-13.259004761551084,122.6865383333333,3.0821599523809557,2.020123333333333,1.613854091954024,-13.153105233776405,0.020672990480952377,-13.584483073504096,0.01652585876190478,0.015133254385714268,8.933809999999994,4.786414280359819,9.289490856844305,140.76923158008657,192.82155000000006,2.3705969696969706,219.24333333333345,199.56135000000003
CV0091,CV,23.78,-5.850709965332331,-5.096794847542323,-5.6514723820383415,-5.9264580963381395,-5.827019441384979,-6.174909860035441,-6.131650053963698,-5.341610394526999,-6.298150597898912,-5.904532834956739,-5.4551213250503965,-6.716286453248597,-6.506843648731955,-5.339052046729948,-5.1922476600754,-5.443435766095825,-13.690665124313488,-13.4680734729651,-13.674675463573898,-13.585116675088015,-14.379841791071543,-14.815902816330238,-13.784170568166049,-13.787275455504556,-15.932921331259617,-14.961020400072048,-5.6428738525836755,-15.413706571653902,-15.529167801645105,-13.444571646757977,-16.139363355832323,-13.961245061881803,-13.540745336130193,-15.135081595900543,-14.520680096946586,-5.817795900912208,0.6584545454545454,1.159090909090909,0.0012578234848484849,0.7255000000000001,0.001072390909090909,0.00022685768181818182,4.5,1.05845e-06,0.002206069696969697,0.5385530303030304,0.6144924242424242,0.6996666666666668,0.5769249999999999,0.6337833333333334,0.8991250000000001,0.35385833333333333,0.06600000000000002,0.832725,0.659075,0.348225,-13.533016361355727,71.58500000000001,32.825,1.341,-13.483362025211608,3.791e-06,1.049,5.4959999999999996e-06,2.6530000000000003e-06,0.8545,50.019999999999996,-13.588214798820577,0.7775,4.661193333333333,7.65,-13.590918076443442,20.15,1.238,1.1960000000000002,1.0529,-13.532021023750117,2.429e-06,-13.69899709514415,1.617e-06,1.08105e-06,1.3689999999999998,25.845,100.0,3073.2025933333334,51.195,0.9375,75.97,61.894999999999996
CV0092,CV,5.0,-5.466491988443354,-5.883197010265792,-7.7845549577157716,-6.5131469748004305,-6.304407674136027,-5.97890775377407,-7.114695844847138,-6.517165521923398,-6.264774061790152,-5.832303201991663,-6.9601894458516504,-6.954511971775604,-6.296798989600092,-6.365995172744595,-6.072324668383033,-5.965864686919681,-15.524783649015548,-14.499632406306116,-14.779376601744586,-14.706416486503885,-14.919301466281775,-15.72434557410862,-15.151275626984537,-15.93704216591549,-14.742922235857543,-14.73159363534368,-6.35593840718936,-15.833109048754222,-14.912191507169453,-14.7431644004236,-15.4069323779687,-15.805816941199817,-15.03424007375304,-14.981086818817607,-15.155763054599149,-6.838198953916805,0.5122000000000001,0.4,0.000278298,0.42700000000000005,0.000254018,3.5043099999999997e-05,1.6666666666666665,4.3199999999999995e-07,0.00044711400000000003,0.5151,0.4662,0.46784,0.12417999999999998,-0.9695199999999999,-0.159,-0.55542,-0.7684,-0.90646,-0.02383999999999999,-0.5630200000000001,-13.11096528495288,321.13323333333335,230.60806666666667,2.021509321475625,-13.069252730320475,0.00810693649655173,1.6396154677206853,0.006605209681481483,0.005486918012068963,1.7779861904761916,293.1759333333336,-13.31678711038923,1.3512988339920946,139.8756413793104,125.78034999999991,-13.157887335685304,126.4254716666666,3.1024360000000035,1.9904258333333325,1.619134091954024,-13.083144384285186,0.015244301502380968,-13.240865090565876,0.011276715952380952,0.007647744261904762,3.211830833333337,4.748293447026486,9.02957384535005,140.14401729437225,221.53073333333347,2.317558636363637,245.95166666666685,223.71264655172416
CV0093,CV,21.990000000000002,-5.281915677327683,-4.831789651285103,-5.646442903751554,-5.6298503246536775,-5.511140329542304,-5.436322817219322,-5.84861344485034,-5.004033664952436,-5.561908391997033,-5.3553922741441955,-5.4393205035498315,-5.853921880176879,-5.773909750094219,-5.3236727972907625,-4.904206145089695,-5.162567946545863,-13.577978964133468,-13.525051724961891,-13.64393492238376,-13.642359247805741,-14.133159414499936,-14.4706051255565,-13.752782100289402,-13.856581582530339,-14.195124288836617,-14.232598915495107,-5.301622992191309,-14.65022643843559,-14.257598629880663,-13.400745589482254,-14.633295096904396,-13.933771163652795,-13.474172168528495,-14.35818865253085,-14.251896978136456,-5.470065059906587,0.7780045454545456,3.575757575757576,0.0022829374242424243,0.9986,0.0012886611515151517,0.0010621358712121214,7.599999999999998,4.977000000000001e-06,0.006419557424242424,0.6971030303030303,0.7653439393939394,0.41196363636363637,0.23338181818181816,-0.04582727272727272,0.3105363636363636,-0.08415454545454544,-0.28749090909090913,0.13969999999999996,0.12508181818181818,0.029472727272727275,-13.353560955587842,26.4075,14.979000000000001,1.8635000000000002,-13.320644940893834,1.0624999999999999e-05,1.6952499999999997,1.257e-05,9.01175e-06,1.07075,20.4175,-13.385211991478291,1.5370000000000001,4.826728833333333,4.0422500000000003e-07,-13.446582400726717,0.831025,1.92875,0.69055,0.6509750000000001,-13.414732073347757,2.0095e-05,-13.483707810630273,1.66925e-05,1.5224999999999999e-05,0.731175,5.672,8.358,15.1945,11.184,1.0425,19.6975,15.232500000000002
CV0094,CV,38.279999999999994,-5.202133389575533,-4.696194748967137,-5.620936331768376,-5.449508567776004,-5.358590467138726,-5.195594719077712,-5.585650554539393,-4.823689531303458,-5.27843768862736,-5.333409157878202,-5.429324707249735,-5.3938592008877455,-5.657325673390313,-5.320050860842843,-4.75296920504935,-5.057576008327308,-13.484298213290602,-13.569464333314668,-13.694161371521632,-13.680383362017595,-13.961932374828814,-14.187582770773343,-13.784944013693753,-13.885035927198489,-14.409663952867463,-13.976023584958652,-5.155451225853141,-14.174269687025099,-14.478656455944735,-13.355742616018823,-14.857843492302887,-13.901168459436631,-13.413110890598169,-14.058859840831333,-14.052503411103254,-5.285887647723258,0.6030742424242423,0.5045454545454545,0.002750446515151515,0.7998000000000001,0.0023821977272727277,0.00041765522424242434,4.200000000000001,1.98642e-06,0.0042614921212121215,0.4413378787878788,0.5473318181818182,0.2167272727272727,0.03952727272727272,-0.3213272727272727,0.0033545454545454508,-0.1993181818181818,-0.3401818181818182,-0.16307272727272726,-0.04774545454545454,-0.14460000000000003,-13.387127209137695,20.6925,10.83325,2.0705,-13.355987351407997,1.13495e-05,1.8947500000000002,1.3357499999999999e-05,9.6585e-06,0.8977499999999999,15.582500000000001,-13.419780480781379,1.7312499999999997,3.8553325000000003,5.792e-07,-13.532676119254164,0.555125,2.4905,0.557025,0.518,-13.499360381418615,4.1445e-05,-13.576124040206498,3.269e-05,2.8407500000000002e-05,0.5968500000000001,4.2002500000000005,5.727499999999999,8.526,5.0267,0.8999999999999999,11.92625,8.364749999999999
