src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
NS0033,NS,-0.25488806990156426,-1.3230176038479136,-0.4976763093482156,-0.5450566111020114,-0.06982995771954999,-0.07081720340206266,-0.6603121179520567,0.05840673247424747,-0.3773520045946709,-0.677753129157425,-1.3005049001096436,-0.7979252174195864,-0.5830051075197346,-1.3081287076328174,-0.8274594168793394,-0.4868892083743208,-0.7998224952376967,-0.5670044453515254,-0.9432045389911262,-0.8458395213317205,-0.8317939347301476,-0.09281303657926987,0.04290037989849625,-0.7207825842249757,-0.8895060203298855,-1.467051713376605,-0.7061876532003161,-0.6209483250926032,-0.6359841694680539,-1.2793233891635176,-0.6981947851594028,-1.275605031339296,-0.5698119579646825,-0.7038372364748947,-0.738044566081696,-0.08044380774978309,-0.46502572248504004,-0.31959111653125943,-0.11032239488396364,-0.08839149347525126,1.3872583655211572,-0.38815295818564693,-0.09294546183198092,1.7595716962466035,-0.16778929474107424,-0.10754588341782538,0.5002735967685457,-0.5174583873745349,-1.7144381384866947,-1.5280090176775283,-0.442072793560626,-0.12710567713018223,1.091267959942024,1.086727839568318,-0.2999148296374439,1.162523176414072,-1.3609725815524665,-0.6100007261364833,-0.3035104655481905,-0.2588978355666857,3.685287894787654,-0.6457648643059138,-0.5567815699766646,3.3769310427377386,-0.5229630409009353,-0.5637322120144582,-1.733350651737638,-0.28685098579466944,-0.45840722035387393,3.05722023092528,-0.33404385600517766,-0.2747913004647771,-0.8425854862034768,-0.25977896225756514,-1.102354224600185,-1.6470869774532455,-1.7183564186613043,-0.8482347700432774,-0.31836556342599104,-0.9359979383706328,-0.3975776311634625,-0.45490603471933777,-0.5736433371701837,-0.5316625796161585,-0.5863788582094994,-0.38330545176692643,-0.39325393385290053,-1.2173341010105756,-0.34375355272448055,-0.35794455761487076
NS0034,NS,1.3744601952202993,0.28720344483638766,0.24209242513169946,0.6615340137836645,0.5380383217586365,0.5102024615017043,-0.8289849395949193,0.6390398657490293,0.35301394188200513,-0.9166759262965577,0.18331861979608624,0.5578883336888361,-1.0552736968154928,0.06269479093004816,0.5365588974580815,0.26906713920716924,0.12529266040773968,0.45372028133562303,0.4612085813321753,0.1834038468184702,0.47811828585992877,0.5658663679393787,0.677413314267504,0.2934349122881557,0.6101583556578786,-0.43321922774345967,-0.9280087461002128,0.27754599105495414,-1.1472060755576126,-0.60204313880775,0.3628691397646775,-0.6710485776131007,0.3994239954542642,0.3808208918222367,-1.024246010507282,0.5976659009811869,0.33606799610952637,-2.8476515799061124,-0.14039079369598229,-0.08554474108247233,1.3872583655211572,-0.2823811250249547,-0.09291540926015134,1.7595716962466035,10.380303829107127,-0.10752260902631976,-0.32276761657837216,-1.2162613157352673,-0.020136720674403297,0.2248673507926679,1.7210339941607056,1.4368448412210846,1.9836796777737395,2.294998177076844,1.5298103002747332,1.8713890819154446,0.5546698769377687,0.07994608799384853,0.5034260803605836,0.5453541778184436,-0.19549494436805662,0.05652786661941338,-0.08632563188962328,-0.1926885044561744,1.584139082151833,-0.06283409476962594,-0.4359693179838284,0.49066099916152134,0.10844920594747509,-0.21875162836901538,0.48911003985839935,0.44170902569408216,-0.024147043912162398,0.3360641480090285,-0.7300040617154688,-0.0027881572419677088,0.5649415361956381,-0.05391975628375897,0.40234277600829155,0.062023986110289246,0.44361834922604454,0.5284381018509978,-0.343806944611994,-0.22506399604827643,-0.27589158793898055,-0.3227511159448271,0.4611127386449469,-0.4309932872747707,0.44513082589425573,0.5137579023659674
NS0038,NS,-0.3562289422787213,-0.5710282400546411,0.14505795057634588,-0.004497814798161565,0.19070490801876977,0.16172087826458942,0.4503192326953482,0.3384591777692021,0.2756445836841993,0.49403102602242016,-0.5817987830872026,-0.19970380302551927,0.6239510791626613,-0.41207012161437123,-0.19263052112864248,0.17821376790160467,-0.1258098982165914,0.03919425841009029,-0.3218176083179438,-0.2736667989319481,-0.3516655289535463,0.09587876448726709,0.2926597262255734,-0.14567904604328105,-0.11339816238822548,0.3019417693344197,0.3498177749653866,0.09228283793387078,0.533614622901663,0.1390066385352241,-0.13249444649811057,0.13239594986901834,-0.012060135843789881,-0.09620475359670325,0.38548813719173747,0.13922766454653554,0.2232596684025313,0.5250998785419366,-0.7016675715203303,-0.08730260215732602,-0.11616934060755771,-0.3430083457768379,-0.09295084125776126,-0.19867815751484427,-0.17019455160551578,-0.1075425769959244,-1.283218696949736,1.11484660189889,-0.9784575860168423,-0.7305699091659635,-0.6649167793172047,-1.0378400165666843,-0.4580793954023436,-0.29047999193835966,-0.7519261634839733,-0.8452802810458059,-0.5449669997996336,0.07747059379517446,-0.23819315387088982,-0.2832207112399337,-0.2910939822047304,0.05170662761101756,-0.5301503286886022,-0.3314463550197936,-0.5643771748406525,-0.5285721106197275,-0.44501144804258697,-0.2502526225733797,0.05468962108909149,-0.32456699571092235,-0.34688118221656805,-0.31453313391429183,-0.02173571412728928,-0.25935062154624683,-0.41589075309785356,0.6262974632978113,0.6535796794021665,-0.05004871730906191,-0.2746747221262075,0.07452228643315939,-0.28861497535817265,-0.2932106824886615,-0.08167407629834386,-0.23489478964115879,-0.25367971902466796,-0.29187432378317546,-0.4356069652885589,-0.4116627059982545,-0.38207722473755334,-0.4010543560394404
NS0041,NS,-0.4649133561324839,-1.091681534073807,-0.6402475228981044,0.060885157374464906,-0.8436513472401408,-0.7597445566748148,-1.5873748641845487,-0.8228324947352562,-0.5429802988973519,-1.685607263011433,-1.0180236712558108,-0.08264564503589299,-1.584611410045789,-0.9954987153233957,-0.05923032237610347,-0.642190191325395,-0.8836201853967484,-0.2957174576546966,-0.13623477963839314,-0.5671548543141304,-0.18286947289561395,-0.6938781457797932,-0.7702345675448539,-0.4696703938014401,-0.005641547580430603,-0.9964037764646756,-1.682192827813878,-0.7294854534986535,-1.5709844862441313,-0.6444352285254873,-0.32715054684320477,-0.8394120970733961,-0.35972390624027756,-0.3604021929478052,-1.565030228220158,-0.7676693030718976,-0.5669682262209382,-1.2597992200014723,-0.7016675715203303,-0.08885151909285699,0.018641997533974008,-0.40511120285127383,-0.09294695047122126,-0.1404119911027965,-0.17194704590247237,-0.10754937406895045,0.18581769960252767,-0.5979477243805037,1.351034464440428,1.2832780671452038,1.7452913220732502,1.5211627027410033,2.313906915669857,1.43670065322178,1.6971702094198222,2.0462287062548374,1.4170787743075073,-1.6071004573737993,1.494437571558584,1.1240999328217984,-0.24111174896956455,-1.1163542936586404,0.902114227836442,-0.3446569189598745,1.1916844189485551,0.874621443295546,0.22458077033538765,1.6767850610197113,-1.457710256438983,-0.37772745448375156,1.1253458280128046,0.9453195688476824,-0.43586628270799005,0.6940461585493534,-0.022822562986822437,0.7313329557110959,0.6061058269474934,-0.2126436053607952,0.3802662450074103,-0.8093337880989017,0.2743388075448425,0.006878284791778688,0.4963008847178286,-0.23490292967532608,-0.24673808593456434,-0.16284748656556758,1.0448380864874591,0.044880366878090765,0.9363040739919912,0.915806800755815
NS0042,NS,-0.41846545629295356,-1.064353552549989,-0.08439898235998052,0.3266022303433802,0.12654968632937338,0.11920963275367959,-0.46590243117171887,0.24714915360544581,0.03253690064355614,-0.492228707967988,-0.9385090649088844,0.1912880062096117,-0.3764824909618477,-0.8922071745334106,0.19654599280037854,-0.06670330254822719,-0.3656467722213909,0.18217130708738938,0.2363675736913263,-0.09539290826976443,0.21400428704604793,0.13813405127627537,0.2622244708513359,0.005702037257968906,0.355635320691662,-0.9732853897720998,-0.51258889945731,-0.17139982640394297,-0.42712908668036537,-1.0148146727307488,0.10086732924114518,-0.9777189735149591,0.11547190735629936,0.10179514063873024,-0.5510877077824097,0.15319203906880224,-0.02402385059063533,0.9784986849243458,-0.28070998815206927,-0.0880981446435059,0.05225345093043594,-0.3821183483521242,-0.09293312809028773,-0.1404119911027965,-0.17194621924343775,-0.10754442272193523,0.2893308819850713,1.6060259115714535,0.18311266752123584,0.27352991246404884,1.0927692012257941,1.068863942419417,1.1205630038305823,1.1560743044959485,1.0652368424972163,1.1442818441788467,0.4592107360688285,0.08006338754898454,-0.26756007309345703,-0.31853029865990756,-0.2877479344557295,0.058321045651094416,-0.5250140816840089,-0.34419389058787103,-0.5342350668738237,-0.5313972991834532,-0.38463476904082283,-0.3001453847291889,0.04464672236338233,-0.3806256569572653,-0.4243675856306468,-0.3466724672719249,-0.0034601723503378556,-0.29570370665774603,-0.47492468605075927,0.5699368949665314,0.6593029261838441,-0.03761057422827944,-0.25924398673933974,0.07510335231710218,-0.27403866292663626,-0.27427671041584406,-0.0963598341508697,-0.23476339458000972,-0.23938873363270832,-0.17228020527052487,-0.34717567978916697,-0.3868228176877353,-0.32064168679967064,-0.31504749808861604
NS0043,NS,-0.4370078985213827,-1.1819839717885134,-0.2689712972379853,-0.6237971477097102,0.2553780668455857,0.24240502491601673,-0.8267900370592264,0.3766926533091948,-0.15027004352116577,-0.9146064129961748,-1.1080319704569457,-0.6499859770982286,-1.0536279167303924,-0.904909392157559,-0.5483655950855908,-0.2565069067162956,-0.6014966001403106,-0.34295550745575165,-0.7787365453347648,-0.7128195814590489,-0.9213538053405123,0.23574947596407542,0.36380623091099257,-0.5866898776467506,-0.8185236525848846,-1.0035440823009576,-0.8768748435655734,-0.4021704699142211,-1.1086198189195764,-0.9890968047588679,-0.47349739987657874,-1.0862417586021205,-0.4348063944862628,-0.47119011838233893,-0.9766051278533606,0.2574889593813605,-0.24233241845713463,0.3357054404328294,-0.28070998815206927,-0.08773960256777157,-0.927730487160156,-0.3648998566968204,-0.09293097639031923,-1.0904038347774965,-0.17194955994172184,-0.10753614853064088,0.2765689827872236,1.3132886725688937,-1.860813992521161,-1.5799923026262295,0.10484909310755139,0.7960290936697004,1.7734076342377034,1.9251503641294818,0.4864110926950387,1.7502421422118912,-1.4401421926621434,0.08124569139184032,0.1484049779952114,0.0503663608706505,-0.28484452604123395,0.059034241953770876,-0.49382589138867655,-0.3475782977724131,-0.5023214291800726,-0.48016698723153417,0.17957565277404175,0.29714703407983517,-3.8919126626333637e-05,-0.3737310684143391,0.2733223350808311,0.024649459751544246,0.007240545022992029,-0.16170470426667016,0.043526899961452446,0.6859855564237017,0.7185951037349008,-0.03271444344794198,0.19360276600453116,0.0742969590186026,0.10535016042034963,-0.030014570237669517,-0.07888842631577515,-0.22633904752716258,-0.24585606460368062,-0.1774363216169033,0.16811733683864005,-0.006733223678755364,0.314070320113629,0.2497775604595885
NS0044,NS,0.37757443977109156,1.5908678466809183,0.3728022210521287,0.2590111953966876,0.5712524021666252,0.5672270854326823,0.6388580186805568,0.40648944021161837,0.23693606395248348,0.6208977626954486,1.059843375412049,0.4016224477737611,0.42151494791896865,0.43534481546824144,0.44667492421224786,0.35040095271482236,0.8988578399636129,0.18077984455447568,0.3196710839149244,0.42382369558909333,0.273628312159774,0.4670206649474152,0.30232384694302306,0.10613442100738307,0.1429391559098482,1.279730054503569,0.5790208443239445,0.3071423819270505,0.3323010233856773,0.889492848420498,0.22406015275759772,0.290710568803012,-0.009775309032417405,0.22364567734859755,0.554890498954553,0.44782088285794125,0.12555655695207682,-0.39275614026003886,-0.298605769474005,-0.08205731730096895,1.3872583655211572,-0.22667096805389605,-0.09237031076132958,1.7595716962466035,-0.1684893192533008,-0.10732429331393467,-0.10337940356184291,-0.5130134030996656,0.12341712662354003,-0.013474413317869468,-0.23322875134214496,0.1206303435174775,-0.09597281775380123,-0.2409056536374768,-0.046432330711007,0.057292351114225905,-0.1438869837238831,0.1768474974911438,-0.8201774938005874,-0.7812220714346905,-0.2125921631879569,0.15439388267694185,-0.6540807663958458,-0.09076095770961792,-0.8659196332878456,-0.6377356719054768,-1.1027500252207896,-0.80302914173387,0.3245749677484451,-0.04155989695801575,-0.7034541615966098,-0.682491776916804,-0.09100646223350063,-0.6752666463970006,0.02829581827375078,-1.2049063272613134,-1.1917115252674062,-0.15626927020384956,-0.5095064854793531,0.035952834631052054,-0.5035460953070374,-0.5176635601498074,-0.5168143727475284,-0.2821601623323171,-0.38155768035699594,-0.3687069966014488,-0.773734123009867,-0.9860734627673549,-0.7371618096288591,-0.7604423555974494
NS0045,NS,-0.4772137881057983,-0.04342030993576598,-0.17638176946917417,0.23370484989468673,-0.9141823009169252,-0.8042087084602465,-0.18314687224402465,-0.7970637511875286,-0.23926107611809955,-0.30777672020946806,-0.19257849885643682,0.23855973234174704,-0.4686720372404746,-0.36640958980257915,0.31861250070842695,-0.231344539354168,-0.33174970989180036,0.21089726149338692,0.567011437324347,0.29275125982406003,0.4704654050983531,-0.7788480034229792,-0.7776681090783225,0.28335546871055595,0.42860242281606353,-0.2295847850911636,-0.2487991667639411,-0.20528851430771022,-0.5310619516483822,-0.3575317661751855,0.34394266182277805,-0.38811213914070486,0.22374124507537446,0.2680144316317545,-0.3830924415673345,-0.8847292657558599,-0.20001138446427205,1.0818047420747683,-0.7016675715203303,-0.08775856301598596,0.3318608295880933,-0.37851898525819794,-0.09291726513634616,0.20649336381241432,-0.07701734649443746,-0.10754226661297718,0.30492875878244075,1.0740322753071871,1.6937637452853245,1.9019877798241902,0.7937572058238247,1.1464363750177426,-1.6888717568999412,-1.4103929956294372,0.9806113517148124,-1.1270540756263243,1.9328202653637263,-0.8069333205853075,2.545208947182025,2.978542443647035,-0.2501139289867248,-0.9907428661928296,1.0441529548547988,-0.3262906760209181,0.8905889926804708,1.2737978943341417,1.1945659906614872,2.9648259990192263,-1.2166324276756626,-0.3422334333128864,2.9896569352546902,3.1797399733795184,-0.26169353573502807,3.134802015579872,-0.30668217550960203,0.7832033403618144,0.6552398212312204,-0.21208765099124874,0.3827771598869923,-0.4591828233195881,0.26981943336182024,0.07078503649077167,-0.09264982559109272,-0.23657947028043796,-0.2528920295789874,-0.25545587537335923,2.8092516906604157,0.6122848109331298,2.9135345132121584,2.841276197192858
NS0046,NS,-0.4403124921858553,1.412593065050857,-0.8560490681832694,-0.7121402343148934,-0.9738010284071946,-0.5591475115527402,-0.4522824825648494,-1.3216626317439248,-1.3726392839384003,0.11797101359913878,1.1324130440347335,-0.35879783412106075,-0.3041495021411831,0.6830663917471483,-0.26380754931277545,-0.9909562661980965,0.004785957838767681,-1.1927331131821224,-0.30729071380220047,-0.272720177616377,-0.47693178034974903,-0.49730252724218826,-1.3185027740261535,-0.8111253920724186,-0.7602270441247679,1.1295947452462287,-0.5310231466612055,-1.0538273285912214,-0.764677955814799,0.9170493137325092,-0.5604503620759603,0.747863309904529,-1.2688196863277648,-0.7355823346199443,-0.4833802117406562,-0.9268861882297929,-1.528746337436765,0.9727594595271007,-0.07023119646793874,-0.08951718250876822,-0.3237284681940607,-0.4339384095791681,-0.09294863248352304,-0.44781351851853507,-0.16286306100655734,-0.1075553190444915,0.6495000371243325,1.5581746321191117,1.3904034474976976,1.2759913554365987,0.11465493414856193,1.155077947236674,-1.0668860985056368,-1.0183143993103783,0.7088843018299548,0.23612562401571835,0.5269186450051411,-0.1232537925240651,-0.02915446461709543,0.04099874933687774,-0.26228031672301555,-0.08864650723105427,1.0937832512392383,-0.32569091547429746,1.5359267198812794,0.9658437326587602,0.07922394521980083,0.018148036738493228,-0.14530453710922997,-0.3150937261922557,-0.0425154986780483,-0.1431574930820384,-0.18503577957703224,-0.1499697713674784,0.12175453311838123,0.735734273744323,0.7319727053856844,-0.17520472347382382,0.4819456907419668,-0.24422507791253958,0.5308688924274804,0.3008122206534057,-0.07713286743397725,-0.2148823279599617,-0.2349449254575668,-0.2859552892433103,0.03222396785103459,0.08535019439704772,-0.007953268396744468,-0.031792461379370016
NS0047,NS,-0.4068993784672998,1.8805188412929752,0.46346389062586174,0.24320548612051324,-0.1303579532699336,-0.1842982877825107,1.0447772908067208,-0.03459945357662396,0.7767168804656909,0.9310732080276236,1.8438213368059557,0.11738432838262647,1.3939720077532454,1.8754039165130039,0.14885517518718042,0.8278192363644146,1.0743591009570639,0.4171456131739273,0.6134084952090615,0.8686331796196965,0.7044176840641334,-0.15091463476443284,0.004091599232961041,0.7740920909436275,-0.10462433975829068,1.7186970915301543,1.237014317525051,1.0389121917864268,1.5796455877175126,1.5854084497535288,0.7617128798111639,1.6014239676019841,0.5942761428526002,0.6321157415838224,1.0990210080274052,-0.06622227386662514,0.9173671463903789,-1.309539173444268,-0.14039079369598229,-0.07330817341684932,1.3872583655211572,0.15762306766504303,-0.09279808689890652,1.6012397223008208,-0.1324344985253502,-0.10742536018168715,-0.28117327845205276,-1.2293969610751254,1.6133955497029653,1.6016123247454876,-1.0520637328014202,-0.8367788983598881,-1.6113047363955368,-1.3905900072025437,-0.8253628091163762,-1.683156880783232,0.5173891140659934,0.17846514304124886,1.9111666793732165,1.6668119854848096,-0.27825317009399714,0.16797037313725227,-0.4933361366489817,-0.33622723092707396,-0.45152615414552794,-0.4958296704557955,1.0296755242672548,1.9375147061306222,0.08344763630305163,-0.30594630282745355,1.8935644778574416,1.9301721227955988,0.027432750201844013,2.1773218014506077,-0.28076448370566964,0.6542555833451175,0.8794312763285711,-0.032065126763409,0.6651832395188565,0.09148062117365653,0.7404077918128512,0.8650259246323956,-0.0717358840678642,-0.20927760689877042,-0.24154211213643847,-0.29706880872629293,2.614637441572133,1.04862639406613,2.4427562020788876,2.1490495563174274
NS0049,NS,3.380715726628944,0.05372724551871516,0.9778819589572008,0.37702843774490663,1.218632971643358,1.2230032610058037,1.2712740230513817,1.1945075725188474,0.9696856150719828,1.259102364589411,-0.05406783492926307,0.31994554910361084,1.2427856888453062,-0.23990190673457706,0.36386558700171356,0.9736249269665029,0.8004364181648325,0.6705236977365674,0.239144339254118,0.5154715651887882,0.18926214764138538,1.1580583609326813,1.1434849798150317,0.5884277323966783,0.2951127978664888,0.06525311637507217,1.1834918624734487,0.917387078745134,1.172643507311815,-0.15019602824836265,0.6036417104976978,-0.3687421826716,0.6468467453836664,0.621309798209339,1.1642495704383333,1.1603178375926826,0.9381481376708881,-0.8996628263243052,-0.38594938399413453,-0.07722300036117107,1.3872583655211572,0.05558727670965824,-0.09292390304178025,1.7595716962466035,2.4202886003421864,-0.10747549061072789,-0.9039066930137025,-0.5465779684978432,-1.9497355998567532,-1.4713705131811825,-0.7991406604332861,-1.2452619559056848,-0.017709658511159614,0.1966735233632181,-0.916291874631175,-0.36892690453918897,-1.1644684265829617,-0.2905307020146762,-0.7079355032909413,-0.6835480710599027,1.838726821508251,-0.31506805859556797,-0.6450473776121167,1.7004654948104863,-0.8389390622016818,-0.630062965171137,0.31088118058022535,-0.6989488758968335,-0.11050596999463592,1.5352680414900428,-0.6967097795917494,-0.6824917115471762,-0.42850082822999647,-0.6495804939220099,-0.3571306566728133,-1.5617759560127653,-1.6123500243365807,-0.508499657849308,-0.4848353370143064,-0.2362657201714439,-0.4848188442895247,-0.500288048124157,-0.5651375818441186,-0.5114666271199407,-0.5710317538480983,-0.3824635183058355,-0.7481740183313342,0.03618309218244338,-0.6765467665878018,-0.7062972336149037
