#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J000015.4+005246	 00 00 15.48	+00 52 46.54	FALSE	1.355e-05	3.653e-06	1.984e-06	6.923e-06	1.247e-04	         	4.659e-14	2.675e-14	4.781e-15	1.640e-14	         	         	1.355e-05	3.653e-06	1.984e-06	6.923e-06	1.247e-04	         	4.659e-14	2.675e-14	4.781e-15	1.640e-14	         	         	3.734e-14	2.446e-14	4.888e-15	1.345e-14	         	         	3.715e-14	2.125e-14	5.054e-15	9.506e-15	         	         	3.526e-14	2.286e-14	4.913e-15	1.241e-14	         	         	4.145e-14	2.735e-14	4.977e-15	1.169e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3136	         	         	  -0.5709	         	         	    0.200	    0.561	    0.199	    0.843	         	         
 2CXO J000230.7+004959	 00 02 30.71	+00 49 59.06	FALSE	7.524e-05	8.917e-06	1.216e-05	3.254e-05	5.661e-05	         	1.391e-13	5.463e-14	2.902e-14	5.587e-14	7.310e-14	         	7.524e-05	8.917e-06	1.216e-05	3.254e-05	5.661e-05	         	1.391e-13	5.463e-14	2.902e-14	5.587e-14	7.310e-14	         	1.599e-13	5.752e-14	2.915e-14	5.419e-14	3.268e-14	         	2.061e-13	4.969e-14	3.037e-14	5.001e-14	2.062e-14	         	1.602e-13	5.344e-14	2.935e-14	5.328e-14	3.056e-14	         	1.995e-13	6.457e-14	2.962e-14	5.291e-14	3.012e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1399	         	         	  -0.4660	         	         	    0.316	    0.313	    0.410	    0.225	    0.279	         
 2CXO J002209.9+001629	 00 22 09.96	+00 16 29.25	FALSE	2.087e-05	3.941e-06	3.658e-06	7.714e-06	4.221e-05	         	5.385e-14	2.440e-14	8.177e-15	2.154e-14	1.765e-14	         	2.087e-05	3.941e-06	3.658e-06	7.714e-06	4.221e-05	         	5.385e-14	2.440e-14	8.177e-15	2.154e-14	1.765e-14	         	4.621e-14	2.501e-14	8.590e-15	1.409e-14	1.541e-14	         	5.108e-14	2.189e-14	9.068e-15	1.105e-14	5.649e-15	         	4.465e-14	2.341e-14	8.664e-15	1.333e-14	1.357e-14	         	5.358e-14	2.794e-14	8.766e-15	1.288e-14	1.297e-14	         	4.327e-14	    1.906	2.327e-07	9.605e-06	    1.152	2.550e-14	   0.5199	6.535e-07	3.855e-05	    4.040	4.013e-14	    4.133	2.522e-06	1.171e-05	    1.457	         	         	         	         	         	         	   0.0375	         	         	  -0.3573	         	         	    0.992	    0.207	    0.996	    0.979	    0.811	         
 2CXO J002227.4+012412	 00 22 27.48	+01 24 12.49	FALSE	7.539e-06	3.522e-06	1.530e-06	9.433e-07	0.000e+00	         	2.396e-14	2.044e-14	3.257e-15	1.452e-15	         	         	7.539e-06	3.522e-06	1.530e-06	9.433e-07	0.000e+00	         	2.396e-14	2.044e-14	3.257e-15	1.452e-15	         	         	1.519e-14	2.278e-14	         	         	         	         	2.033e-14	1.968e-14	         	         	         	         	1.535e-14	2.116e-14	         	         	         	         	1.925e-14	2.557e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4322	         	         	   0.2224	         	         	    0.573	    0.740	         	         	         	         
 2CXO J002342.3+002041	 00 23 42.39	+00 20 41.89	FALSE	3.461e-05	1.168e-05	6.921e-06	4.851e-06	4.891e-06	         	1.080e-13	8.559e-14	1.693e-14	6.976e-15	5.294e-14	         	3.461e-05	1.168e-05	6.921e-06	4.851e-06	4.891e-06	         	1.080e-13	8.559e-14	1.693e-14	6.976e-15	5.294e-14	         	6.986e-14	7.221e-14	1.637e-14	8.333e-15	         	         	8.222e-14	6.196e-14	1.725e-14	6.912e-15	         	         	6.831e-14	6.690e-14	1.650e-14	7.994e-15	         	         	8.380e-14	8.146e-14	1.671e-14	7.799e-15	         	         	9.086e-14	    1.591	    41.96	2.202e-05	    0.743	7.683e-14	   0.8276	2.572e-05	1.686e-05	    0.799	9.028e-14	    10.38	    36.44	2.714e-05	    0.737	         	         	         	         	         	         	   0.2586	         	         	   0.1699	         	         	    0.642	    0.519	    0.387	    0.389	         	         
 2CXO J003258.7-433037	 00 32 58.75	-43 30 37.72	FALSE	2.707e-06	2.406e-07	8.548e-07	8.965e-07	0.000e+00	         	4.209e-15	0.000e+00	1.822e-15	2.041e-15	0.000e+00	         	2.707e-06	2.406e-07	8.548e-07	8.965e-07	0.000e+00	         	4.209e-15	0.000e+00	1.822e-15	2.041e-15	0.000e+00	         	6.224e-15	         	1.991e-15	         	         	         	6.562e-15	         	2.079e-15	         	         	         	5.954e-15	         	2.004e-15	         	         	         	7.062e-15	         	2.030e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.4610	         	         	  -0.0987	         	         	    0.210	         	    0.455	         	         	         
 2CXO J003305.9-432051	 00 33 05.95	-43 20 51.34	FALSE	1.792e-06	0.000e+00	4.492e-07	1.402e-06	0.000e+00	         	8.864e-16	         	9.085e-16	2.666e-15	0.000e+00	         	1.792e-06	0.000e+00	4.492e-07	1.402e-06	0.000e+00	         	8.864e-16	         	9.085e-16	2.666e-15	0.000e+00	         	4.467e-15	         	         	2.515e-15	         	         	4.601e-15	         	         	1.834e-15	         	         	4.252e-15	         	         	2.338e-15	         	         	5.015e-15	         	         	2.217e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.5447	         	         	    0.588	         	         	    0.948	         	         
 2CXO J003312.3-431841	 00 33 12.38	-43 18 41.94	FALSE	5.457e-06	3.108e-06	5.927e-07	1.783e-07	0.000e+00	         	2.926e-14	2.653e-14	1.637e-15	1.836e-15	         	         	5.457e-06	3.108e-06	5.927e-07	1.783e-07	0.000e+00	         	2.926e-14	2.653e-14	1.637e-15	1.836e-15	         	         	1.485e-14	2.225e-14	1.573e-15	         	         	         	1.548e-14	1.950e-14	1.636e-15	         	         	         	1.417e-14	2.088e-14	1.582e-15	         	         	         	1.676e-14	2.476e-14	1.604e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.6833	         	         	   0.4585	         	         	    0.922	    0.875	    0.257	         	         	         
 2CXO J003316.3-433131	 00 33 16.36	-43 31 31.68	FALSE	2.286e-06	4.298e-07	5.032e-07	8.000e-07	0.000e+00	         	5.442e-15	2.650e-15	1.100e-15	1.834e-15	         	         	2.286e-06	4.298e-07	5.032e-07	8.000e-07	0.000e+00	         	5.442e-15	2.650e-15	1.100e-15	1.834e-15	         	         	5.310e-15	         	1.165e-15	1.470e-15	         	         	5.634e-15	         	1.226e-15	1.110e-15	         	         	5.088e-15	         	1.175e-15	1.378e-15	         	         	6.036e-15	         	1.188e-15	1.321e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0462	         	         	  -0.2823	         	         	    0.933	         	    0.665	    0.352	         	         
 2CXO J003316.9-431706	 00 33 16.93	-43 17 06.23	FALSE	3.046e-06	1.320e-06	5.066e-07	3.876e-07	0.000e+00	         	8.895e-15	6.793e-15	1.411e-15	8.671e-16	0.000e+00	         	3.046e-06	1.320e-06	5.066e-07	3.876e-07	0.000e+00	         	8.895e-15	6.793e-15	1.411e-15	8.671e-16	0.000e+00	         	8.147e-15	9.494e-15	1.329e-15	         	         	         	8.526e-15	8.318e-15	1.386e-15	         	         	         	7.781e-15	8.905e-15	1.337e-15	         	         	         	9.212e-15	1.058e-14	1.355e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4760	         	         	   0.0137	         	         	    0.831	    0.577	    0.325	         	         	         
 2CXO J003319.1-433711	 00 33 19.11	-43 37 11.35	FALSE	3.969e-06	1.045e-06	7.015e-07	1.441e-06	0.000e+00	         	1.542e-14	1.051e-14	1.583e-15	4.233e-15	         	         	3.969e-06	1.045e-06	7.015e-07	1.441e-06	0.000e+00	         	1.542e-14	1.051e-14	1.583e-15	4.233e-15	         	         	1.014e-14	7.097e-15	1.790e-15	2.948e-15	         	         	1.081e-14	6.266e-15	1.895e-15	2.245e-15	         	         	9.732e-15	6.666e-15	1.806e-15	2.770e-15	         	         	1.154e-14	7.909e-15	1.824e-15	2.665e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2074	         	         	  -0.3710	         	         	    0.955	    0.246	    0.889	    0.990	         	         
 2CXO J003320.6-434248	 00 33 20.66	-43 42 48.82	FALSE	2.228e-06	5.239e-07	5.508e-07	6.350e-07	0.000e+00	         	1.317e-14	6.732e-15	1.171e-15	5.916e-15	         	         	2.228e-06	5.239e-07	5.508e-07	6.350e-07	0.000e+00	         	1.317e-14	6.732e-15	1.171e-15	5.916e-15	         	         	5.576e-15	         	1.300e-15	         	         	         	5.735e-15	         	1.364e-15	         	         	         	5.306e-15	         	1.310e-15	         	         	         	6.261e-15	         	1.324e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0450	         	         	  -0.1674	         	         	    0.152	         	    0.135	         	         	         
 2CXO J003320.9-433745	 00 33 20.96	-43 37 45.37	FALSE	5.313e-06	7.682e-07	1.368e-06	1.930e-06	0.000e+00	         	1.073e-14	3.777e-15	3.347e-15	4.076e-15	         	         	5.313e-06	7.682e-07	1.368e-06	1.930e-06	0.000e+00	         	1.073e-14	3.777e-15	3.347e-15	4.076e-15	         	         	1.297e-14	4.970e-15	3.329e-15	3.753e-15	         	         	1.382e-14	4.387e-15	3.521e-15	2.855e-15	         	         	1.244e-14	4.669e-15	3.360e-15	3.527e-15	         	         	1.476e-14	5.539e-15	3.393e-15	3.392e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2661	         	         	  -0.2011	         	         	    0.150	    0.132	    0.022	    0.326	         	         
 2CXO J003324.1-431701	 00 33 24.10	-43 17 01.54	FALSE	1.430e-06	4.464e-07	2.201e-07	4.425e-07	0.000e+00	         	4.397e-15	2.393e-15	7.018e-16	1.376e-15	         	         	1.430e-06	4.464e-07	2.201e-07	4.425e-07	0.000e+00	         	4.397e-15	2.393e-15	7.018e-16	1.376e-15	         	         	3.566e-15	         	         	         	         	         	3.756e-15	         	         	         	         	         	3.411e-15	         	         	         	         	         	4.042e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3960	         	         	  -0.4185	         	         	    0.009	         	         	         	         	         
 2CXO J003325.4-432208	 00 33 25.44	-43 22 08.50	FALSE	3.218e-06	1.354e-06	6.567e-07	2.559e-07	0.000e+00	         	1.207e-14	1.019e-14	1.659e-15	7.825e-16	         	         	3.218e-06	1.354e-06	6.567e-07	2.559e-07	0.000e+00	         	1.207e-14	1.019e-14	1.659e-15	7.825e-16	         	         	7.907e-15	8.915e-15	1.611e-15	         	         	         	8.384e-15	7.851e-15	1.687e-15	         	         	         	7.577e-15	8.379e-15	1.622e-15	         	         	         	8.976e-15	9.909e-15	1.643e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3598	         	         	   0.3648	         	         	    0.141	    0.953	    0.829	         	         	         
 2CXO J003326.1-432613	 00 33 26.10	-43 26 13.22	FALSE	4.856e-06	1.570e-06	7.939e-07	1.488e-06	0.000e+00	         	1.190e-14	7.664e-15	2.105e-15	2.651e-15	         	         	4.856e-06	1.570e-06	7.939e-07	1.488e-06	0.000e+00	         	1.190e-14	7.664e-15	2.105e-15	2.651e-15	         	         	1.133e-14	9.571e-15	1.801e-15	2.730e-15	         	         	1.197e-14	8.400e-15	1.892e-15	2.053e-15	         	         	1.084e-14	8.976e-15	1.815e-15	2.557e-15	         	         	1.286e-14	1.068e-14	1.836e-15	2.448e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3423	         	         	  -0.3398	         	         	    0.845	    0.048	    0.940	    0.882	         	         
 2CXO J003328.6-433231	 00 33 28.62	-43 32 31.15	FALSE	2.825e-06	4.602e-07	7.709e-07	6.712e-07	0.000e+00	         	5.368e-15	2.198e-15	2.211e-15	9.336e-16	         	         	2.825e-06	4.602e-07	7.709e-07	6.712e-07	0.000e+00	         	5.368e-15	2.198e-15	2.211e-15	9.336e-16	         	         	7.297e-15	3.167e-15	1.984e-15	         	         	         	7.769e-15	2.789e-15	2.095e-15	         	         	         	6.998e-15	2.973e-15	2.002e-15	         	         	         	8.306e-15	3.532e-15	2.023e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2286	         	         	   0.0275	         	         	    0.611	    0.015	    0.957	         	         	         
 2CXO J003328.7-433138	 00 33 28.72	-43 31 38.60	FALSE	5.188e-06	1.413e-06	1.102e-06	1.460e-06	0.000e+00	         	1.716e-14	1.165e-14	2.755e-15	3.670e-15	         	         	5.188e-06	1.413e-06	1.102e-06	1.460e-06	0.000e+00	         	1.716e-14	1.165e-14	2.755e-15	3.670e-15	         	         	1.319e-14	9.599e-15	2.745e-15	2.969e-15	         	         	1.404e-14	8.436e-15	2.901e-15	2.254e-15	         	         	1.264e-14	8.999e-15	2.770e-15	2.788e-15	         	         	1.502e-14	1.072e-14	2.798e-15	2.679e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1449	         	         	  -0.1774	         	         	    0.709	    0.302	    0.547	    0.944	         	         
 2CXO J003331.6-433313	 00 33 31.62	-43 33 13.37	FALSE	8.941e-06	3.001e-06	2.260e-06	7.132e-07	0.000e+00	         	2.296e-14	1.834e-14	4.461e-15	7.001e-16	         	         	8.941e-06	3.001e-06	2.260e-06	7.132e-07	0.000e+00	         	2.296e-14	1.834e-14	4.461e-15	7.001e-16	         	         	1.888e-14	1.693e-14	4.772e-15	1.196e-15	         	         	2.010e-14	1.492e-14	5.027e-15	9.073e-16	         	         	1.811e-14	1.590e-14	4.811e-15	1.123e-15	         	         	2.149e-14	1.886e-14	4.864e-15	1.077e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1512	         	         	   0.4984	         	         	    0.006	    0.368	    0.040	    0.015	         	         
 2CXO J003332.0-432007	 00 33 32.05	-43 20 07.88	FALSE	1.245e-06	3.301e-07	1.379e-07	5.964e-07	0.000e+00	         	3.345e-15	2.479e-15	3.022e-16	7.545e-16	         	         	1.245e-06	3.301e-07	1.379e-07	5.964e-07	0.000e+00	         	3.345e-15	2.479e-15	3.022e-16	7.545e-16	         	         	3.254e-15	2.297e-15	         	1.229e-15	         	         	3.453e-15	2.024e-15	         	9.289e-16	         	         	3.119e-15	2.158e-15	         	1.153e-15	         	         	3.695e-15	2.555e-15	         	1.105e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4597	         	         	  -0.6808	         	         	    0.499	    0.024	         	    0.331	         	         
 2CXO J003334.3-432220	 00 33 34.31	-43 22 20.65	FALSE	8.496e-07	1.870e-07	1.325e-07	3.843e-07	0.000e+00	         	1.675e-15	8.634e-16	2.749e-16	6.462e-16	         	         	8.496e-07	1.870e-07	1.325e-07	3.843e-07	0.000e+00	         	1.675e-15	8.634e-16	2.749e-16	6.462e-16	         	         	1.997e-15	         	         	         	         	         	2.121e-15	         	         	         	         	         	1.915e-15	         	         	         	         	         	2.268e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2648	         	         	  -0.5809	         	         	    0.958	         	         	         	         	         
 2CXO J003336.0-433143	 00 33 36.02	-43 31 43.63	FALSE	1.822e-06	8.319e-07	2.603e-07	2.800e-07	0.000e+00	         	5.071e-15	4.297e-15	6.441e-16	0.000e+00	         	         	1.822e-06	8.319e-07	2.603e-07	2.800e-07	0.000e+00	         	5.071e-15	4.297e-15	6.441e-16	0.000e+00	         	         	4.166e-15	5.063e-15	         	         	         	         	4.431e-15	4.442e-15	         	         	         	         	3.993e-15	4.746e-15	         	         	         	         	4.746e-15	5.651e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.5584	         	         	  -0.2186	         	         	    0.443	    0.002	         	         	         	         
 2CXO J003336.2-434032	 00 33 36.23	-43 40 32.79	FALSE	1.068e-06	2.455e-07	2.526e-07	3.558e-07	0.000e+00	         	1.778e-15	1.253e-15	5.302e-16	3.124e-16	         	         	1.068e-06	2.455e-07	2.526e-07	3.558e-07	0.000e+00	         	1.778e-15	1.253e-15	5.302e-16	3.124e-16	         	         	2.611e-15	         	         	         	         	         	2.764e-15	         	         	         	         	         	2.501e-15	         	         	         	         	         	2.967e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1212	         	         	  -0.2673	         	         	    0.603	         	         	         	         	         
 2CXO J003338.9-434412	 00 33 38.99	-43 44 12.79	FALSE	5.669e-06	7.479e-07	1.456e-06	2.545e-06	0.000e+00	         	1.690e-14	4.413e-15	3.614e-15	9.142e-15	4.562e-12	         	5.669e-06	7.479e-07	1.456e-06	2.545e-06	0.000e+00	         	1.690e-14	4.413e-15	3.614e-15	9.142e-15	4.562e-12	         	1.602e-14	         	3.848e-15	5.417e-15	         	         	1.629e-14	         	4.002e-15	3.916e-15	         	         	1.520e-14	         	3.871e-15	5.026e-15	         	         	1.792e-14	         	3.920e-15	4.761e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2573	         	         	  -0.3061	         	         	    0.544	         	    0.566	    0.428	         	         
